iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,total time
2,additional,normal,100000,1000000000,max_range,10000000,1,94100,10000000,5347294,187,17,101749,0,0,0,0,0,0,0,0,0.0130316,0,0.0077564,0.020788
3,additional,normal,100000,1000000000,max_range,10000000,1,94100,10000000,5347294,187,17,101749,0,0,0,0,0,0,0,0,0.0130513,0,0.0077783,0.0208296
4,additional,normal,100000,1000000000,max_range,10000000,1,94100,10000000,5347294,187,17,101749,0,0,0,0,0,0,0,0,0.0133258,0,0.00779245,0.0211183
0,lazy,normal,100000,1000000000,max_range,1000,1,10,1000,10,99896,35,100004,100002,99942,1,47,0.009135,0.032354,0.000001,0.000020,0.0512933,0.0415111,0,0.0928045
1,lazy,normal,100000,1000000000,max_range,1000,1,10,1000,10,99896,35,100004,100002,99942,1,47,0.009769,0.032751,0.000002,0.000023,0.052751,0.0425437,0,0.0952947
2,lazy,normal,100000,1000000000,max_range,1000,1,10,1000,10,99896,35,100004,100002,99942,1,47,0.009839,0.033435,0.000001,0.000022,0.0527773,0.0432972,0,0.0960746
3,lazy,normal,100000,1000000000,max_range,1000,1,10,1000,10,99896,35,100004,100002,99942,1,47,0.009699,0.033197,0.000001,0.000024,0.053042,0.0429211,0,0.095963
4,lazy,normal,100000,1000000000,max_range,1000,1,10,1000,10,99896,35,100004,100002,99942,1,47,0.009594,0.032861,0.000001,0.000022,0.0526255,0.0424785,0,0.0951039
0,lazy,normal,100000,1000000000,max_range,10000,1,95,10000,95,99088,35,100122,100099,99582,9,492,0.010885,0.035442,0.000011,0.000216,0.0552324,0.0465543,0,0.101787
1,lazy,normal,100000,1000000000,max_range,10000,1,95,10000,95,99088,35,100122,100099,99582,9,492,0.010192,0.033274,0.000010,0.000191,0.0528776,0.0436669,0,0.0965445
2,lazy,normal,100000,1000000000,max_range,10000,1,95,10000,95,99088,35,100122,100099,99582,9,492,0.010330,0.033581,0.000010,0.000188,0.0536207,0.0441099,0,0.0977307
3,lazy,normal,100000,1000000000,max_range,10000,1,95,10000,95,99088,35,100122,100099,99582,9,492,0.010057,0.033936,0.000011,0.000196,0.0524004,0.0442005,0,0.0966009
4,lazy,normal,100000,1000000000,max_range,10000,1,95,10000,95,99088,35,100122,100099,99582,9,492,0.010528,0.034237,0.000009,0.000213,0.0535155,0.0449866,0,0.0985021
0,lazy,normal,100000,1000000000,max_range,100000,1,941,100000,1035,91085,35,103399,103108,98149,51,5807,0.010744,0.033650,0.000072,0.002685,0.0520213,0.0471503,0,0.0991717
1,lazy,normal,100000,1000000000,max_range,100000,1,941,100000,1035,91085,35,103399,103108,98149,51,5807,0.011143,0.033445,0.000077,0.002650,0.0535786,0.0473157,0,0.100894
2,lazy,normal,100000,1000000000,max_range,100000,1,941,100000,1035,91085,35,103399,103108,98149,51,5807,0.012971,0.039829,0.000082,0.002816,0.0602907,0.0556972,0,0.115988
3,lazy,normal,100000,1000000000,max_range,100000,1,941,100000,1035,91085,35,103399,103108,98149,51,5807,0.011113,0.033524,0.000074,0.002663,0.0530843,0.0473736,0,0.100458
4,lazy,normal,100000,1000000000,max_range,100000,1,941,100000,1035,91085,35,103399,103108,98149,51,5807,0.010828,0.032575,0.000072,0.002623,0.0524991,0.0460991,0,0.0985982
0,lazy,normal,100000,1000000000,max_range,1000000,1,9410,1000000,20408,32943,35,116304,115166,72075,24,23705,0.011393,0.017467,0.000151,0.013331,0.0416316,0.0423424,0,0.0839739
1,lazy,normal,100000,1000000000,max_range,1000000,1,9410,1000000,20408,32943,35,116304,115166,72075,24,23705,0.011819,0.017853,0.000149,0.013923,0.0428337,0.0437435,0,0.0865773
2,lazy,normal,100000,1000000000,max_range,1000000,1,9410,1000000,20408,32943,35,116304,115166,72075,24,23705,0.011283,0.017910,0.000145,0.013445,0.0409317,0.0427826,0,0.0837143
3,lazy,normal,100000,1000000000,max_range,1000000,1,9410,1000000,20408,32943,35,116304,115166,72075,24,23705,0.011773,0.017778,0.000150,0.013794,0.0422488,0.0434951,0,0.0857439
4,lazy,normal,100000,1000000000,max_range,1000000,1,9410,1000000,20408,32943,35,116304,115166,72075,24,23705,0.011092,0.016979,0.000146,0.013396,0.0410311,0.0416128,0,0.0826439
0,lazy,normal,100000,1000000000,max_range,10000000,1,94100,10000000,5347294,187,17,105804,105122,11554,5,5458,0.005855,0.002000,0.000075,0.003405,0.0136866,0.0113348,0,0.0250213
1,lazy,normal,100000,1000000000,max_range,10000000,1,94100,10000000,5347294,187,17,105804,105122,11554,5,5458,0.005766,0.001952,0.000075,0.003289,0.0135579,0.0110818,0,0.0246398
2,lazy,normal,100000,1000000000,max_range,10000000,1,94100,10000000,5347294,187,17,105804,105122,11554,5,5458,0.005789,0.001998,0.000077,0.003350,0.0136825,0.011214,0,0.0248965
3,lazy,normal,100000,1000000000,max_range,10000000,1,94100,10000000,5347294,187,17,105804,105122,11554,5,5458,0.005811,0.002071,0.000076,0.003378,0.0137911,0.0113361,0,0.0251273
4,lazy,normal,100000,1000000000,max_range,10000000,1,94100,10000000,5347294,187,17,105804,105122,11554,5,5458,0.005848,0.002101,0.000076,0.003488,0.0136868,0.0115131,0,0.0252
0,eager,normal,100000,1000000000,max_range,1000,1,10,1000,10,99896,35,100004,100002,99942,1,47,0.010553,0.038491,0.000001,0.000034,0.0529533,0.0490794,0,0.102033
1,eager,normal,100000,1000000000,max_range,1000,1,10,1000,10,99896,35,100004,100002,99942,1,47,0.010820,0.037899,0.000001,0.000032,0.0529647,0.048751,0,0.101716
2,eager,normal,100000,1000000000,max_range,1000,1,10,1000,10,99896,35,100004,100002,99942,1,47,0.010989,0.038669,0.000001,0.000055,0.0546937,0.0497142,0,0.104408
3,eager,normal,100000,1000000000,max_range,1000,1,10,1000,10,99896,35,100004,100002,99942,1,47,0.010636,0.038379,0.000001,0.000033,0.0530252,0.0490495,0,0.102075
4,eager,normal,100000,1000000000,max_range,1000,1,10,1000,10,99896,35,100004,100002,99942,1,47,0.010682,0.038163,0.000001,0.000033,0.0532638,0.0488782,0,0.102142
0,eager,normal,100000,1000000000,max_range,10000,1,95,10000,95,99088,35,100117,100099,99582,9,492,0.010526,0.037846,0.000011,0.000267,0.0537032,0.0486505,0,0.102354
1,eager,normal,100000,1000000000,max_range,10000,1,95,10000,95,99088,35,100117,100099,99582,9,492,0.010753,0.039011,0.000011,0.000686,0.0554504,0.0504617,0,0.105912
2,eager,normal,100000,1000000000,max_range,10000,1,95,10000,95,99088,35,100117,100099,99582,9,492,0.010683,0.038999,0.000012,0.000255,0.0540071,0.0499494,0,0.103956
3,eager,normal,100000,1000000000,max_range,10000,1,95,10000,95,99088,35,100117,100099,99582,9,492,0.010548,0.037958,0.000012,0.000256,0.0541484,0.0487733,0,0.102922
4,eager,normal,100000,1000000000,max_range,10000,1,95,10000,95,99088,35,100117,100099,99582,9,492,0.010294,0.037536,0.000012,0.000252,0.052901,0.0480946,0,0.100996
0,eager,normal,100000,1000000000,max_range,100000,1,941,100000,1035,91085,35,103196,103108,98149,51,5807,0.011522,0.037488,0.000063,0.003394,0.053303,0.0524682,0,0.105771
1,eager,normal,100000,1000000000,max_range,100000,1,941,100000,1035,91085,35,103196,103108,98149,51,5807,0.011692,0.038070,0.000065,0.003442,0.0545814,0.05327,0,0.107851
2,eager,normal,100000,1000000000,max_range,100000,1,941,100000,1035,91085,35,103196,103108,98149,51,5807,0.011669,0.037912,0.000067,0.003431,0.0558535,0.0530797,0,0.108933
3,eager,normal,100000,1000000000,max_range,100000,1,941,100000,1035,91085,35,103196,103108,98149,51,5807,0.011644,0.038088,0.000064,0.003443,0.0544429,0.05324,0,0.107683
4,eager,normal,100000,1000000000,max_range,100000,1,941,100000,1035,91085,35,103196,103108,98149,51,5807,0.011408,0.037547,0.000064,0.003368,0.05321,0.0523873,0,0.105597
0,eager,normal,100000,1000000000,max_range,1000000,1,9410,1000000,20408,32943,35,115270,115166,72075,24,23705,0.012863,0.022629,0.000148,0.019390,0.0412888,0.0550292,0,0.096318
1,eager,normal,100000,1000000000,max_range,1000000,1,9410,1000000,20408,32943,35,115270,115166,72075,24,23705,0.012601,0.022099,0.000147,0.019078,0.0409682,0.0539258,0,0.094894
2,eager,normal,100000,1000000000,max_range,1000000,1,9410,1000000,20408,32943,35,115270,115166,72075,24,23705,0.012405,0.021392,0.000142,0.018803,0.0404469,0.0527428,0,0.0931897
3,eager,normal,100000,1000000000,max_range,1000000,1,9410,1000000,20408,32943,35,115270,115166,72075,24,23705,0.012660,0.021804,0.000141,0.019073,0.0408426,0.0536787,0,0.0945213
4,eager,normal,100000,1000000000,max_range,1000000,1,9410,1000000,20408,32943,35,115270,115166,72075,24,23705,0.013079,0.023781,0.000145,0.019459,0.0426167,0.0564642,0,0.0990809
0,eager,normal,100000,1000000000,max_range,10000000,1,94100,10000000,5347294,187,17,105208,105122,11554,5,5458,0.007042,0.002781,0.000109,0.005078,0.0135903,0.015009,0,0.0285993
1,eager,normal,100000,1000000000,max_range,10000000,1,94100,10000000,5347294,187,17,105208,105122,11554,5,5458,0.007036,0.002732,0.000110,0.004967,0.0137619,0.0148462,0,0.028608
2,eager,normal,100000,1000000000,max_range,10000000,1,94100,10000000,5347294,187,17,105208,105122,11554,5,5458,0.007143,0.002767,0.000113,0.004978,0.0139691,0.0150009,0,0.02897
3,eager,normal,100000,1000000000,max_range,10000000,1,94100,10000000,5347294,187,17,105208,105122,11554,5,5458,0.007055,0.002800,0.000111,0.005024,0.013619,0.0149904,0,0.0286093
4,eager,normal,100000,1000000000,max_range,10000000,1,94100,10000000,5347294,187,17,105208,105122,11554,5,5458,0.006987,0.002973,0.000111,0.005214,0.0136664,0.0152849,0,0.0289513
