iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,total time
1,additional,normal,100000,1000000000,1000,10000,10000,10000,10000,960,653268,190,1125138,0,0,0,0,0,0,0,0,0.580694,0,0.747974,1.32867
2,additional,normal,100000,1000000000,1000,10000,10000,10000,10000,960,653268,190,1125138,0,0,0,0,0,0,0,0,0.579616,0,0.746505,1.32612
3,additional,normal,100000,1000000000,1000,10000,10000,10000,10000,960,653268,190,1125138,0,0,0,0,0,0,0,0,0.575582,0,0.751105,1.32669
4,additional,normal,100000,1000000000,1000,10000,10000,10000,10000,960,653268,190,1125138,0,0,0,0,0,0,0,0,0.575256,0,0.746327,1.32158
0,lazy,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,107072,107072,86760,0,48400,0.011797,0.021774,0.000000,0.018213,0.049325,0.0517847,0,0.10111
1,lazy,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,107072,107072,86760,0,48400,0.011181,0.020429,0.000000,0.017792,0.0473911,0.0494026,0,0.0967937
2,lazy,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,107072,107072,86760,0,48400,0.011749,0.021337,0.000000,0.017735,0.0485899,0.0508213,0,0.0994112
3,lazy,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,107072,107072,86760,0,48400,0.011472,0.020686,0.000000,0.017667,0.0480337,0.0498246,0,0.0978583
4,lazy,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,107072,107072,86760,0,48400,0.011608,0.021339,0.000000,0.017896,0.0486571,0.0508433,0,0.0995004
0,lazy,normal,100000,1000000000,1000000,10000,10000,10000,10000,18289,35701,32,107131,107131,87111,0,48685,0.011170,0.020483,0.000000,0.017573,0.0473027,0.0492257,0,0.0965285
1,lazy,normal,100000,1000000000,1000000,10000,10000,10000,10000,18289,35701,32,107131,107131,87111,0,48685,0.011461,0.021372,0.000000,0.017559,0.0477045,0.0503918,0,0.0980962
2,lazy,normal,100000,1000000000,1000000,10000,10000,10000,10000,18289,35701,32,107131,107131,87111,0,48685,0.011291,0.020679,0.000000,0.017534,0.0475916,0.049503,0,0.0970946
3,lazy,normal,100000,1000000000,1000000,10000,10000,10000,10000,18289,35701,32,107131,107131,87111,0,48685,0.011850,0.021579,0.000000,0.017685,0.0489807,0.051114,0,0.100095
4,lazy,normal,100000,1000000000,1000000,10000,10000,10000,10000,18289,35701,32,107131,107131,87111,0,48685,0.012339,0.022235,0.000000,0.017878,0.0498149,0.0524517,0,0.102267
0,lazy,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,107532,107444,88559,9,49475,0.011394,0.021106,0.000020,0.017152,0.0483433,0.0496721,0,0.0980154
1,lazy,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,107532,107444,88559,9,49475,0.011372,0.020975,0.000018,0.017160,0.0481708,0.0495241,0,0.0976949
2,lazy,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,107532,107444,88559,9,49475,0.011532,0.021411,0.000020,0.017192,0.0486879,0.050155,0,0.0988429
3,lazy,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,107532,107444,88559,9,49475,0.011832,0.022776,0.000020,0.017354,0.049264,0.0519831,0,0.101247
4,lazy,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,107532,107444,88559,9,49475,0.011621,0.022303,0.000020,0.017352,0.0496924,0.0512968,0,0.100989
0,lazy,normal,100000,1000000000,10000,10000,10000,10000,10000,7624,82290,35,224106,126107,89092,39370,6803,0.015651,0.023984,0.016334,0.002462,0.0578142,0.0584321,0,0.116246
1,lazy,normal,100000,1000000000,10000,10000,10000,10000,10000,7624,82290,35,224106,126107,89092,39370,6803,0.016106,0.025295,0.016644,0.002511,0.0591599,0.0605565,0,0.119716
2,lazy,normal,100000,1000000000,10000,10000,10000,10000,10000,7624,82290,35,224106,126107,89092,39370,6803,0.016300,0.024269,0.017003,0.002543,0.0587376,0.0601146,0,0.118852
3,lazy,normal,100000,1000000000,10000,10000,10000,10000,10000,7624,82290,35,224106,126107,89092,39370,6803,0.016229,0.024641,0.016497,0.002507,0.059366,0.0598729,0,0.119239
4,lazy,normal,100000,1000000000,10000,10000,10000,10000,10000,7624,82290,35,224106,126107,89092,39370,6803,0.015710,0.024187,0.016326,0.002459,0.0586169,0.0586815,0,0.117298
0,lazy,normal,100000,1000000000,1000,10000,10000,10000,10000,960,653268,190,1262312,1068765,653827,553478,560,0.199966,0.210213,0.191857,0.000266,0.622625,0.602303,0,1.22493
1,lazy,normal,100000,1000000000,1000,10000,10000,10000,10000,960,653268,190,1262312,1068765,653827,553478,560,0.200232,0.209747,0.190356,0.000270,0.621372,0.600606,0,1.22198
2,lazy,normal,100000,1000000000,1000,10000,10000,10000,10000,960,653268,190,1262312,1068765,653827,553478,560,0.201191,0.210786,0.191698,0.000282,0.626114,0.603956,0,1.23007
3,lazy,normal,100000,1000000000,1000,10000,10000,10000,10000,960,653268,190,1262312,1068765,653827,553478,560,0.201438,0.210126,0.191778,0.000273,0.623372,0.603615,0,1.22699
4,lazy,normal,100000,1000000000,1000,10000,10000,10000,10000,960,653268,190,1262312,1068765,653827,553478,560,0.200545,0.212753,0.190232,0.000270,0.622174,0.603801,0,1.22598
0,eager,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,107072,107072,86760,0,48400,0.012786,0.028176,0.000000,0.022744,0.04675,0.0637054,0,0.110455
1,eager,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,107072,107072,86760,0,48400,0.012925,0.028707,0.000000,0.022854,0.0479616,0.0644862,0,0.112448
2,eager,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,107072,107072,86760,0,48400,0.013386,0.029264,0.000000,0.023224,0.0485411,0.0658745,0,0.114416
3,eager,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,107072,107072,86760,0,48400,0.012589,0.028398,0.000000,0.022751,0.0475307,0.0637384,0,0.111269
4,eager,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,107072,107072,86760,0,48400,0.012611,0.027943,0.000000,0.022693,0.0466705,0.0632467,0,0.109917
0,eager,normal,100000,1000000000,1000000,10000,10000,10000,10000,18289,35701,32,107131,107131,87111,0,48685,0.012593,0.028348,0.000000,0.022675,0.0468886,0.0636161,0,0.110505
1,eager,normal,100000,1000000000,1000000,10000,10000,10000,10000,18289,35701,32,107131,107131,87111,0,48685,0.012878,0.028444,0.000000,0.022822,0.0474155,0.064144,0,0.11156
2,eager,normal,100000,1000000000,1000000,10000,10000,10000,10000,18289,35701,32,107131,107131,87111,0,48685,0.012475,0.027813,0.000000,0.022734,0.0466067,0.0630228,0,0.109629
3,eager,normal,100000,1000000000,1000000,10000,10000,10000,10000,18289,35701,32,107131,107131,87111,0,48685,0.012763,0.028181,0.000000,0.022877,0.0472115,0.0638203,0,0.111032
4,eager,normal,100000,1000000000,1000000,10000,10000,10000,10000,18289,35701,32,107131,107131,87111,0,48685,0.013277,0.029400,0.000000,0.022985,0.0485933,0.0656621,0,0.114255
0,eager,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,107446,107444,88559,9,49475,0.012626,0.028384,0.000023,0.022042,0.047692,0.0630749,0,0.110767
1,eager,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,107446,107444,88559,9,49475,0.013119,0.029225,0.000024,0.022197,0.048514,0.0645659,0,0.11308
2,eager,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,107446,107444,88559,9,49475,0.013184,0.029311,0.000025,0.022265,0.0490908,0.0647847,0,0.113875
3,eager,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,107446,107444,88559,9,49475,0.012559,0.028008,0.000023,0.022018,0.0474141,0.062608,0,0.110022
4,eager,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,107446,107444,88559,9,49475,0.013286,0.029248,0.000024,0.022229,0.0482467,0.0647872,0,0.113034
0,eager,normal,100000,1000000000,10000,10000,10000,10000,10000,7624,82290,35,199989,126107,89092,39370,6803,0.017419,0.032607,0.020396,0.003047,0.0564294,0.0734681,0,0.129897
1,eager,normal,100000,1000000000,10000,10000,10000,10000,10000,7624,82290,35,199989,126107,89092,39370,6803,0.017962,0.034019,0.020552,0.003049,0.0581326,0.0755828,0,0.133715
2,eager,normal,100000,1000000000,10000,10000,10000,10000,10000,7624,82290,35,199989,126107,89092,39370,6803,0.017280,0.032431,0.020337,0.003126,0.056288,0.0731743,0,0.129462
3,eager,normal,100000,1000000000,10000,10000,10000,10000,10000,7624,82290,35,199989,126107,89092,39370,6803,0.017633,0.033108,0.020527,0.003046,0.0569661,0.0743135,0,0.13128
4,eager,normal,100000,1000000000,10000,10000,10000,10000,10000,7624,82290,35,199989,126107,89092,39370,6803,0.017694,0.033229,0.020422,0.003027,0.0572856,0.0743722,0,0.131658
0,eager,normal,100000,1000000000,1000,10000,10000,10000,10000,960,653268,190,1171351,1068765,653827,553478,560,0.209330,0.250772,0.188918,0.000313,0.616811,0.649334,0,1.26614
1,eager,normal,100000,1000000000,1000,10000,10000,10000,10000,960,653268,190,1171351,1068765,653827,553478,560,0.214640,0.256184,0.189013,0.000325,0.623735,0.660162,0,1.2839
2,eager,normal,100000,1000000000,1000,10000,10000,10000,10000,960,653268,190,1171351,1068765,653827,553478,560,0.212055,0.253945,0.188174,0.000313,0.620103,0.654487,0,1.27459
3,eager,normal,100000,1000000000,1000,10000,10000,10000,10000,960,653268,190,1171351,1068765,653827,553478,560,0.210768,0.251664,0.189017,0.000328,0.62057,0.651777,0,1.27235
4,eager,normal,100000,1000000000,1000,10000,10000,10000,10000,960,653268,190,1171351,1068765,653827,553478,560,0.210552,0.251625,0.188419,0.000321,0.62013,0.650917,0,1.27105
