iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,total time
3,additional,normal,100000,1000000000,10000,100000,100000,100000,100000,9143,109357,155,1193256,0,0,0,0,0,0,0,0,0.581767,0,0.2824,0.864166
4,additional,normal,100000,1000000000,10000,100000,100000,100000,100000,9143,109357,155,1193256,0,0,0,0,0,0,0,0,0.581348,0,0.280658,0.862005
0,additional,normal,100000,1000000000,1000,100000,100000,100000,100000,990,1009752,1487,10198190,0,0,0,0,0,0,0,0,28.1622,0,3.04329,31.2055
1,additional,normal,100000,1000000000,1000,100000,100000,100000,100000,990,1009752,1487,10198190,0,0,0,0,0,0,0,0,28.4813,0,3.02435,31.5057
2,additional,normal,100000,1000000000,1000,100000,100000,100000,100000,990,1009752,1487,10198190,0,0,0,0,0,0,0,0,27.9789,0,3.02914,31.0081
3,additional,normal,100000,1000000000,1000,100000,100000,100000,100000,990,1009752,1487,10198190,0,0,0,0,0,0,0,0,27.868,0,3.03355,30.9015
4,additional,normal,100000,1000000000,1000,100000,100000,100000,100000,990,1009752,1487,10198190,0,0,0,0,0,0,0,0,27.8,0,3.02115,30.8211
0,lazy,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,104496,104496,14816,0,12103,0.006061,0.002460,0.000000,0.006356,0.0152321,0.0148777,0,0.0301098
1,lazy,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,104496,104496,14816,0,12103,0.006109,0.002493,0.000000,0.006344,0.0155071,0.0149457,0,0.0304528
2,lazy,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,104496,104496,14816,0,12103,0.005968,0.002399,0.000000,0.006393,0.0153134,0.01476,0,0.0300734
3,lazy,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,104496,104496,14816,0,12103,0.006096,0.002516,0.000000,0.006428,0.0155156,0.0150403,0,0.0305559
4,lazy,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,104496,104496,14816,0,12103,0.006089,0.002465,0.000000,0.006402,0.0155786,0.0149561,0,0.0305347
0,lazy,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,118294,117320,18805,34,16448,0.009142,0.003235,0.000127,0.007086,0.0234373,0.0195905,0,0.0430278
1,lazy,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,118294,117320,18805,34,16448,0.008613,0.003177,0.000125,0.007082,0.0232763,0.0189967,0,0.042273
2,lazy,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,118294,117320,18805,34,16448,0.008788,0.003155,0.000126,0.007613,0.0235675,0.0196813,0,0.0432487
3,lazy,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,118294,117320,18805,34,16448,0.008912,0.003230,0.000126,0.007008,0.0234948,0.0192755,0,0.0427703
4,lazy,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,118294,117320,18805,34,16448,0.008935,0.003279,0.000128,0.007121,0.0237441,0.0194621,0,0.0432063
0,lazy,normal,100000,1000000000,100000,100000,100000,100000,100000,67877,14731,31,258308,225500,20033,9722,5303,0.020540,0.004084,0.004615,0.001999,0.0500475,0.0312389,0,0.0812864
1,lazy,normal,100000,1000000000,100000,100000,100000,100000,100000,67877,14731,31,258308,225500,20033,9722,5303,0.020614,0.003757,0.004610,0.002017,0.0493194,0.0309977,0,0.0803171
2,lazy,normal,100000,1000000000,100000,100000,100000,100000,100000,67877,14731,31,258308,225500,20033,9722,5303,0.019996,0.003633,0.004583,0.002004,0.0485612,0.0302162,0,0.0787774
3,lazy,normal,100000,1000000000,100000,100000,100000,100000,100000,67877,14731,31,258308,225500,20033,9722,5303,0.020451,0.003668,0.005390,0.001982,0.0492459,0.0314903,0,0.0807362
4,lazy,normal,100000,1000000000,100000,100000,100000,100000,100000,67877,14731,31,258308,225500,20033,9722,5303,0.020535,0.003691,0.004608,0.002006,0.0491714,0.0308399,0,0.0800112
0,lazy,normal,100000,1000000000,10000,100000,100000,100000,100000,9143,109357,155,1239657,1173047,110008,90807,652,0.182745,0.027192,0.033192,0.000302,0.623813,0.243431,0,0.867244
1,lazy,normal,100000,1000000000,10000,100000,100000,100000,100000,9143,109357,155,1239657,1173047,110008,90807,652,0.183472,0.027776,0.033207,0.000310,0.62999,0.244764,0,0.874754
2,lazy,normal,100000,1000000000,10000,100000,100000,100000,100000,9143,109357,155,1239657,1173047,110008,90807,652,0.183738,0.027587,0.032864,0.000308,0.629129,0.244497,0,0.873626
3,lazy,normal,100000,1000000000,10000,100000,100000,100000,100000,9143,109357,155,1239657,1173047,110008,90807,652,0.184240,0.027441,0.033216,0.000299,0.628862,0.245196,0,0.874058
4,lazy,normal,100000,1000000000,10000,100000,100000,100000,100000,9143,109357,155,1239657,1173047,110008,90807,652,0.185972,0.028001,0.033306,0.000304,0.630253,0.247583,0,0.877836
0,lazy,normal,100000,1000000000,1000,100000,100000,100000,100000,990,1009752,1487,10514747,10178163,1009810,970420,59,2.135990,0.330897,0.360687,0.000060,29.9416,2.82763,0,32.7692
1,lazy,normal,100000,1000000000,1000,100000,100000,100000,100000,990,1009752,1487,10514747,10178163,1009810,970420,59,2.130782,0.330926,0.361641,0.000063,30.0957,2.82341,0,32.9191
2,lazy,normal,100000,1000000000,1000,100000,100000,100000,100000,990,1009752,1487,10514747,10178163,1009810,970420,59,2.128813,0.330036,0.361148,0.000060,29.9482,2.82006,0,32.7682
3,lazy,normal,100000,1000000000,1000,100000,100000,100000,100000,990,1009752,1487,10514747,10178163,1009810,970420,59,2.146075,0.333394,0.362828,0.000061,29.9028,2.84236,0,32.7452
4,lazy,normal,100000,1000000000,1000,100000,100000,100000,100000,990,1009752,1487,10514747,10178163,1009810,970420,59,2.134514,0.330197,0.363476,0.000064,30.0338,2.82825,0,32.8621
0,eager,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,104496,104496,14816,0,12103,0.007589,0.004845,0.000000,0.010267,0.0155815,0.022701,0,0.0382825
1,eager,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,104496,104496,14816,0,12103,0.007689,0.005369,0.000000,0.010148,0.0162825,0.0232056,0,0.0394881
2,eager,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,104496,104496,14816,0,12103,0.007585,0.004673,0.000000,0.009964,0.0154823,0.0222219,0,0.0377042
3,eager,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,104496,104496,14816,0,12103,0.007558,0.004779,0.000000,0.010111,0.0157449,0.0224477,0,0.0381926
4,eager,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,104496,104496,14816,0,12103,0.007951,0.004575,0.000000,0.009899,0.0160159,0.0224261,0,0.038442
0,eager,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,117380,117320,18805,34,16448,0.011393,0.005713,0.000219,0.010095,0.024144,0.0274189,0,0.0515629
1,eager,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,117380,117320,18805,34,16448,0.011020,0.005655,0.000218,0.010192,0.0237485,0.0270852,0,0.0508337
2,eager,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,117380,117320,18805,34,16448,0.011258,0.005789,0.000224,0.010225,0.0241618,0.0274954,0,0.0516572
3,eager,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,117380,117320,18805,34,16448,0.010749,0.005480,0.000222,0.010046,0.0238122,0.0264972,0,0.0503094
4,eager,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,117380,117320,18805,34,16448,0.011015,0.005713,0.000265,0.010268,0.0237736,0.0272614,0,0.051035
0,eager,normal,100000,1000000000,100000,100000,100000,100000,100000,67877,14731,31,244771,225500,20033,9722,5303,0.026284,0.006195,0.005564,0.002490,0.0507715,0.0405333,0,0.0913049
1,eager,normal,100000,1000000000,100000,100000,100000,100000,100000,67877,14731,31,244771,225500,20033,9722,5303,0.025786,0.005958,0.005620,0.002461,0.0507892,0.0398241,0,0.0906133
2,eager,normal,100000,1000000000,100000,100000,100000,100000,100000,67877,14731,31,244771,225500,20033,9722,5303,0.026279,0.006026,0.005570,0.002492,0.0510251,0.0403666,0,0.0913917
3,eager,normal,100000,1000000000,100000,100000,100000,100000,100000,67877,14731,31,244771,225500,20033,9722,5303,0.026883,0.006156,0.005550,0.002463,0.0517916,0.0410518,0,0.0928434
4,eager,normal,100000,1000000000,100000,100000,100000,100000,100000,67877,14731,31,244771,225500,20033,9722,5303,0.026619,0.006103,0.005577,0.002463,0.0512688,0.0407612,0,0.09203
0,eager,normal,100000,1000000000,10000,100000,100000,100000,100000,9143,109357,155,1209965,1173047,110008,90807,652,0.221653,0.037299,0.033443,0.000364,0.632396,0.29276,0,0.925156
1,eager,normal,100000,1000000000,10000,100000,100000,100000,100000,9143,109357,155,1209965,1173047,110008,90807,652,0.218316,0.036912,0.033297,0.000346,0.62966,0.288872,0,0.918532
2,eager,normal,100000,1000000000,10000,100000,100000,100000,100000,9143,109357,155,1209965,1173047,110008,90807,652,0.219907,0.037147,0.033234,0.000349,0.631819,0.290637,0,0.922456
3,eager,normal,100000,1000000000,10000,100000,100000,100000,100000,9143,109357,155,1209965,1173047,110008,90807,652,0.222075,0.037039,0.033197,0.000343,0.635025,0.292655,0,0.927679
4,eager,normal,100000,1000000000,10000,100000,100000,100000,100000,9143,109357,155,1209965,1173047,110008,90807,652,0.223178,0.037850,0.033634,0.000354,0.64049,0.295016,0,0.935506
0,eager,normal,100000,1000000000,1000,100000,100000,100000,100000,990,1009752,1487,10217812,10178163,1009810,970420,59,2.257846,0.392808,0.357877,0.000064,30.4926,3.00859,0,33.5012
1,eager,normal,100000,1000000000,1000,100000,100000,100000,100000,990,1009752,1487,10217812,10178163,1009810,970420,59,2.272798,0.392273,0.360527,0.000068,30.5577,3.02567,0,33.5833
2,eager,normal,100000,1000000000,1000,100000,100000,100000,100000,990,1009752,1487,10217812,10178163,1009810,970420,59,2.279601,0.391639,0.358336,0.000062,30.7009,3.02964,0,33.7305
3,eager,normal,100000,1000000000,1000,100000,100000,100000,100000,990,1009752,1487,10217812,10178163,1009810,970420,59,2.258356,0.392398,0.358700,0.000067,30.7904,3.00952,0,33.7999
4,eager,normal,100000,1000000000,1000,100000,100000,100000,100000,990,1009752,1487,10217812,10178163,1009810,970420,59,2.288568,0.394486,0.358814,0.000071,30.8034,3.04194,0,33.8454
