iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,mapping + tree building time,exec time,post filtering time,total time
1,lazy,normal,100,100000,10000,10000,10000,10000,10000,7644,13,6,236,215,20,8,8,0.000050,0.000017,0.000024,0.000019,9.7559e-05,0.000109423,0,0.000206982,0.0659229,0.0012563,0.0673861
2,lazy,normal,100,100000,10000,10000,10000,10000,10000,7644,13,6,236,215,20,8,8,0.000052,0.000017,0.000024,0.000018,9.8049e-05,0.000111244,0,0.000209293,0.069117,0.00133745,0.0706637
3,lazy,normal,100,100000,10000,10000,10000,10000,10000,7644,13,6,236,215,20,8,8,0.000050,0.000017,0.000024,0.000018,9.9604e-05,0.000109509,0,0.000209113,0.0697479,0.00126637,0.0712234
4,lazy,normal,100,100000,10000,10000,10000,10000,10000,7644,13,6,236,215,20,8,8,0.000051,0.000019,0.000025,0.000019,9.9945e-05,0.000114074,0,0.000214019,0.068976,0.00131167,0.0705016
0,eager,normal,100,100000,10000,10000,10000,10000,10000,7644,13,6,231,215,20,8,8,0.000061,0.000025,0.000027,0.000024,9.6213e-05,0.000137004,0,0.000233217,0.0696787,0.00136062,0.0712725
1,eager,normal,100,100000,10000,10000,10000,10000,10000,7644,13,6,231,215,20,8,8,0.000059,0.000025,0.000028,0.000024,9.8708e-05,0.000135737,0,0.000234445,0.067852,0.00128118,0.0693676
2,eager,normal,100,100000,10000,10000,10000,10000,10000,7644,13,6,231,215,20,8,8,0.000025,0.000011,0.000012,0.000010,4.0798e-05,5.7848e-05,0,9.8646e-05,0.0607088,0.00130133,0.0621088
3,eager,normal,100,100000,10000,10000,10000,10000,10000,7644,13,6,231,215,20,8,8,0.000060,0.000025,0.000027,0.000025,9.5875e-05,0.00013712,0,0.000232995,0.0664004,0.00118475,0.0678181
4,eager,normal,100,100000,10000,10000,10000,10000,10000,7644,13,6,231,215,20,8,8,0.000058,0.000023,0.000027,0.000023,9.4776e-05,0.000130652,0,0.000225428,0.0685378,0.00125999,0.0700232
0,additional,normal,100,100000,10000,10000,10000,10000,10000,7644,13,6,231,0,0,0,0,0,0,0,0,9.3031e-05,0,7.389e-05,0.000166921,0.0679871,0.00130736,0.0694837
1,additional,normal,100,100000,10000,10000,10000,10000,10000,7644,13,6,231,0,0,0,0,0,0,0,0,9.4897e-05,0,7.2276e-05,0.000167173,0.0688441,0.00131513,0.070349
2,additional,normal,100,100000,10000,10000,10000,10000,10000,7644,13,6,231,0,0,0,0,0,0,0,0,9.5355e-05,0,7.4396e-05,0.000169751,0.0692252,0.00133789,0.0707549
3,additional,normal,100,100000,10000,10000,10000,10000,10000,7644,13,6,231,0,0,0,0,0,0,0,0,9.4775e-05,0,7.283e-05,0.000167605,0.0698871,0.00133478,0.0714118
4,additional,normal,100,100000,10000,10000,10000,10000,10000,7644,13,6,231,0,0,0,0,0,0,0,0,9.4571e-05,0,7.209e-05,0.000166661,0.0664579,0.00121881,0.0678664
0,lazy,normal,1000,100000,10000,10000,10000,10000,10000,7681,13,6,2319,2298,21,8,9,0.000385,0.000018,0.000024,0.000022,0.000707236,0.000448561,0,0.0011558,0.0631085,0.0105451,0.0748095
1,lazy,normal,1000,100000,10000,10000,10000,10000,10000,7681,13,6,2319,2298,21,8,9,0.000407,0.000017,0.000024,0.000023,0.000707733,0.000471677,0,0.00117941,0.0337161,0.0065183,0.0414138
2,lazy,normal,1000,100000,10000,10000,10000,10000,10000,7681,13,6,2319,2298,21,8,9,0.000423,0.000018,0.000024,0.000023,0.000712147,0.000487116,0,0.00119926,0.0644844,0.0105659,0.0762496
3,lazy,normal,1000,100000,10000,10000,10000,10000,10000,7681,13,6,2319,2298,21,8,9,0.000388,0.000018,0.000025,0.000023,0.000699007,0.000454023,0,0.00115303,0.0647459,0.0104738,0.0763727
4,lazy,normal,1000,100000,10000,10000,10000,10000,10000,7681,13,6,2319,2298,21,8,9,0.000410,0.000019,0.000025,0.000024,0.000748781,0.000477625,0,0.00122641,0.0335532,0.00695558,0.0417351
0,eager,normal,1000,100000,10000,10000,10000,10000,10000,7681,13,6,2314,2298,21,8,9,0.000540,0.000029,0.000029,0.000032,0.000702052,0.00062988,0,0.00133193,0.0531336,0.00880809,0.0632736
1,eager,normal,1000,100000,10000,10000,10000,10000,10000,7681,13,6,2314,2298,21,8,9,0.000227,0.000012,0.000012,0.000014,0.00031393,0.000265442,0,0.000579372,0.0535193,0.0100357,0.0641344
2,eager,normal,1000,100000,10000,10000,10000,10000,10000,7681,13,6,2314,2298,21,8,9,0.000518,0.000027,0.000029,0.000032,0.000703223,0.000605939,0,0.00130916,0.0646796,0.0104846,0.0764734
3,eager,normal,1000,100000,10000,10000,10000,10000,10000,7681,13,6,2314,2298,21,8,9,0.000519,0.000028,0.000028,0.000032,0.000698604,0.000607351,0,0.00130595,0.0644442,0.0109716,0.0767218
4,eager,normal,1000,100000,10000,10000,10000,10000,10000,7681,13,6,2314,2298,21,8,9,0.000507,0.000029,0.000027,0.000032,0.000717531,0.00059417,0,0.0013117,0.0485681,0.00767679,0.0575565
0,additional,normal,1000,100000,10000,10000,10000,10000,10000,7681,13,6,2314,0,0,0,0,0,0,0,0,0.000689536,0,0.000411645,0.00110118,0.033188,0.00642488,0.0409158
1,additional,normal,1000,100000,10000,10000,10000,10000,10000,7681,13,6,2314,0,0,0,0,0,0,0,0,0.00030154,0,0.000186471,0.000488011,0.0591934,0.0113658,0.071137
2,additional,normal,1000,100000,10000,10000,10000,10000,10000,7681,13,6,2314,0,0,0,0,0,0,0,0,0.000681937,0,0.000409233,0.00109117,0.0623981,0.0102988,0.0739899
3,additional,normal,1000,100000,10000,10000,10000,10000,10000,7681,13,6,2314,0,0,0,0,0,0,0,0,0.000721804,0,0.000390894,0.0011127,0.062472,0.010631,0.0746383
4,additional,normal,1000,100000,10000,10000,10000,10000,10000,7681,13,6,2314,0,0,0,0,0,0,0,0,0.000690596,0,0.000436621,0.00112722,0.0641387,0.0106882,0.0761559
0,lazy,normal,10000,100000,10000,10000,10000,10000,10000,7690,13,6,23211,23190,26,8,14,0.004027,0.000026,0.000024,0.000115,0.00664173,0.00419076,0,0.0108325,0.0481256,0.0743826,0.133341
1,lazy,normal,10000,100000,10000,10000,10000,10000,10000,7690,13,6,23211,23190,26,8,14,0.001719,0.000024,0.000026,0.000069,0.00284434,0.00183753,0,0.00468187,0.0318724,0.064584,0.101138
2,lazy,normal,10000,100000,10000,10000,10000,10000,10000,7690,13,6,23211,23190,26,8,14,0.003974,0.000027,0.000024,0.000115,0.00659383,0.00414041,0,0.0107342,0.0482027,0.0771483,0.136085
3,lazy,normal,10000,100000,10000,10000,10000,10000,10000,7690,13,6,23211,23190,26,8,14,0.004253,0.000025,0.000024,0.000114,0.00666202,0.00441671,0,0.0110787,0.0485768,0.0750351,0.134691
4,lazy,normal,10000,100000,10000,10000,10000,10000,10000,7690,13,6,23211,23190,26,8,14,0.004226,0.000027,0.000023,0.000115,0.00656199,0.00439104,0,0.010953,0.0481916,0.0783075,0.137452
0,eager,normal,10000,100000,10000,10000,10000,10000,10000,7690,13,6,23206,23190,26,8,14,0.004933,0.000142,0.000029,0.000248,0.00698463,0.00535212,0,0.0123367,0.0474171,0.0737696,0.133523
1,eager,normal,10000,100000,10000,10000,10000,10000,10000,7690,13,6,23206,23190,26,8,14,0.002125,0.000083,0.000029,0.000140,0.00295282,0.00237605,0,0.00532887,0.0317619,0.0640347,0.101126
2,eager,normal,10000,100000,10000,10000,10000,10000,10000,7690,13,6,23206,23190,26,8,14,0.004912,0.000143,0.000028,0.000250,0.0066927,0.00533316,0,0.0120259,0.0486019,0.0767256,0.137353
3,eager,normal,10000,100000,10000,10000,10000,10000,10000,7690,13,6,23206,23190,26,8,14,0.002095,0.000054,0.000011,0.000094,0.00255309,0.00225373,0,0.00480682,0.0411638,0.0728802,0.118851
4,eager,normal,10000,100000,10000,10000,10000,10000,10000,7690,13,6,23206,23190,26,8,14,0.004902,0.000141,0.000027,0.000247,0.00679726,0.00531635,0,0.0121136,0.0478662,0.0731706,0.13315
0,additional,normal,10000,100000,10000,10000,10000,10000,10000,7690,13,6,23206,0,0,0,0,0,0,0,0,0.00318101,0,0.00084581,0.00402682,0.0316776,0.0635974,0.10024
1,additional,normal,10000,100000,10000,10000,10000,10000,10000,7690,13,6,23206,0,0,0,0,0,0,0,0,0.00133884,0,0.000870316,0.00220916,0.0335692,0.0654762,0.101671
2,additional,normal,10000,100000,10000,10000,10000,10000,10000,7690,13,6,23206,0,0,0,0,0,0,0,0,0.00657496,0,0.00437211,0.0109471,0.0478456,0.0757077,0.1365
3,additional,normal,10000,100000,10000,10000,10000,10000,10000,7690,13,6,23206,0,0,0,0,0,0,0,0,0.00683436,0,0.00400915,0.0108435,0.0473282,0.0749119,0.135085
4,additional,normal,10000,100000,10000,10000,10000,10000,10000,7690,13,6,23206,0,0,0,0,0,0,0,0,0.00657042,0,0.00406407,0.0106345,0.0474219,0.0753601,0.135428
0,lazy,normal,100000,100000,10000,10000,10000,10000,10000,7692,13,6,232425,232404,32,8,20,0.009841,0.000033,0.000025,0.000286,0.0151444,0.0101858,0,0.0253302,0.0315272,0.631459,0.688316
1,lazy,normal,100000,100000,10000,10000,10000,10000,10000,7692,13,6,232425,232404,32,8,20,0.023610,0.000045,0.000022,0.000623,0.036223,0.0242995,0,0.0605226,0.0322554,0.636663,0.729441
2,lazy,normal,100000,100000,10000,10000,10000,10000,10000,7692,13,6,232425,232404,32,8,20,0.022519,0.000048,0.000025,0.000579,0.0351407,0.0231713,0,0.058312,0.0317929,0.633135,0.72324
3,lazy,normal,100000,100000,10000,10000,10000,10000,10000,7692,13,6,232425,232404,32,8,20,0.021852,0.000047,0.000025,0.000632,0.0351098,0.0225556,0,0.0576655,0.0320724,0.685413,0.775151
4,lazy,normal,100000,100000,10000,10000,10000,10000,10000,7692,13,6,232425,232404,32,8,20,0.021276,0.000056,0.000026,0.000611,0.0347311,0.0219684,0,0.0566995,0.0317896,0.682744,0.771233
0,eager,normal,100000,100000,10000,10000,10000,10000,10000,7692,13,6,232420,232404,32,8,20,0.025299,0.000859,0.000026,0.001453,0.0334755,0.0276371,0,0.0611127,0.031542,0.677655,0.77031
1,eager,normal,100000,100000,10000,10000,10000,10000,10000,7692,13,6,232420,232404,32,8,20,0.021415,0.000739,0.000010,0.001270,0.0276539,0.023435,0,0.0510889,0.0317652,0.633844,0.716698
2,eager,normal,100000,100000,10000,10000,10000,10000,10000,7692,13,6,232420,232404,32,8,20,0.015985,0.000565,0.000008,0.000970,0.0206386,0.017529,0,0.0381676,0.031787,0.629814,0.699768
3,eager,normal,100000,100000,10000,10000,10000,10000,10000,7692,13,6,232420,232404,32,8,20,0.025647,0.000848,0.000029,0.001472,0.0333655,0.0279959,0,0.0613614,0.031682,0.633989,0.727032
4,eager,normal,100000,100000,10000,10000,10000,10000,10000,7692,13,6,232420,232404,32,8,20,0.011808,0.000434,0.000010,0.000687,0.0148439,0.0129394,0,0.0277833,0.0314622,0.640979,0.700225
0,additional,normal,100000,100000,10000,10000,10000,10000,10000,7692,13,6,232420,0,0,0,0,0,0,0,0,0.030406,0,0.00865748,0.0390635,0.0317495,0.627107,0.707283
1,additional,normal,100000,100000,10000,10000,10000,10000,10000,7692,13,6,232420,0,0,0,0,0,0,0,0,0.0392455,0,0.0101104,0.0493559,0.031762,0.636083,0.729219
2,additional,normal,100000,100000,10000,10000,10000,10000,10000,7692,13,6,232420,0,0,0,0,0,0,0,0,0.0408565,0,0.0101637,0.0510203,0.031964,0.626747,0.72222
3,additional,normal,100000,100000,10000,10000,10000,10000,10000,7692,13,6,232420,0,0,0,0,0,0,0,0,0.0444555,0,0.00981898,0.0542745,0.0340433,0.627386,0.727458
4,additional,normal,100000,100000,10000,10000,10000,10000,10000,7692,13,6,232420,0,0,0,0,0,0,0,0,0.0401508,0,0.0104586,0.0506094,0.0315322,0.626789,0.721341
0,lazy,normal,1000000,100000,10000,10000,10000,10000,10000,7692,13,6,2325260,2325239,32,8,20,0.096886,0.000044,0.000025,0.000556,0.152685,0.097511,0,0.250196,0.0328583,6.37326,6.65632
1,lazy,normal,1000000,100000,10000,10000,10000,10000,10000,7692,13,6,2325260,2325239,32,8,20,0.100775,0.000046,0.000025,0.000577,0.152947,0.101423,0,0.25437,0.0303365,6.36965,6.65435
2,lazy,normal,1000000,100000,10000,10000,10000,10000,10000,7692,13,6,2325260,2325239,32,8,20,0.098247,0.000045,0.000024,0.000607,0.152581,0.0989225,0,0.251504,0.0306882,6.36025,6.64244
3,lazy,normal,1000000,100000,10000,10000,10000,10000,10000,7692,13,6,2325260,2325239,32,8,20,0.084399,0.000014,0.000006,0.000235,0.133914,0.0846528,0,0.218567,0.0307363,6.48159,6.7309
4,lazy,normal,1000000,100000,10000,10000,10000,10000,10000,7692,13,6,2325260,2325239,32,8,20,0.097479,0.000047,0.000025,0.000579,0.156832,0.09813,0,0.254962,0.0304176,6.35628,6.64166
0,eager,normal,1000000,100000,10000,10000,10000,10000,10000,7692,13,6,2325255,2325239,32,8,20,0.122684,0.000800,0.000028,0.001362,0.152957,0.124874,0,0.277831,0.030818,6.32782,6.63647
1,eager,normal,1000000,100000,10000,10000,10000,10000,10000,7692,13,6,2325255,2325239,32,8,20,0.124495,0.000838,0.000029,0.001378,0.157116,0.12674,0,0.283856,0.0312816,6.40927,6.7244
2,eager,normal,1000000,100000,10000,10000,10000,10000,10000,7692,13,6,2325255,2325239,32,8,20,0.125582,0.000842,0.000028,0.001418,0.156436,0.127871,0,0.284306,0.0303936,6.26426,6.57896
3,eager,normal,1000000,100000,10000,10000,10000,10000,10000,7692,13,6,2325255,2325239,32,8,20,0.123515,0.000851,0.000027,0.001441,0.15299,0.125834,0,0.278824,0.0307391,6.41203,6.72159
4,eager,normal,1000000,100000,10000,10000,10000,10000,10000,7692,13,6,2325255,2325239,32,8,20,0.108795,0.000408,0.000006,0.000627,0.136771,0.109835,0,0.246607,0.0313924,6.89168,7.16968
0,additional,normal,1000000,100000,10000,10000,10000,10000,10000,7692,13,6,2325255,0,0,0,0,0,0,0,0,0.135013,0,0.0848591,0.219872,0.0307106,6.46079,6.75294
1,additional,normal,1000000,100000,10000,10000,10000,10000,10000,7692,13,6,2325255,0,0,0,0,0,0,0,0,0.137407,0,0.0839636,0.22137,0.030638,6.80106,7.09393
2,additional,normal,1000000,100000,10000,10000,10000,10000,10000,7692,13,6,2325255,0,0,0,0,0,0,0,0,0.161321,0,0.0852805,0.246601,0.0302385,6.717,7.04314
3,additional,normal,1000000,100000,10000,10000,10000,10000,10000,7692,13,6,2325255,0,0,0,0,0,0,0,0,0.158492,0,0.0831322,0.241624,0.0307251,6.41175,6.73234
4,additional,normal,1000000,100000,10000,10000,10000,10000,10000,7692,13,6,2325255,0,0,0,0,0,0,0,0,0.159814,0,0.0841338,0.243948,0.0304801,6.39849,6.7221
