iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,mapping + tree building time
0,additional,normal,100000,1000000000,10000000,1000,1000,1000,1000,1056,90367,35,100076,0,0,0,0,0,0,0,0,0.0460577,0,0.069172,0.11523
1,additional,normal,100000,1000000000,10000000,1000,1000,1000,1000,1056,90367,35,100076,0,0,0,0,0,0,0,0,0.0456423,0,0.0684381,0.11408
2,additional,normal,100000,1000000000,10000000,1000,1000,1000,1000,1056,90367,35,100076,0,0,0,0,0,0,0,0,0.0473809,0,0.0698718,0.117253
3,additional,normal,100000,1000000000,10000000,1000,1000,1000,1000,1056,90367,35,100076,0,0,0,0,0,0,0,0,0.0470216,0,0.0693813,0.116403
4,additional,normal,100000,1000000000,10000000,1000,1000,1000,1000,1056,90367,35,100076,0,0,0,0,0,0,0,0,0.0472731,0,0.0693185,0.116592
0,additional,normal,100000,1000000000,max_range,1000,1000,1000,1000,954,99673,36,118537,0,0,0,0,0,0,0,0,0.0477159,0,0.0817088,0.129425
1,additional,normal,100000,1000000000,max_range,1000,1000,1000,1000,954,99673,36,118537,0,0,0,0,0,0,0,0,0.0469991,0,0.0799277,0.126927
2,additional,normal,100000,1000000000,max_range,1000,1000,1000,1000,954,99673,36,118537,0,0,0,0,0,0,0,0,0.0483296,0,0.0773242,0.125654
3,additional,normal,100000,1000000000,max_range,1000,1000,1000,1000,954,99673,36,118537,0,0,0,0,0,0,0,0,0.0474779,0,0.0788372,0.126315
4,additional,normal,100000,1000000000,max_range,1000,1000,1000,1000,954,99673,36,118537,0,0,0,0,0,0,0,0,0.0464712,0,0.0805162,0.126987
0,lazy,normal,100000,1000000000,1000,1000,1000,1000,1000,954,99673,36,119319,100504,99827,9153,155,0.010732,0.033296,0.003705,0.000070,0.0537043,0.0478028,0,0.101507
1,lazy,normal,100000,1000000000,1000,1000,1000,1000,1000,954,99673,36,119319,100504,99827,9153,155,0.010990,0.034577,0.003748,0.000070,0.054696,0.0493857,0,0.104082
2,lazy,normal,100000,1000000000,1000,1000,1000,1000,1000,954,99673,36,119319,100504,99827,9153,155,0.010883,0.033329,0.003710,0.000069,0.0535927,0.0479912,0,0.101584
3,lazy,normal,100000,1000000000,1000,1000,1000,1000,1000,954,99673,36,119319,100504,99827,9153,155,0.011180,0.034714,0.003727,0.000071,0.0554766,0.0496913,0,0.105168
4,lazy,normal,100000,1000000000,1000,1000,1000,1000,1000,954,99673,36,119319,100504,99827,9153,155,0.011253,0.034413,0.003731,0.000077,0.0553976,0.0494742,0,0.104872
0,lazy,normal,100000,1000000000,10000,1000,1000,1000,1000,1052,90416,35,100181,100181,99826,0,9402,0.011402,0.035826,0.000000,0.003122,0.0552624,0.05035,0,0.105612
1,lazy,normal,100000,1000000000,10000,1000,1000,1000,1000,1052,90416,35,100181,100181,99826,0,9402,0.011067,0.034980,0.000000,0.003104,0.0535004,0.0491501,0,0.102651
2,lazy,normal,100000,1000000000,10000,1000,1000,1000,1000,1052,90416,35,100181,100181,99826,0,9402,0.011843,0.036293,0.000000,0.003200,0.0570594,0.0513354,0,0.108395
3,lazy,normal,100000,1000000000,10000,1000,1000,1000,1000,1052,90416,35,100181,100181,99826,0,9402,0.011084,0.034538,0.000000,0.003135,0.0548432,0.0487568,0,0.1036
4,lazy,normal,100000,1000000000,10000,1000,1000,1000,1000,1052,90416,35,100181,100181,99826,0,9402,0.010800,0.034640,0.000000,0.003120,0.0532771,0.0485604,0,0.101837
0,lazy,normal,100000,1000000000,100000,1000,1000,1000,1000,1055,90376,35,100181,100181,99817,0,9408,0.011081,0.034954,0.000000,0.003148,0.0538944,0.049183,0,0.103077
1,lazy,normal,100000,1000000000,100000,1000,1000,1000,1000,1055,90376,35,100181,100181,99817,0,9408,0.010904,0.034725,0.000000,0.003139,0.0541586,0.0487682,0,0.102927
2,lazy,normal,100000,1000000000,100000,1000,1000,1000,1000,1055,90376,35,100181,100181,99817,0,9408,0.011172,0.035644,0.000000,0.003098,0.0541975,0.0499133,0,0.104111
3,lazy,normal,100000,1000000000,100000,1000,1000,1000,1000,1055,90376,35,100181,100181,99817,0,9408,0.011287,0.035829,0.000000,0.003193,0.0545532,0.0503097,0,0.104863
4,lazy,normal,100000,1000000000,100000,1000,1000,1000,1000,1055,90376,35,100181,100181,99817,0,9408,0.011181,0.035283,0.000000,0.003162,0.0541325,0.0496257,0,0.103758
0,lazy,normal,100000,1000000000,1000000,1000,1000,1000,1000,1056,90367,35,100181,100181,99817,0,9409,0.012075,0.037026,0.000000,0.003259,0.0567099,0.0523602,0,0.10907
1,lazy,normal,100000,1000000000,1000000,1000,1000,1000,1000,1056,90367,35,100181,100181,99817,0,9409,0.011330,0.036406,0.000000,0.003214,0.0551767,0.0509488,0,0.106126
2,lazy,normal,100000,1000000000,1000000,1000,1000,1000,1000,1056,90367,35,100181,100181,99817,0,9409,0.011129,0.035025,0.000000,0.003182,0.0538284,0.0493361,0,0.103165
3,lazy,normal,100000,1000000000,1000000,1000,1000,1000,1000,1056,90367,35,100181,100181,99817,0,9409,0.011299,0.035002,0.000000,0.003162,0.0546531,0.0494624,0,0.104115
4,lazy,normal,100000,1000000000,1000000,1000,1000,1000,1000,1056,90367,35,100181,100181,99817,0,9409,0.011147,0.036483,0.000000,0.003268,0.0547703,0.0508978,0,0.105668
0,lazy,normal,100000,1000000000,10000000,1000,1000,1000,1000,1056,90367,35,100181,100181,99817,0,9409,0.010807,0.034271,0.000000,0.003154,0.053495,0.0482325,0,0.101727
1,lazy,normal,100000,1000000000,10000000,1000,1000,1000,1000,1056,90367,35,100181,100181,99817,0,9409,0.011016,0.034845,0.000000,0.003215,0.0537369,0.0490765,0,0.102813
2,lazy,normal,100000,1000000000,10000000,1000,1000,1000,1000,1056,90367,35,100181,100181,99817,0,9409,0.010917,0.034139,0.000000,0.003261,0.0536376,0.0483174,0,0.101955
3,lazy,normal,100000,1000000000,10000000,1000,1000,1000,1000,1056,90367,35,100181,100181,99817,0,9409,0.012973,0.038766,0.000000,0.003273,0.0596019,0.0550117,0,0.114614
4,lazy,normal,100000,1000000000,10000000,1000,1000,1000,1000,1056,90367,35,100181,100181,99817,0,9409,0.011779,0.036819,0.000000,0.003223,0.0557443,0.0518206,0,0.107565
0,lazy,normal,100000,1000000000,max_range,1000,1000,1000,1000,954,99673,36,119319,100504,99827,9153,155,0.010914,0.033418,0.003766,0.000066,0.0549175,0.0481635,0,0.103081
1,lazy,normal,100000,1000000000,max_range,1000,1000,1000,1000,954,99673,36,119319,100504,99827,9153,155,0.010940,0.034519,0.003732,0.000066,0.054929,0.0492572,0,0.104186
2,lazy,normal,100000,1000000000,max_range,1000,1000,1000,1000,954,99673,36,119319,100504,99827,9153,155,0.011065,0.035051,0.003721,0.000063,0.0550526,0.0498998,0,0.104952
3,lazy,normal,100000,1000000000,max_range,1000,1000,1000,1000,954,99673,36,119319,100504,99827,9153,155,0.010656,0.032946,0.003682,0.000063,0.0534193,0.0473475,0,0.100767
4,lazy,normal,100000,1000000000,max_range,1000,1000,1000,1000,954,99673,36,119319,100504,99827,9153,155,0.010757,0.034348,0.003656,0.000065,0.0537352,0.0488261,0,0.102561
0,eager,normal,100000,1000000000,1000,1000,1000,1000,1000,954,99673,36,118537,100504,99827,9153,155,0.011567,0.040082,0.004635,0.000089,0.0536757,0.0563719,0,0.110048
1,eager,normal,100000,1000000000,1000,1000,1000,1000,1000,954,99673,36,118537,100504,99827,9153,155,0.012120,0.041036,0.005093,0.000090,0.0549659,0.0583389,0,0.113305
2,eager,normal,100000,1000000000,1000,1000,1000,1000,1000,954,99673,36,118537,100504,99827,9153,155,0.011904,0.040856,0.004644,0.000103,0.0548172,0.0575068,0,0.112324
3,eager,normal,100000,1000000000,1000,1000,1000,1000,1000,954,99673,36,118537,100504,99827,9153,155,0.011568,0.040092,0.004738,0.000086,0.0537135,0.0564839,0,0.110197
4,eager,normal,100000,1000000000,1000,1000,1000,1000,1000,954,99673,36,118537,100504,99827,9153,155,0.011662,0.039986,0.004621,0.000088,0.0541753,0.0563558,0,0.110531
0,eager,normal,100000,1000000000,10000,1000,1000,1000,1000,1052,90416,35,100181,100181,99826,0,9402,0.011622,0.040384,0.000000,0.004038,0.053757,0.0560433,0,0.1098
1,eager,normal,100000,1000000000,10000,1000,1000,1000,1000,1052,90416,35,100181,100181,99826,0,9402,0.011753,0.040661,0.000000,0.004089,0.0545669,0.0565033,0,0.11107
2,eager,normal,100000,1000000000,10000,1000,1000,1000,1000,1052,90416,35,100181,100181,99826,0,9402,0.011867,0.040453,0.000000,0.004131,0.0544008,0.0564511,0,0.110852
3,eager,normal,100000,1000000000,10000,1000,1000,1000,1000,1052,90416,35,100181,100181,99826,0,9402,0.011591,0.039583,0.000000,0.004067,0.0537063,0.0552415,0,0.108948
4,eager,normal,100000,1000000000,10000,1000,1000,1000,1000,1052,90416,35,100181,100181,99826,0,9402,0.011547,0.039810,0.000000,0.004000,0.0533076,0.055358,0,0.108666
0,eager,normal,100000,1000000000,100000,1000,1000,1000,1000,1055,90376,35,100181,100181,99817,0,9408,0.011334,0.039873,0.000000,0.003986,0.0532467,0.0551937,0,0.10844
1,eager,normal,100000,1000000000,100000,1000,1000,1000,1000,1055,90376,35,100181,100181,99817,0,9408,0.011887,0.040586,0.000000,0.004109,0.054102,0.0565811,0,0.110683
2,eager,normal,100000,1000000000,100000,1000,1000,1000,1000,1055,90376,35,100181,100181,99817,0,9408,0.011563,0.040278,0.000000,0.004058,0.0541117,0.0558983,0,0.11001
3,eager,normal,100000,1000000000,100000,1000,1000,1000,1000,1055,90376,35,100181,100181,99817,0,9408,0.011870,0.040349,0.000000,0.003996,0.0547186,0.0562142,0,0.110933
4,eager,normal,100000,1000000000,100000,1000,1000,1000,1000,1055,90376,35,100181,100181,99817,0,9408,0.011592,0.039723,0.000000,0.004066,0.0536729,0.0553803,0,0.109053
0,eager,normal,100000,1000000000,1000000,1000,1000,1000,1000,1056,90367,35,100181,100181,99817,0,9409,0.011798,0.040633,0.000000,0.004056,0.0541774,0.0564866,0,0.110664
1,eager,normal,100000,1000000000,1000000,1000,1000,1000,1000,1056,90367,35,100181,100181,99817,0,9409,0.011537,0.039401,0.000000,0.003998,0.0535843,0.0549368,0,0.108521
2,eager,normal,100000,1000000000,1000000,1000,1000,1000,1000,1056,90367,35,100181,100181,99817,0,9409,0.011453,0.039302,0.000000,0.004019,0.0534421,0.0547737,0,0.108216
3,eager,normal,100000,1000000000,1000000,1000,1000,1000,1000,1056,90367,35,100181,100181,99817,0,9409,0.011503,0.040032,0.000000,0.004061,0.0531996,0.0555956,0,0.108795
4,eager,normal,100000,1000000000,1000000,1000,1000,1000,1000,1056,90367,35,100181,100181,99817,0,9409,0.011796,0.040679,0.000000,0.004431,0.0547225,0.0569059,0,0.111628
0,eager,normal,100000,1000000000,10000000,1000,1000,1000,1000,1056,90367,35,100181,100181,99817,0,9409,0.011834,0.040698,0.000000,0.004085,0.0541546,0.0566174,0,0.110772
1,eager,normal,100000,1000000000,10000000,1000,1000,1000,1000,1056,90367,35,100181,100181,99817,0,9409,0.011461,0.039856,0.000000,0.004019,0.053499,0.0553349,0,0.108834
2,eager,normal,100000,1000000000,10000000,1000,1000,1000,1000,1056,90367,35,100181,100181,99817,0,9409,0.011602,0.040461,0.000000,0.004099,0.0532024,0.0561614,0,0.109364
3,eager,normal,100000,1000000000,10000000,1000,1000,1000,1000,1056,90367,35,100181,100181,99817,0,9409,0.011770,0.040084,0.000000,0.004130,0.0543367,0.0559835,0,0.11032
4,eager,normal,100000,1000000000,10000000,1000,1000,1000,1000,1056,90367,35,100181,100181,99817,0,9409,0.011720,0.041010,0.000000,0.004025,0.0537903,0.0567551,0,0.110545
0,eager,normal,100000,1000000000,max_range,1000,1000,1000,1000,954,99673,36,118537,100504,99827,9153,155,0.011577,0.040093,0.004686,0.000093,0.054421,0.0564481,0,0.110869
1,eager,normal,100000,1000000000,max_range,1000,1000,1000,1000,954,99673,36,118537,100504,99827,9153,155,0.011718,0.040350,0.004689,0.000089,0.0545351,0.056846,0,0.111381
2,eager,normal,100000,1000000000,max_range,1000,1000,1000,1000,954,99673,36,118537,100504,99827,9153,155,0.011720,0.040187,0.004642,0.000091,0.0539397,0.05664,0,0.11058
3,eager,normal,100000,1000000000,max_range,1000,1000,1000,1000,954,99673,36,118537,100504,99827,9153,155,0.011601,0.040485,0.004712,0.000090,0.0536814,0.0568883,0,0.11057
4,eager,normal,100000,1000000000,max_range,1000,1000,1000,1000,954,99673,36,118537,100504,99827,9153,155,0.011714,0.040497,0.004650,0.000087,0.0544509,0.0569475,0,0.111398
