iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,mapping + tree building time
4,additional,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,103646,0,0,0,0,0,0,0,0,0.0443616,0,0.0367414,0.081103
0,additional,normal,100000,1000000000,1000000,10000,10000,10000,10000,18289,35701,32,102961,0,0,0,0,0,0,0,0,0.0438741,0,0.036035,0.0799091
1,additional,normal,100000,1000000000,1000000,10000,10000,10000,10000,18289,35701,32,102961,0,0,0,0,0,0,0,0,0.043534,0,0.0367135,0.0802475
2,additional,normal,100000,1000000000,1000000,10000,10000,10000,10000,18289,35701,32,102961,0,0,0,0,0,0,0,0,0.0432829,0,0.0367875,0.0800704
3,additional,normal,100000,1000000000,1000000,10000,10000,10000,10000,18289,35701,32,102961,0,0,0,0,0,0,0,0,0.0432307,0,0.0361938,0.0794245
4,additional,normal,100000,1000000000,1000000,10000,10000,10000,10000,18289,35701,32,102961,0,0,0,0,0,0,0,0,0.0435359,0,0.0384381,0.0819739
0,additional,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,102911,0,0,0,0,0,0,0,0,0.0434719,0,0.0362003,0.0796722
1,additional,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,102911,0,0,0,0,0,0,0,0,0.0426883,0,0.0363931,0.0790814
2,additional,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,102911,0,0,0,0,0,0,0,0,0.0431574,0,0.0353615,0.0785189
3,additional,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,102911,0,0,0,0,0,0,0,0,0.0426821,0,0.0352587,0.0779408
4,additional,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,102911,0,0,0,0,0,0,0,0,0.043617,0,0.0365793,0.0801963
0,additional,normal,100000,1000000000,max_range,10000,10000,10000,10000,7624,82290,35,199989,0,0,0,0,0,0,0,0,0.0576397,0,0.0872435,0.144883
1,additional,normal,100000,1000000000,max_range,10000,10000,10000,10000,7624,82290,35,199989,0,0,0,0,0,0,0,0,0.0524616,0,0.0877845,0.140246
2,additional,normal,100000,1000000000,max_range,10000,10000,10000,10000,7624,82290,35,199989,0,0,0,0,0,0,0,0,0.0518641,0,0.085563,0.137427
3,additional,normal,100000,1000000000,max_range,10000,10000,10000,10000,7624,82290,35,199989,0,0,0,0,0,0,0,0,0.0515557,0,0.0893114,0.140867
4,additional,normal,100000,1000000000,max_range,10000,10000,10000,10000,7624,82290,35,199989,0,0,0,0,0,0,0,0,0.0520151,0,0.0881111,0.140126
0,lazy,normal,100000,1000000000,1000,10000,10000,10000,10000,960,653268,190,1262312,1068765,653827,553478,560,0.204931,0.214788,0.192636,0.000284,0.638574,0.612639,0,1.25121
1,lazy,normal,100000,1000000000,1000,10000,10000,10000,10000,960,653268,190,1262312,1068765,653827,553478,560,0.206348,0.216963,0.192311,0.000286,0.638927,0.615908,0,1.25484
2,lazy,normal,100000,1000000000,1000,10000,10000,10000,10000,960,653268,190,1262312,1068765,653827,553478,560,0.209680,0.217317,0.192947,0.000279,0.641322,0.620223,0,1.26155
3,lazy,normal,100000,1000000000,1000,10000,10000,10000,10000,960,653268,190,1262312,1068765,653827,553478,560,0.205261,0.214870,0.192783,0.000267,0.63787,0.613182,0,1.25105
4,lazy,normal,100000,1000000000,1000,10000,10000,10000,10000,960,653268,190,1262312,1068765,653827,553478,560,0.207434,0.216309,0.192762,0.000280,0.638535,0.616786,0,1.25532
0,lazy,normal,100000,1000000000,10000,10000,10000,10000,10000,7624,82290,35,224106,126107,89092,39370,6803,0.015608,0.024070,0.016548,0.002498,0.0583876,0.0587231,0,0.117111
1,lazy,normal,100000,1000000000,10000,10000,10000,10000,10000,7624,82290,35,224106,126107,89092,39370,6803,0.015797,0.023936,0.016624,0.002520,0.0593433,0.0588766,0,0.11822
2,lazy,normal,100000,1000000000,10000,10000,10000,10000,10000,7624,82290,35,224106,126107,89092,39370,6803,0.015990,0.024444,0.016419,0.002497,0.0592369,0.0593493,0,0.118586
3,lazy,normal,100000,1000000000,10000,10000,10000,10000,10000,7624,82290,35,224106,126107,89092,39370,6803,0.015996,0.024297,0.016525,0.002480,0.0590424,0.0592985,0,0.118341
4,lazy,normal,100000,1000000000,10000,10000,10000,10000,10000,7624,82290,35,224106,126107,89092,39370,6803,0.016490,0.025247,0.016532,0.002500,0.0605468,0.0607694,0,0.121316
0,lazy,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,107532,107444,88559,9,49475,0.011482,0.021491,0.000020,0.017931,0.0490104,0.0509238,0,0.0999342
1,lazy,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,107532,107444,88559,9,49475,0.011845,0.022244,0.000021,0.017272,0.0498119,0.0513809,0,0.101193
2,lazy,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,107532,107444,88559,9,49475,0.011780,0.022056,0.000022,0.017501,0.049684,0.0513589,0,0.101043
3,lazy,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,107532,107444,88559,9,49475,0.011457,0.021299,0.000020,0.017487,0.0491947,0.0502632,0,0.0994579
4,lazy,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,107532,107444,88559,9,49475,0.012815,0.023426,0.000021,0.017650,0.0520661,0.0539129,0,0.105979
0,lazy,normal,100000,1000000000,1000000,10000,10000,10000,10000,18289,35701,32,107131,107131,87111,0,48685,0.011442,0.021688,0.000000,0.017994,0.0486616,0.0511243,0,0.0997859
1,lazy,normal,100000,1000000000,1000000,10000,10000,10000,10000,18289,35701,32,107131,107131,87111,0,48685,0.011187,0.020579,0.000000,0.017652,0.0481241,0.0494179,0,0.097542
2,lazy,normal,100000,1000000000,1000000,10000,10000,10000,10000,18289,35701,32,107131,107131,87111,0,48685,0.011540,0.021203,0.000000,0.017826,0.0486493,0.0505691,0,0.0992184
3,lazy,normal,100000,1000000000,1000000,10000,10000,10000,10000,18289,35701,32,107131,107131,87111,0,48685,0.011293,0.020655,0.000000,0.017754,0.0484171,0.0497018,0,0.0981189
4,lazy,normal,100000,1000000000,1000000,10000,10000,10000,10000,18289,35701,32,107131,107131,87111,0,48685,0.011447,0.020951,0.000000,0.017802,0.0489836,0.0501995,0,0.0991831
0,lazy,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,107072,107072,86760,0,48400,0.011578,0.021298,0.000000,0.017601,0.0490877,0.050477,0,0.0995647
1,lazy,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,107072,107072,86760,0,48400,0.011612,0.020980,0.000000,0.017771,0.0484494,0.0503631,0,0.0988125
2,lazy,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,107072,107072,86760,0,48400,0.011487,0.020847,0.000000,0.017732,0.0484722,0.050066,0,0.0985382
3,lazy,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,107072,107072,86760,0,48400,0.011280,0.020625,0.000000,0.017662,0.0479615,0.0495661,0,0.0975276
4,lazy,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,107072,107072,86760,0,48400,0.012103,0.021136,0.000000,0.018605,0.0490368,0.0518443,0,0.100881
0,lazy,normal,100000,1000000000,max_range,10000,10000,10000,10000,7624,82290,35,224106,126107,89092,39370,6803,0.016412,0.024976,0.016783,0.002637,0.060167,0.0608081,0,0.120975
1,lazy,normal,100000,1000000000,max_range,10000,10000,10000,10000,7624,82290,35,224106,126107,89092,39370,6803,0.016222,0.025007,0.016801,0.002560,0.0590397,0.0605909,0,0.119631
2,lazy,normal,100000,1000000000,max_range,10000,10000,10000,10000,7624,82290,35,224106,126107,89092,39370,6803,0.015888,0.024163,0.016513,0.002543,0.0591991,0.0591062,0,0.118305
3,lazy,normal,100000,1000000000,max_range,10000,10000,10000,10000,7624,82290,35,224106,126107,89092,39370,6803,0.015795,0.024225,0.016493,0.002488,0.0589484,0.0590002,0,0.117949
4,lazy,normal,100000,1000000000,max_range,10000,10000,10000,10000,7624,82290,35,224106,126107,89092,39370,6803,0.016317,0.025516,0.016830,0.002639,0.0600085,0.0613024,0,0.121311
0,eager,normal,100000,1000000000,1000,10000,10000,10000,10000,960,653268,190,1171351,1068765,653827,553478,560,0.218217,0.260690,0.192326,0.000327,0.638396,0.67156,0,1.30996
1,eager,normal,100000,1000000000,1000,10000,10000,10000,10000,960,653268,190,1171351,1068765,653827,553478,560,0.216297,0.259335,0.192106,0.000328,0.635929,0.668066,0,1.304
2,eager,normal,100000,1000000000,1000,10000,10000,10000,10000,960,653268,190,1171351,1068765,653827,553478,560,0.217731,0.259354,0.191660,0.000332,0.634979,0.669076,0,1.30405
3,eager,normal,100000,1000000000,1000,10000,10000,10000,10000,960,653268,190,1171351,1068765,653827,553478,560,0.217831,0.258641,0.191981,0.000335,0.63657,0.668787,0,1.30536
4,eager,normal,100000,1000000000,1000,10000,10000,10000,10000,960,653268,190,1171351,1068765,653827,553478,560,0.217620,0.261272,0.191311,0.000325,0.635444,0.670528,0,1.30597
0,eager,normal,100000,1000000000,10000,10000,10000,10000,10000,7624,82290,35,199989,126107,89092,39370,6803,0.017664,0.033218,0.020705,0.003080,0.0570637,0.0746671,0,0.131731
1,eager,normal,100000,1000000000,10000,10000,10000,10000,10000,7624,82290,35,199989,126107,89092,39370,6803,0.018095,0.033829,0.020606,0.003075,0.0575081,0.0756041,0,0.133112
2,eager,normal,100000,1000000000,10000,10000,10000,10000,10000,7624,82290,35,199989,126107,89092,39370,6803,0.018042,0.033437,0.020557,0.003053,0.0579479,0.0750887,0,0.133037
3,eager,normal,100000,1000000000,10000,10000,10000,10000,10000,7624,82290,35,199989,126107,89092,39370,6803,0.017841,0.033018,0.021188,0.003132,0.0581351,0.0751798,0,0.133315
4,eager,normal,100000,1000000000,10000,10000,10000,10000,10000,7624,82290,35,199989,126107,89092,39370,6803,0.018051,0.033906,0.020748,0.003091,0.0584275,0.0757965,0,0.134224
0,eager,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,107446,107444,88559,9,49475,0.014241,0.031655,0.000024,0.023030,0.0511889,0.0689499,0,0.120139
1,eager,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,107446,107444,88559,9,49475,0.013436,0.029570,0.000026,0.022941,0.0494435,0.0659723,0,0.115416
2,eager,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,107446,107444,88559,9,49475,0.012788,0.028733,0.000025,0.022502,0.0485141,0.0640473,0,0.112561
3,eager,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,107446,107444,88559,9,49475,0.013080,0.029011,0.000025,0.022826,0.0487561,0.0649422,0,0.113698
4,eager,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,107446,107444,88559,9,49475,0.013255,0.029547,0.000024,0.022717,0.0493985,0.0655436,0,0.114942
0,eager,normal,100000,1000000000,1000000,10000,10000,10000,10000,18289,35701,32,107131,107131,87111,0,48685,0.012591,0.028140,0.000000,0.023043,0.0467604,0.063774,0,0.110534
1,eager,normal,100000,1000000000,1000000,10000,10000,10000,10000,18289,35701,32,107131,107131,87111,0,48685,0.013628,0.029563,0.000000,0.023787,0.049813,0.0669793,0,0.116792
2,eager,normal,100000,1000000000,1000000,10000,10000,10000,10000,18289,35701,32,107131,107131,87111,0,48685,0.013019,0.028383,0.000000,0.023632,0.0485345,0.0650342,0,0.113569
3,eager,normal,100000,1000000000,1000000,10000,10000,10000,10000,18289,35701,32,107131,107131,87111,0,48685,0.012756,0.028057,0.000000,0.023074,0.0474268,0.0638868,0,0.111314
4,eager,normal,100000,1000000000,1000000,10000,10000,10000,10000,18289,35701,32,107131,107131,87111,0,48685,0.013148,0.028685,0.000000,0.023298,0.0481705,0.065131,0,0.113301
0,eager,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,107072,107072,86760,0,48400,0.012832,0.027945,0.000000,0.023335,0.0475396,0.064112,0,0.111652
1,eager,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,107072,107072,86760,0,48400,0.013378,0.029859,0.000000,0.023520,0.0481672,0.0667569,0,0.114924
2,eager,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,107072,107072,86760,0,48400,0.012870,0.028209,0.000000,0.023172,0.0473687,0.0642506,0,0.111619
3,eager,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,107072,107072,86760,0,48400,0.013218,0.028321,0.000000,0.023227,0.0481414,0.0647657,0,0.112907
4,eager,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,107072,107072,86760,0,48400,0.012893,0.028352,0.000000,0.023336,0.0477476,0.0645815,0,0.112329
0,eager,normal,100000,1000000000,max_range,10000,10000,10000,10000,7624,82290,35,199989,126107,89092,39370,6803,0.018384,0.034028,0.020797,0.003139,0.0583069,0.076348,0,0.134655
1,eager,normal,100000,1000000000,max_range,10000,10000,10000,10000,7624,82290,35,199989,126107,89092,39370,6803,0.017925,0.033734,0.020803,0.003096,0.0579378,0.0755583,0,0.133496
2,eager,normal,100000,1000000000,max_range,10000,10000,10000,10000,7624,82290,35,199989,126107,89092,39370,6803,0.018103,0.034671,0.020619,0.003147,0.0583382,0.0765395,0,0.134878
3,eager,normal,100000,1000000000,max_range,10000,10000,10000,10000,7624,82290,35,199989,126107,89092,39370,6803,0.017624,0.033257,0.020585,0.003073,0.0571471,0.0745389,0,0.131686
4,eager,normal,100000,1000000000,max_range,10000,10000,10000,10000,7624,82290,35,199989,126107,89092,39370,6803,0.018138,0.034118,0.020653,0.003105,0.0589199,0.076014,0,0.13493
