iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,mapping + tree building time
1,additional,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,6060540,165,14,116275,0,0,0,0,0,0,0,0,0.0123428,0,0.00819534,0.0205381
2,additional,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,6060540,165,14,116275,0,0,0,0,0,0,0,0,0.0125888,0,0.00834165,0.0209305
3,additional,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,6060540,165,14,116275,0,0,0,0,0,0,0,0,0.012236,0,0.00831455,0.0205505
4,additional,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,6060540,165,14,116275,0,0,0,0,0,0,0,0,0.0122802,0,0.00844418,0.0207243
0,lazy,normal,100000,1000000000,1000,100,100,100,100,100,98964,35,100002,100002,99994,0,1031,0.010057,0.032927,0.000000,0.000360,0.0524362,0.0433443,0,0.0957805
1,lazy,normal,100000,1000000000,1000,100,100,100,100,100,98964,35,100002,100002,99994,0,1031,0.010322,0.033767,0.000000,0.000364,0.0546492,0.0444538,0,0.099103
2,lazy,normal,100000,1000000000,1000,100,100,100,100,100,98964,35,100002,100002,99994,0,1031,0.010273,0.033206,0.000000,0.000365,0.0544952,0.0438435,0,0.0983387
3,lazy,normal,100000,1000000000,1000,100,100,100,100,100,98964,35,100002,100002,99994,0,1031,0.010268,0.033509,0.000000,0.000364,0.0535753,0.0441409,0,0.0977163
4,lazy,normal,100000,1000000000,1000,100,100,100,100,100,98964,35,100002,100002,99994,0,1031,0.010076,0.032916,0.000000,0.000359,0.0528053,0.0433514,0,0.0961566
0,lazy,normal,100000,1000000000,10000,1000,1000,1000,1000,1052,90416,35,100181,100181,99826,0,9402,0.010728,0.033877,0.000000,0.003068,0.0527065,0.0476727,0,0.100379
1,lazy,normal,100000,1000000000,10000,1000,1000,1000,1000,1052,90416,35,100181,100181,99826,0,9402,0.010936,0.033997,0.000000,0.003096,0.0534201,0.0480282,0,0.101448
2,lazy,normal,100000,1000000000,10000,1000,1000,1000,1000,1052,90416,35,100181,100181,99826,0,9402,0.010879,0.034261,0.000000,0.003118,0.0533075,0.0482574,0,0.101565
3,lazy,normal,100000,1000000000,10000,1000,1000,1000,1000,1052,90416,35,100181,100181,99826,0,9402,0.011299,0.035460,0.000000,0.003062,0.0552807,0.0498216,0,0.105102
4,lazy,normal,100000,1000000000,10000,1000,1000,1000,1000,1052,90416,35,100181,100181,99826,0,9402,0.011989,0.035881,0.000000,0.003435,0.0554046,0.0513043,0,0.106709
0,lazy,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,107532,107444,88559,9,49475,0.012335,0.022244,0.000022,0.017762,0.0495348,0.0523631,0,0.101898
1,lazy,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,107532,107444,88559,9,49475,0.011232,0.020959,0.000020,0.017190,0.0484627,0.0494011,0,0.0978638
2,lazy,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,107532,107444,88559,9,49475,0.011607,0.021404,0.000020,0.017031,0.0485728,0.0500627,0,0.0986354
3,lazy,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,107532,107444,88559,9,49475,0.011321,0.020844,0.000020,0.017164,0.0484995,0.0493495,0,0.097849
4,lazy,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,107532,107444,88559,9,49475,0.011471,0.021118,0.000021,0.017112,0.0487292,0.0497218,0,0.0984509
0,lazy,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,118294,117320,18805,34,16448,0.009253,0.003375,0.000141,0.007251,0.0243196,0.0200207,0,0.0443403
1,lazy,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,118294,117320,18805,34,16448,0.009242,0.003520,0.000129,0.007173,0.0244035,0.0200638,0,0.0444673
2,lazy,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,118294,117320,18805,34,16448,0.009489,0.003445,0.000144,0.007415,0.0248958,0.0204927,0,0.0453884
3,lazy,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,118294,117320,18805,34,16448,0.009159,0.003561,0.000131,0.007175,0.0241317,0.0200268,0,0.0441585
4,lazy,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,118294,117320,18805,34,16448,0.009761,0.003499,0.000144,0.007550,0.0252425,0.020954,0,0.0461966
0,lazy,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,6060540,165,14,116612,116566,1879,2,1652,0.005511,0.000273,0.000008,0.000723,0.0126767,0.00651417,0,0.0191909
1,lazy,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,6060540,165,14,116612,116566,1879,2,1652,0.005317,0.000258,0.000007,0.000725,0.0128861,0.00630793,0,0.019194
2,lazy,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,6060540,165,14,116612,116566,1879,2,1652,0.005244,0.000270,0.000007,0.000730,0.0123739,0.00625103,0,0.018625
3,lazy,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,6060540,165,14,116612,116566,1879,2,1652,0.005329,0.000279,0.000009,0.000787,0.0127349,0.00640361,0,0.0191386
4,lazy,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,6060540,165,14,116612,116566,1879,2,1652,0.005443,0.000260,0.000008,0.000757,0.0126765,0.00646685,0,0.0191434
0,eager,normal,100000,1000000000,1000,100,100,100,100,100,98964,35,100002,100002,99994,0,1031,0.010119,0.037388,0.000000,0.000475,0.0522022,0.0479812,0,0.100183
1,eager,normal,100000,1000000000,1000,100,100,100,100,100,98964,35,100002,100002,99994,0,1031,0.010505,0.037804,0.000000,0.000467,0.0533647,0.0487756,0,0.10214
2,eager,normal,100000,1000000000,1000,100,100,100,100,100,98964,35,100002,100002,99994,0,1031,0.010601,0.039032,0.000000,0.000479,0.0542278,0.0501124,0,0.10434
3,eager,normal,100000,1000000000,1000,100,100,100,100,100,98964,35,100002,100002,99994,0,1031,0.010608,0.038491,0.000000,0.000482,0.0541486,0.049582,0,0.103731
4,eager,normal,100000,1000000000,1000,100,100,100,100,100,98964,35,100002,100002,99994,0,1031,0.010716,0.037733,0.000000,0.000483,0.0540595,0.0489319,0,0.102991
0,eager,normal,100000,1000000000,10000,1000,1000,1000,1000,1052,90416,35,100181,100181,99826,0,9402,0.011781,0.040132,0.000000,0.004089,0.0542844,0.0560026,0,0.110287
1,eager,normal,100000,1000000000,10000,1000,1000,1000,1000,1052,90416,35,100181,100181,99826,0,9402,0.012015,0.040339,0.000000,0.004038,0.0542323,0.0563923,0,0.110625
2,eager,normal,100000,1000000000,10000,1000,1000,1000,1000,1052,90416,35,100181,100181,99826,0,9402,0.011925,0.039830,0.000000,0.004019,0.0538699,0.0557746,0,0.109644
3,eager,normal,100000,1000000000,10000,1000,1000,1000,1000,1052,90416,35,100181,100181,99826,0,9402,0.011864,0.040242,0.000000,0.003960,0.0541194,0.0560653,0,0.110185
4,eager,normal,100000,1000000000,10000,1000,1000,1000,1000,1052,90416,35,100181,100181,99826,0,9402,0.011615,0.039876,0.000000,0.004069,0.0535937,0.0555603,0,0.109154
0,eager,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,107446,107444,88559,9,49475,0.013099,0.029037,0.000027,0.022261,0.0485407,0.0644233,0,0.112964
1,eager,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,107446,107444,88559,9,49475,0.013869,0.029640,0.000026,0.022371,0.0488896,0.065906,0,0.114796
2,eager,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,107446,107444,88559,9,49475,0.012640,0.028356,0.000024,0.022050,0.0478325,0.063071,0,0.110903
3,eager,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,107446,107444,88559,9,49475,0.012874,0.029050,0.000025,0.022224,0.0484965,0.0641731,0,0.11267
4,eager,normal,100000,1000000000,100000,10000,10000,10000,10000,16663,38080,32,107446,107444,88559,9,49475,0.013046,0.028736,0.000027,0.022343,0.0485012,0.0641515,0,0.112653
0,eager,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,117380,117320,18805,34,16448,0.011503,0.006001,0.000226,0.010911,0.0247509,0.0286408,0,0.0533917
1,eager,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,117380,117320,18805,34,16448,0.011115,0.005721,0.000226,0.010126,0.0243767,0.0271872,0,0.0515639
2,eager,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,117380,117320,18805,34,16448,0.011274,0.005869,0.000236,0.010310,0.0246218,0.0276888,0,0.0523106
3,eager,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,117380,117320,18805,34,16448,0.010874,0.005395,0.000221,0.010076,0.023951,0.0265658,0,0.0505167
4,eager,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,117380,117320,18805,34,16448,0.010984,0.005627,0.000251,0.010115,0.024551,0.0269774,0,0.0515283
0,eager,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,6060540,165,14,116570,116566,1879,2,1652,0.006383,0.000463,0.000007,0.001017,0.012573,0.00786943,0,0.0204424
1,eager,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,6060540,165,14,116570,116566,1879,2,1652,0.006756,0.000569,0.000007,0.001020,0.0128863,0.00835278,0,0.0212391
2,eager,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,6060540,165,14,116570,116566,1879,2,1652,0.006729,0.000517,0.000007,0.001032,0.0127356,0.00828496,0,0.0210206
3,eager,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,6060540,165,14,116570,116566,1879,2,1652,0.006875,0.000475,0.000007,0.001026,0.0128071,0.00838264,0,0.0211898
4,eager,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,6060540,165,14,116570,116566,1879,2,1652,0.006447,0.000489,0.000007,0.001002,0.0124786,0.00794507,0,0.0204237
