iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,mapping + tree building time,exec time,post filtering time,total time
0,additional,normal,10,1000000,100000,100000,100000,100000,100000,50016,2,1,20,0,0,0,0,0,0,0,0,1.1118e-05,0,9.259e-06,2.0377e-05,0.0320317,0.00088568,0.0329406
1,additional,normal,10,1000000,100000,100000,100000,100000,100000,50016,2,1,20,0,0,0,0,0,0,0,0,1.0999e-05,0,8.851e-06,1.985e-05,0.0681436,0.00111348,0.0692799
2,additional,normal,10,1000000,100000,100000,100000,100000,100000,50016,2,1,20,0,0,0,0,0,0,0,0,1.1006e-05,0,9.383e-06,2.0389e-05,0.0633266,0.00112894,0.0644789
3,additional,normal,10,1000000,100000,100000,100000,100000,100000,50016,2,1,20,0,0,0,0,0,0,0,0,1.0965e-05,0,9.253e-06,2.0218e-05,0.0305743,0.000788348,0.0313858
4,additional,normal,10,1000000,100000,100000,100000,100000,100000,50016,2,1,20,0,0,0,0,0,0,0,0,1.0937e-05,0,8.742e-06,1.9679e-05,0.0302281,0.00090893,0.0311597
0,lazy,normal,100,1000000,100000,100000,100000,100000,100000,50874,2,1,200,198,6,1,5,0.000037,0.000006,0.000004,0.000021,5.4122e-05,6.7793e-05,0,0.000121915,0.0661543,0.0100694,0.0763455
1,lazy,normal,100,1000000,100000,100000,100000,100000,100000,50874,2,1,200,198,6,1,5,0.000038,0.000006,0.000004,0.000020,5.582e-05,6.7477e-05,0,0.000123297,0.0640592,0.00991959,0.0741021
2,lazy,normal,100,1000000,100000,100000,100000,100000,100000,50874,2,1,200,198,6,1,5,0.000037,0.000005,0.000004,0.000018,5.2871e-05,6.4953e-05,0,0.000117824,0.0679559,0.00979721,0.077871
3,lazy,normal,100,1000000,100000,100000,100000,100000,100000,50874,2,1,200,198,6,1,5,0.000038,0.000005,0.000004,0.000019,5.5395e-05,6.6147e-05,0,0.000121542,0.0651934,0.00994334,0.0752583
4,lazy,normal,100,1000000,100000,100000,100000,100000,100000,50874,2,1,200,198,6,1,5,0.000036,0.000005,0.000004,0.000019,5.3852e-05,6.3801e-05,0,0.000117653,0.0310129,0.00838958,0.0395201
0,eager,normal,100,1000000,100000,100000,100000,100000,100000,50874,2,1,200,198,6,1,5,0.000041,0.000014,0.000004,0.000034,7.6438e-05,9.3215e-05,0,0.000169653,0.066505,0.0102439,0.0769186
1,eager,normal,100,1000000,100000,100000,100000,100000,100000,50874,2,1,200,198,6,1,5,0.000028,0.000009,0.000003,0.000021,3.5509e-05,6.2294e-05,0,9.7803e-05,0.0472222,0.00949942,0.0568194
2,eager,normal,100,1000000,100000,100000,100000,100000,100000,50874,2,1,200,198,6,1,5,0.000046,0.000015,0.000005,0.000032,5.2908e-05,9.768e-05,0,0.000150588,0.0305861,0.00830295,0.0390396
3,eager,normal,100,1000000,100000,100000,100000,100000,100000,50874,2,1,200,198,6,1,5,0.000070,0.000014,0.000005,0.000037,5.48e-05,0.000125634,0,0.000180434,0.0642484,0.0099625,0.0743914
4,eager,normal,100,1000000,100000,100000,100000,100000,100000,50874,2,1,200,198,6,1,5,0.000042,0.000015,0.000005,0.000032,5.5443e-05,9.3198e-05,0,0.000148641,0.0660595,0.0101276,0.0763358
0,additional,normal,100,1000000,100000,100000,100000,100000,100000,50874,2,1,200,0,0,0,0,0,0,0,0,5.2291e-05,0,3.0946e-05,8.3237e-05,0.0654145,0.0101667,0.0756834
1,additional,normal,100,1000000,100000,100000,100000,100000,100000,50874,2,1,200,0,0,0,0,0,0,0,0,5.184e-05,0,3.0703e-05,8.2543e-05,0.0653919,0.00999242,0.0754858
2,additional,normal,100,1000000,100000,100000,100000,100000,100000,50874,2,1,200,0,0,0,0,0,0,0,0,5.3761e-05,0,3.0424e-05,8.4185e-05,0.0638866,0.0100397,0.0740293
3,additional,normal,100,1000000,100000,100000,100000,100000,100000,50874,2,1,200,0,0,0,0,0,0,0,0,5.3373e-05,0,3.0771e-05,8.4144e-05,0.066049,0.0101794,0.0763315
4,additional,normal,100,1000000,100000,100000,100000,100000,100000,50874,2,1,200,0,0,0,0,0,0,0,0,5.236e-05,0,3.0681e-05,8.3041e-05,0.0665896,0.010007,0.0766987
0,lazy,normal,1000,1000000,100000,100000,100000,100000,100000,83282,3,2,1999,1997,13,1,11,0.000339,0.000014,0.000004,0.000123,0.000456379,0.000480317,0,0.000936696,0.10777,0.081885,0.190592
1,lazy,normal,1000,1000000,100000,100000,100000,100000,100000,83282,3,2,1999,1997,13,1,11,0.000332,0.000014,0.000004,0.000126,0.000460869,0.000475992,0,0.000936861,0.073637,0.0832806,0.157854
2,lazy,normal,1000,1000000,100000,100000,100000,100000,100000,83282,3,2,1999,1997,13,1,11,0.000370,0.000030,0.000004,0.000127,0.000457748,0.00053171,0,0.000989458,0.107025,0.0831594,0.191174
3,lazy,normal,1000,1000000,100000,100000,100000,100000,100000,83282,3,2,1999,1997,13,1,11,0.000336,0.000019,0.000005,0.000125,0.000456223,0.000484762,0,0.000940985,0.107652,0.0832845,0.191878
4,lazy,normal,1000,1000000,100000,100000,100000,100000,100000,83282,3,2,1999,1997,13,1,11,0.000336,0.000019,0.000004,0.000125,0.000456049,0.000484677,0,0.000940726,0.105811,0.0833913,0.190143
0,eager,normal,1000,1000000,100000,100000,100000,100000,100000,83282,3,2,1999,1997,13,1,11,0.000406,0.000181,0.000004,0.000303,0.000457035,0.000893639,0,0.00135067,0.106319,0.0839809,0.191651
1,eager,normal,1000,1000000,100000,100000,100000,100000,100000,83282,3,2,1999,1997,13,1,11,0.000414,0.000182,0.000005,0.000300,0.000485626,0.000900259,0,0.00138588,0.107066,0.0840723,0.192524
2,eager,normal,1000,1000000,100000,100000,100000,100000,100000,83282,3,2,1999,1997,13,1,11,0.000413,0.000180,0.000005,0.000302,0.00045639,0.00090043,0,0.00135682,0.109787,0.0738056,0.18495
3,eager,normal,1000,1000000,100000,100000,100000,100000,100000,83282,3,2,1999,1997,13,1,11,0.000446,0.000179,0.000005,0.000304,0.000456187,0.000933759,0,0.00138995,0.0722393,0.0827841,0.156413
4,eager,normal,1000,1000000,100000,100000,100000,100000,100000,83282,3,2,1999,1997,13,1,11,0.000408,0.000179,0.000005,0.000297,0.0004585,0.000888693,0,0.00134719,0.108449,0.0833325,0.193129
0,additional,normal,1000,1000000,100000,100000,100000,100000,100000,83282,3,2,1999,0,0,0,0,0,0,0,0,0.000476891,0,0.000302625,0.000779516,0.104486,0.0853699,0.19081
1,additional,normal,1000,1000000,100000,100000,100000,100000,100000,83282,3,2,1999,0,0,0,0,0,0,0,0,0.000450865,0,0.000305827,0.000756692,0.105724,0.0857677,0.192423
2,additional,normal,1000,1000000,100000,100000,100000,100000,100000,83282,3,2,1999,0,0,0,0,0,0,0,0,0.000450314,0,0.00028975,0.000740064,0.105505,0.0856939,0.192114
3,additional,normal,1000,1000000,100000,100000,100000,100000,100000,83282,3,2,1999,0,0,0,0,0,0,0,0,0.00045289,0,0.000305764,0.000758654,0.103083,0.0848173,0.188833
4,additional,normal,1000,1000000,100000,100000,100000,100000,100000,83282,3,2,1999,0,0,0,0,0,0,0,0,0.000451506,0,0.0002818,0.000733306,0.102781,0.0851428,0.188832
0,lazy,normal,10000,1000000,100000,100000,100000,100000,100000,76814,10,6,21324,20034,20,5,11,0.003606,0.000020,0.000579,0.000127,0.00459414,0.00433177,0,0.00892591,0.247981,0.852222,1.10913
1,lazy,normal,10000,1000000,100000,100000,100000,100000,100000,76814,10,6,21324,20034,20,5,11,0.002364,0.000036,0.000551,0.000125,0.00289309,0.0030756,0,0.00596869,0.226781,0.871831,1.10458
2,lazy,normal,10000,1000000,100000,100000,100000,100000,100000,76814,10,6,21324,20034,20,5,11,0.002803,0.000020,0.000593,0.000136,0.00305283,0.00355281,0,0.00660564,0.216829,0.855284,1.07872
3,lazy,normal,10000,1000000,100000,100000,100000,100000,100000,76814,10,6,21324,20034,20,5,11,0.003777,0.000049,0.000626,0.000132,0.00459257,0.00458379,0,0.00917637,0.256135,0.852274,1.11759
4,lazy,normal,10000,1000000,100000,100000,100000,100000,100000,76814,10,6,21324,20034,20,5,11,0.002121,0.000018,0.000559,0.000126,0.00243029,0.00282364,0,0.00525393,0.232668,0.855234,1.09316
0,eager,normal,10000,1000000,100000,100000,100000,100000,100000,76814,10,6,20050,20034,20,5,11,0.004747,0.000246,0.002539,0.000306,0.00464274,0.00783872,0,0.0124815,0.244854,0.86255,1.11989
1,eager,normal,10000,1000000,100000,100000,100000,100000,100000,76814,10,6,20050,20034,20,5,11,0.005191,0.000330,0.002541,0.000264,0.00464339,0.00832525,0,0.0129686,0.245875,0.857177,1.11602
2,eager,normal,10000,1000000,100000,100000,100000,100000,100000,76814,10,6,20050,20034,20,5,11,0.004944,0.000272,0.002554,0.000273,0.00465561,0.00804274,0,0.0126983,0.243303,0.860538,1.11654
3,eager,normal,10000,1000000,100000,100000,100000,100000,100000,76814,10,6,20050,20034,20,5,11,0.004857,0.000254,0.002592,0.000302,0.0047034,0.0080042,0,0.0127076,0.244164,0.862101,1.11897
4,eager,normal,10000,1000000,100000,100000,100000,100000,100000,76814,10,6,20050,20034,20,5,11,0.004949,0.000252,0.002562,0.000305,0.00469639,0.0080683,0,0.0127647,0.244449,0.861349,1.11856
0,additional,normal,10000,1000000,100000,100000,100000,100000,100000,76814,10,6,20050,0,0,0,0,0,0,0,0,0.00457913,0,0.0034746,0.00805374,0.244301,0.823349,1.07743
1,additional,normal,10000,1000000,100000,100000,100000,100000,100000,76814,10,6,20050,0,0,0,0,0,0,0,0,0.00463255,0,0.00346451,0.00809706,0.247445,0.824711,1.082
2,additional,normal,10000,1000000,100000,100000,100000,100000,100000,76814,10,6,20050,0,0,0,0,0,0,0,0,0.004598,0,0.00359427,0.00819227,0.247534,0.824036,1.08148
3,additional,normal,10000,1000000,100000,100000,100000,100000,100000,76814,10,6,20050,0,0,0,0,0,0,0,0,0.00458237,0,0.00347946,0.00806182,0.245669,0.823355,1.07883
4,additional,normal,10000,1000000,100000,100000,100000,100000,100000,76814,10,6,20050,0,0,0,0,0,0,0,0,0.00458359,0,0.00349115,0.00807475,0.244362,0.822735,1.0769
0,lazy,normal,100000,1000000,100000,100000,100000,100000,100000,66610,15,9,201830,200505,28,10,14,0.023393,0.000058,0.000591,0.000137,0.0298798,0.0241788,0,0.0540586,0.284123,8.29799,8.63617
1,lazy,normal,100000,1000000,100000,100000,100000,100000,100000,66610,15,9,201830,200505,28,10,14,0.022404,0.000028,0.000600,0.000131,0.0289842,0.0231625,0,0.0521467,0.292868,8.46467,8.80969
2,lazy,normal,100000,1000000,100000,100000,100000,100000,100000,66610,15,9,201830,200505,28,10,14,0.024629,0.000030,0.000595,0.000136,0.0278012,0.0253912,0,0.0531924,0.283501,8.40249,8.73918
3,lazy,normal,100000,1000000,100000,100000,100000,100000,100000,66610,15,9,201830,200505,28,10,14,0.022508,0.000045,0.000575,0.000133,0.027838,0.0232617,0,0.0510997,0.282778,8.45431,8.78819
4,lazy,normal,100000,1000000,100000,100000,100000,100000,100000,66610,15,9,201830,200505,28,10,14,0.023583,0.000041,0.000582,0.000133,0.0295852,0.024339,0,0.0539242,0.284398,8.41419,8.75252
0,eager,normal,100000,1000000,100000,100000,100000,100000,100000,66610,15,9,200531,200505,28,10,14,0.030090,0.000309,0.002620,0.000291,0.0249639,0.0333107,0,0.0582746,0.281922,8.73127,9.07146
1,eager,normal,100000,1000000,100000,100000,100000,100000,100000,66610,15,9,200531,200505,28,10,14,0.027400,0.000309,0.002588,0.000291,0.0258039,0.0305876,0,0.0563915,0.283506,8.25838,8.59828
2,eager,normal,100000,1000000,100000,100000,100000,100000,100000,66610,15,9,200531,200505,28,10,14,0.010683,0.000295,0.001422,0.000285,0.00992726,0.0126849,0,0.0226121,0.281583,8.37905,8.68324
3,eager,normal,100000,1000000,100000,100000,100000,100000,100000,66610,15,9,200531,200505,28,10,14,0.029019,0.000309,0.002602,0.000321,0.0260765,0.0322507,0,0.0583272,0.283246,8.55146,8.89303
4,eager,normal,100000,1000000,100000,100000,100000,100000,100000,66610,15,9,200531,200505,28,10,14,0.029345,0.000325,0.002553,0.000272,0.0245085,0.0324954,0,0.057004,0.282724,8.62993,8.96965
0,additional,normal,100000,1000000,100000,100000,100000,100000,100000,66610,15,9,200531,0,0,0,0,0,0,0,0,0.034814,0,0.0106153,0.0454293,0.282909,8.18484,8.52625
1,additional,normal,100000,1000000,100000,100000,100000,100000,100000,66610,15,9,200531,0,0,0,0,0,0,0,0,0.0325903,0,0.0102586,0.0428489,0.285581,8.19226,8.53299
2,additional,normal,100000,1000000,100000,100000,100000,100000,100000,66610,15,9,200531,0,0,0,0,0,0,0,0,0.0341538,0,0.0103488,0.0445026,0.283042,8.18526,8.52538
3,additional,normal,100000,1000000,100000,100000,100000,100000,100000,66610,15,9,200531,0,0,0,0,0,0,0,0,0.0348932,0,0.0105777,0.0454709,0.283591,8.19815,8.54041
4,additional,normal,100000,1000000,100000,100000,100000,100000,100000,66610,15,9,200531,0,0,0,0,0,0,0,0,0.0108384,0,0.0073091,0.0181475,0.282179,8.30197,8.60636
0,lazy,normal,1000000,1000000,100000,100000,100000,100000,100000,66610,15,9,2006595,2005270,28,10,14,0.085056,0.000028,0.000599,0.000136,0.111753,0.0858185,0,0.197571,0.279643,84.5807,85.0579
1,lazy,normal,1000000,1000000,100000,100000,100000,100000,100000,66610,15,9,2006595,2005270,28,10,14,0.093210,0.000032,0.000593,0.000136,0.112143,0.0939704,0,0.206113,0.278359,85.5362,86.0207
2,lazy,normal,1000000,1000000,100000,100000,100000,100000,100000,66610,15,9,2006595,2005270,28,10,14,0.096109,0.000041,0.000585,0.000155,0.110836,0.0968898,0,0.207726,0.27712,83.6704,84.1552
3,lazy,normal,1000000,1000000,100000,100000,100000,100000,100000,66610,15,9,2006595,2005270,28,10,14,0.095100,0.000047,0.000568,0.000133,0.112222,0.095847,0,0.208069,0.280643,83.365,83.8537
4,lazy,normal,1000000,1000000,100000,100000,100000,100000,100000,66610,15,9,2006595,2005270,28,10,14,0.085007,0.000041,0.000602,0.000135,0.112489,0.0857837,0,0.198273,0.278575,84.4342,84.911
0,eager,normal,1000000,1000000,100000,100000,100000,100000,100000,66610,15,9,2005296,2005270,28,10,14,0.128898,0.000311,0.002608,0.000292,0.109581,0.132109,0,0.24169,0.275035,85.795,86.3117
1,eager,normal,1000000,1000000,100000,100000,100000,100000,100000,66610,15,9,2005296,2005270,28,10,14,0.121792,0.000261,0.002582,0.000301,0.109283,0.124935,0,0.234218,0.282439,84.4197,84.9363
2,eager,normal,1000000,1000000,100000,100000,100000,100000,100000,66610,15,9,2005296,2005270,28,10,14,0.104513,0.000252,0.002643,0.000307,0.0978111,0.107715,0,0.205526,0.27377,83.7559,84.2352
3,eager,normal,1000000,1000000,100000,100000,100000,100000,100000,66610,15,9,2005296,2005270,28,10,14,0.117147,0.000290,0.002644,0.000295,0.10863,0.120375,0,0.229004,0.291308,83.6986,84.2189
4,eager,normal,1000000,1000000,100000,100000,100000,100000,100000,66610,15,9,2005296,2005270,28,10,14,0.105786,0.000286,0.002646,0.000290,0.107564,0.109007,0,0.216571,0.273305,82.991,83.4808
0,additional,normal,1000000,1000000,100000,100000,100000,100000,100000,66610,15,9,2005296,0,0,0,0,0,0,0,0,0.1183,0,0.0660746,0.184375,0.281671,81.9559,82.4665
1,additional,normal,1000000,1000000,100000,100000,100000,100000,100000,66610,15,9,2005296,0,0,0,0,0,0,0,0,0.115891,0,0.0660437,0.181934,0.287365,82.2357,82.7486
2,additional,normal,1000000,1000000,100000,100000,100000,100000,100000,66610,15,9,2005296,0,0,0,0,0,0,0,0,0.116814,0,0.066138,0.182952,0.277469,81.9947,82.4991
3,additional,normal,1000000,1000000,100000,100000,100000,100000,100000,66610,15,9,2005296,0,0,0,0,0,0,0,0,0.118133,0,0.0661389,0.184272,0.277663,81.9615,82.4678
4,additional,normal,1000000,1000000,100000,100000,100000,100000,100000,66610,15,9,2005296,0,0,0,0,0,0,0,0,0.117351,0,0.0657437,0.183094,0.278325,82.0082,82.5138
