iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,mapping + tree building time,exec time,post filtering time,total time
2,additional,normal,150,100000000,100,100,100,100,100,100,150,149,150,0,0,0,0,0,0,0,0,0.000521688,0,0.000135676,0.000657364,0.0191278,1.7004e-05,0.0198405
0,additional,normal,160,100000000,100,100,100,100,100,100,160,159,160,0,0,0,0,0,0,0,0,0.000584828,0,0.000142753,0.000727581,0.0183541,1.5623e-05,0.0191383
1,additional,normal,160,100000000,100,100,100,100,100,100,160,159,160,0,0,0,0,0,0,0,0,0.000584803,0,0.000144362,0.000729165,0.0173573,1.6208e-05,0.0181438
2,additional,normal,160,100000000,100,100,100,100,100,100,160,159,160,0,0,0,0,0,0,0,0,0.000610721,0,0.000142705,0.000753426,0.0201979,1.8786e-05,0.0210111
0,additional,normal,170,100000000,100,100,100,100,100,100,170,169,170,0,0,0,0,0,0,0,0,0.000650434,0,0.00015069,0.000801124,0.0198215,1.8098e-05,0.0206843
1,additional,normal,170,100000000,100,100,100,100,100,100,170,169,170,0,0,0,0,0,0,0,0,0.000648464,0,0.000154031,0.000802495,0.0196055,1.7914e-05,0.0204693
2,additional,normal,170,100000000,100,100,100,100,100,100,170,169,170,0,0,0,0,0,0,0,0,0.000655822,0,0.00015417,0.000809992,0.0194333,1.8035e-05,0.020305
0,additional,normal,180,100000000,100,100,100,100,100,100,180,179,180,0,0,0,0,0,0,0,0,0.000719579,0,0.000160296,0.000879875,0.0546167,4.9505e-05,0.0555922
1,additional,normal,180,100000000,100,100,100,100,100,100,180,179,180,0,0,0,0,0,0,0,0,0.000727114,0,0.000160477,0.000887591,0.056229,5.1548e-05,0.0572446
2,additional,normal,180,100000000,100,100,100,100,100,100,180,179,180,0,0,0,0,0,0,0,0,0.000717976,0,0.000192894,0.00091087,0.0208799,2.0074e-05,0.0218569
0,additional,normal,190,100000000,100,100,100,100,100,100,190,189,190,0,0,0,0,0,0,0,0,0.000234642,0,5.232e-05,0.000286962,0.0223178,2.2194e-05,0.0226414
1,additional,normal,190,100000000,100,100,100,100,100,100,190,189,190,0,0,0,0,0,0,0,0,0.00078849,0,0.000171159,0.000959649,0.0542398,5.0157e-05,0.0552984
2,additional,normal,190,100000000,100,100,100,100,100,100,190,189,190,0,0,0,0,0,0,0,0,0.000812122,0,0.000167477,0.000979599,0.0218379,1.9411e-05,0.0228856
0,additional,normal,200,100000000,100,100,100,100,100,100,200,199,200,0,0,0,0,0,0,0,0,0.000868275,0,0.000179878,0.00104815,0.0225644,2.1209e-05,0.023685
1,additional,normal,200,100000000,100,100,100,100,100,100,200,199,200,0,0,0,0,0,0,0,0,0.000872399,0,0.00017957,0.00105197,0.0244043,2.3015e-05,0.0255304
2,additional,normal,200,100000000,100,100,100,100,100,100,200,199,200,0,0,0,0,0,0,0,0,0.000868868,0,0.000178798,0.00104767,0.0585046,5.539e-05,0.0596588
0,additional,normal,210,100000000,100,100,100,100,100,100,210,209,210,0,0,0,0,0,0,0,0,0.000949624,0,0.000193175,0.0011428,0.0588211,5.496e-05,0.0600726
1,additional,normal,210,100000000,100,100,100,100,100,100,210,209,210,0,0,0,0,0,0,0,0,0.000988467,0,0.000191525,0.00117999,0.0579635,5.1719e-05,0.059249
2,additional,normal,210,100000000,100,100,100,100,100,100,210,209,210,0,0,0,0,0,0,0,0,0.000951947,0,0.000188818,0.00114077,0.0233398,2.2399e-05,0.0245569
0,additional,normal,220,100000000,100,100,100,100,100,100,220,219,220,0,0,0,0,0,0,0,0,0.000230096,0,4.1127e-05,0.000271223,0.0268423,2.4705e-05,0.0271498
1,additional,normal,220,100000000,100,100,100,100,100,100,220,219,220,0,0,0,0,0,0,0,0,0.00102708,0,0.00019804,0.00122512,0.0246656,2.4133e-05,0.0259712
2,additional,normal,220,100000000,100,100,100,100,100,100,220,219,220,0,0,0,0,0,0,0,0,0.0010365,0,0.000202084,0.00123858,0.0249302,2.1773e-05,0.0262467
0,additional,normal,230,100000000,100,100,100,100,100,100,230,229,230,0,0,0,0,0,0,0,0,0.00116608,0,0.000208244,0.00137432,0.0258009,2.3671e-05,0.0272578
1,additional,normal,230,100000000,100,100,100,100,100,100,230,229,230,0,0,0,0,0,0,0,0,0.00112236,0,0.000208808,0.00133117,0.0608486,5.8467e-05,0.0622972
2,additional,normal,230,100000000,100,100,100,100,100,100,230,229,230,0,0,0,0,0,0,0,0,0.00116097,0,0.000206673,0.00136764,0.0291838,2.8203e-05,0.0306458
0,additional,normal,240,100000000,100,100,100,100,100,100,240,239,240,0,0,0,0,0,0,0,0,0.00121518,0,0.000221861,0.00143704,0.0627156,5.7775e-05,0.0642718
1,additional,normal,240,100000000,100,100,100,100,100,100,240,239,240,0,0,0,0,0,0,0,0,0.00122343,0,0.00022035,0.00144378,0.0614981,5.5071e-05,0.0630583
2,additional,normal,240,100000000,100,100,100,100,100,100,240,239,240,0,0,0,0,0,0,0,0,0.00122704,0,0.000242102,0.00146915,0.0263131,2.4226e-05,0.027868
0,additional,normal,250,100000000,100,100,100,100,100,100,250,249,250,0,0,0,0,0,0,0,0,0.00134871,0,0.000237007,0.00158572,0.0632604,5.8466e-05,0.0649686
1,additional,normal,250,100000000,100,100,100,100,100,100,250,249,250,0,0,0,0,0,0,0,0,0.00132453,0,0.00023203,0.00155656,0.0648958,5.9203e-05,0.0665757
2,additional,normal,250,100000000,100,100,100,100,100,100,250,249,250,0,0,0,0,0,0,0,0,0.00133521,0,0.000224782,0.00155999,0.028377,2.5247e-05,0.0300262
0,additional,normal,260,100000000,100,100,100,100,100,100,260,259,260,0,0,0,0,0,0,0,0,0.00140827,0,0.000243543,0.00165182,0.0284828,2.5687e-05,0.0302268
1,additional,normal,260,100000000,100,100,100,100,100,100,260,259,260,0,0,0,0,0,0,0,0,0.0014161,0,0.000239065,0.00165517,0.0634267,5.7111e-05,0.0652056
2,additional,normal,260,100000000,100,100,100,100,100,100,260,259,260,0,0,0,0,0,0,0,0,0.00140863,0,0.000243361,0.00165199,0.028337,2.6186e-05,0.0300816
0,additional,normal,270,100000000,100,100,100,100,100,100,270,269,270,0,0,0,0,0,0,0,0,0.00152565,0,0.000284768,0.00181042,0.0657762,6.2371e-05,0.067718
1,additional,normal,270,100000000,100,100,100,100,100,100,270,269,270,0,0,0,0,0,0,0,0,0.00151976,0,0.000247612,0.00176737,0.0293468,2.7266e-05,0.0312105
2,additional,normal,270,100000000,100,100,100,100,100,100,270,269,270,0,0,0,0,0,0,0,0,0.00153433,0,0.000249864,0.00178419,0.0639325,6.0264e-05,0.0658459
0,additional,normal,280,100000000,100,100,100,100,100,100,280,279,280,0,0,0,0,0,0,0,0,0.00162319,0,0.000261272,0.00188446,0.0307231,2.7366e-05,0.0327064
1,additional,normal,280,100000000,100,100,100,100,100,100,280,279,280,0,0,0,0,0,0,0,0,0.000725557,0,0.000115033,0.00084059,0.0609313,5.8666e-05,0.0618623
2,additional,normal,280,100000000,100,100,100,100,100,100,280,279,280,0,0,0,0,0,0,0,0,0.00167531,0,0.000287355,0.00196267,0.0303262,2.7849e-05,0.0323887
0,additional,normal,290,100000000,100,100,100,100,100,100,290,289,290,0,0,0,0,0,0,0,0,0.00177487,0,0.000270127,0.00204499,0.0331548,3.1023e-05,0.035305
1,additional,normal,290,100000000,100,100,100,100,100,100,290,289,290,0,0,0,0,0,0,0,0,0.00173638,0,0.00026873,0.00200511,0.0661177,6.2664e-05,0.0682598
2,additional,normal,290,100000000,100,100,100,100,100,100,290,289,290,0,0,0,0,0,0,0,0,0.00174537,0,0.000274743,0.00202011,0.0654014,6.1621e-05,0.0675806
0,additional,normal,300,100000000,100,100,100,100,100,100,300,299,300,0,0,0,0,0,0,0,0,0.00186,0,0.000280409,0.00214041,0.0322856,2.8888e-05,0.0345313
1,additional,normal,300,100000000,100,100,100,100,100,100,300,299,300,0,0,0,0,0,0,0,0,0.00188976,0,0.000286326,0.00217608,0.0326731,2.9372e-05,0.0349554
2,additional,normal,300,100000000,100,100,100,100,100,100,300,299,300,0,0,0,0,0,0,0,0,0.00185359,0,0.00028321,0.0021368,0.0689853,6.0823e-05,0.0712596
0,additional,normal,310,100000000,100,100,100,100,100,100,310,309,310,0,0,0,0,0,0,0,0,0.00200888,0,0.000205209,0.00221409,0.0332188,3.0189e-05,0.035542
1,additional,normal,310,100000000,100,100,100,100,100,100,310,309,310,0,0,0,0,0,0,0,0,0.00199206,0,0.000297163,0.00228922,0.0333105,2.9771e-05,0.0357087
2,additional,normal,310,100000000,100,100,100,100,100,100,310,309,310,0,0,0,0,0,0,0,0,0.00200253,0,0.000294826,0.00229735,0.0687601,6.5032e-05,0.0712016
0,additional,normal,320,100000000,100,100,100,100,100,100,320,319,320,0,0,0,0,0,0,0,0,0.00215146,0,0.000305174,0.00245663,0.0705171,6.7776e-05,0.0731231
1,additional,normal,320,100000000,100,100,100,100,100,100,320,319,320,0,0,0,0,0,0,0,0,0.0021397,0,0.000229418,0.00236911,0.0342775,2.9979e-05,0.0367584
2,additional,normal,320,100000000,100,100,100,100,100,100,320,319,320,0,0,0,0,0,0,0,0,0.00213357,0,0.000304083,0.00243766,0.067328,6.2092e-05,0.0699101
0,additional,normal,330,100000000,100,100,100,100,100,100,330,329,330,0,0,0,0,0,0,0,0,0.00225439,0,0.000315712,0.0025701,0.0687845,6.2662e-05,0.0715017
1,additional,normal,330,100000000,100,100,100,100,100,100,330,329,330,0,0,0,0,0,0,0,0,0.0022381,0,0.000312423,0.00255053,0.0707463,6.7124e-05,0.0734482
2,additional,normal,330,100000000,100,100,100,100,100,100,330,329,330,0,0,0,0,0,0,0,0,0.00226327,0,0.000314222,0.00257749,0.0685055,6.3996e-05,0.0712313
0,additional,normal,340,100000000,100,100,100,100,100,100,340,339,340,0,0,0,0,0,0,0,0,0.00239873,0,0.000224776,0.0026235,0.0362388,3.3785e-05,0.0389835
1,additional,normal,340,100000000,100,100,100,100,100,100,340,339,340,0,0,0,0,0,0,0,0,0.00239243,0,0.000328945,0.00272138,0.0365076,3.678e-05,0.0393526
2,additional,normal,340,100000000,100,100,100,100,100,100,340,339,340,0,0,0,0,0,0,0,0,0.0024031,0,0.000324259,0.00272736,0.0380863,3.4641e-05,0.0409349
0,additional,normal,350,100000000,100,100,100,100,100,100,350,349,350,0,0,0,0,0,0,0,0,0.00251255,0,0.000335259,0.00284781,0.0714804,6.5768e-05,0.0744832
1,additional,normal,350,100000000,100,100,100,100,100,100,350,349,350,0,0,0,0,0,0,0,0,0.00288018,0,0.00036542,0.0032456,0.0410789,4.2183e-05,0.0444566
2,additional,normal,350,100000000,100,100,100,100,100,100,350,349,350,0,0,0,0,0,0,0,0,0.00252356,0,7.1428e-05,0.00259499,0.0373459,3.7454e-05,0.0400681
0,additional,normal,360,100000000,100,100,100,100,100,100,360,359,360,0,0,0,0,0,0,0,0,0.00254024,0,7.3815e-05,0.00261405,0.0385823,3.5179e-05,0.0413238
1,additional,normal,360,100000000,100,100,100,100,100,100,360,359,360,0,0,0,0,0,0,0,0,0.00263929,0,7.0733e-05,0.00271003,0.0386017,3.4964e-05,0.0414374
2,additional,normal,360,100000000,100,100,100,100,100,100,360,359,360,0,0,0,0,0,0,0,0,0.00265311,0,0.000345904,0.00299901,0.0733535,7.1484e-05,0.0765159
0,additional,normal,370,100000000,100,100,100,100,100,100,370,369,370,0,0,0,0,0,0,0,0,0.00211361,0,7.4326e-05,0.00218793,0.0396281,3.5122e-05,0.0419322
1,additional,normal,370,100000000,100,100,100,100,100,100,370,369,370,0,0,0,0,0,0,0,0,0.00262449,0,7.3912e-05,0.00269841,0.0395694,4.0261e-05,0.0423986
2,additional,normal,370,100000000,100,100,100,100,100,100,370,369,370,0,0,0,0,0,0,0,0,0.00276545,0,0.000115377,0.00288083,0.0395725,3.7893e-05,0.042585
0,additional,normal,380,100000000,100,100,100,100,100,100,380,379,380,0,0,0,0,0,0,0,0,0.002919,0,7.519e-05,0.00299419,0.0408388,3.7064e-05,0.043966
1,additional,normal,380,100000000,100,100,100,100,100,100,380,379,380,0,0,0,0,0,0,0,0,0.00296983,0,7.5715e-05,0.00304555,0.0406749,4.2785e-05,0.0438602
2,additional,normal,380,100000000,100,100,100,100,100,100,380,379,380,0,0,0,0,0,0,0,0,0.00297602,0,0.000380021,0.00335604,0.041072,3.8248e-05,0.0445638
0,additional,normal,390,100000000,100,100,100,100,100,100,390,389,390,0,0,0,0,0,0,0,0,0.00310273,0,0.000374834,0.00347757,0.0427778,4.0209e-05,0.0464282
1,additional,normal,390,100000000,100,100,100,100,100,100,390,389,390,0,0,0,0,0,0,0,0,0.00312264,0,0.000393866,0.00351651,0.0775407,7.437e-05,0.0812318
2,additional,normal,390,100000000,100,100,100,100,100,100,390,389,390,0,0,0,0,0,0,0,0,0.00262924,0,7.6828e-05,0.00270606,0.0418642,3.8524e-05,0.0446997
0,additional,normal,400,100000000,100,100,100,100,100,100,400,399,400,0,0,0,0,0,0,0,0,0.00326312,0,0.00038645,0.00364957,0.0771789,7.0383e-05,0.0810008
1,additional,normal,400,100000000,100,100,100,100,100,100,400,399,400,0,0,0,0,0,0,0,0,0.00328217,0,0.000398197,0.00368037,0.0765142,7.3074e-05,0.0803697
2,additional,normal,400,100000000,100,100,100,100,100,100,400,399,400,0,0,0,0,0,0,0,0,0.00303337,0,8.2429e-05,0.0031158,0.0429571,3.9115e-05,0.046209
0,additional,normal,410,100000000,100,100,100,100,100,100,410,409,410,0,0,0,0,0,0,0,0,0.00276362,0,8.6002e-05,0.00284963,0.043919,4.2077e-05,0.0469042
1,additional,normal,410,100000000,100,100,100,100,100,100,410,409,410,0,0,0,0,0,0,0,0,0.00341528,0,0.00042754,0.00384282,0.077448,7.3894e-05,0.0814696
2,additional,normal,410,100000000,100,100,100,100,100,100,410,409,410,0,0,0,0,0,0,0,0,0.00341972,0,0.000434534,0.00385425,0.0765588,7.2502e-05,0.0805918
0,additional,normal,420,100000000,100,100,100,100,100,100,420,419,420,0,0,0,0,0,0,0,0,0.00247938,0,8.4532e-05,0.00256391,0.0454833,3.9842e-05,0.0482072
1,additional,normal,420,100000000,100,100,100,100,100,100,420,419,420,0,0,0,0,0,0,0,0,0.00277666,0,8.6216e-05,0.00286287,0.0447163,4.1104e-05,0.0477133
2,additional,normal,420,100000000,100,100,100,100,100,100,420,419,420,0,0,0,0,0,0,0,0,0.00272395,0,8.7545e-05,0.00281149,0.044993,4.1102e-05,0.047938
0,additional,normal,430,100000000,100,100,100,100,100,100,430,429,430,0,0,0,0,0,0,0,0,0.00375213,0,0.000437549,0.00418968,0.0792265,7.5543e-05,0.083603
1,additional,normal,430,100000000,100,100,100,100,100,100,430,429,430,0,0,0,0,0,0,0,0,0.00377212,0,0.00042367,0.00419579,0.0812504,7.5371e-05,0.0856311
2,additional,normal,430,100000000,100,100,100,100,100,100,430,429,430,0,0,0,0,0,0,0,0,0.00376439,0,0.000408498,0.00417289,0.0790455,7.6022e-05,0.0834064
0,additional,normal,440,100000000,100,100,100,100,100,100,440,439,440,0,0,0,0,0,0,0,0,0.00397571,0,0.000444927,0.00442064,0.0819912,7.7922e-05,0.0866032
1,additional,normal,440,100000000,100,100,100,100,100,100,440,439,440,0,0,0,0,0,0,0,0,0.00251024,0,9.1185e-05,0.00260143,0.0475021,4.6159e-05,0.0502387
2,additional,normal,440,100000000,100,100,100,100,100,100,440,439,440,0,0,0,0,0,0,0,0,0.00305265,0,9.3188e-05,0.00314584,0.0471642,4.2768e-05,0.0504508
0,additional,normal,450,100000000,100,100,100,100,100,100,450,449,450,0,0,0,0,0,0,0,0,0.00137559,0,0.00015788,0.00153347,0.0704137,6.5232e-05,0.0720506
1,additional,normal,450,100000000,100,100,100,100,100,100,450,449,450,0,0,0,0,0,0,0,0,0.00412081,0,0.000445282,0.00456609,0.0811345,7.5901e-05,0.0858912
2,additional,normal,450,100000000,100,100,100,100,100,100,450,449,450,0,0,0,0,0,0,0,0,0.00280586,0,9.1385e-05,0.00289725,0.0480306,4.3732e-05,0.0510649
0,additional,normal,460,100000000,100,100,100,100,100,100,460,459,460,0,0,0,0,0,0,0,0,0.00439352,0,0.00046699,0.00486051,0.07071,7.2621e-05,0.0757601
1,additional,normal,460,100000000,100,100,100,100,100,100,460,459,460,0,0,0,0,0,0,0,0,0.00439465,0,0.00048911,0.00488376,0.0826785,7.3924e-05,0.0877536
2,additional,normal,460,100000000,100,100,100,100,100,100,460,459,460,0,0,0,0,0,0,0,0,0.00331496,0,9.573e-05,0.00341069,0.0493108,4.4493e-05,0.0528687
0,additional,normal,470,100000000,100,100,100,100,100,100,470,469,470,0,0,0,0,0,0,0,0,0.00432159,0,9.7978e-05,0.00441957,0.0503173,4.707e-05,0.0549026
1,additional,normal,470,100000000,100,100,100,100,100,100,470,469,470,0,0,0,0,0,0,0,0,0.00413643,0,9.9309e-05,0.00423574,0.0506335,5.0973e-05,0.0550497
2,additional,normal,470,100000000,100,100,100,100,100,100,470,469,470,0,0,0,0,0,0,0,0,0.00455437,0,0.000485702,0.00504007,0.0850342,7.8412e-05,0.090273
0,additional,normal,480,100000000,100,100,100,100,100,100,480,479,480,0,0,0,0,0,0,0,0,0.00467425,0,0.000469812,0.00514406,0.085253,7.9996e-05,0.0906009
1,additional,normal,480,100000000,100,100,100,100,100,100,480,479,480,0,0,0,0,0,0,0,0,0.00442334,0,9.6767e-05,0.00452011,0.0514604,4.9533e-05,0.0561505
2,additional,normal,480,100000000,100,100,100,100,100,100,480,479,480,0,0,0,0,0,0,0,0,0.00467247,0,0.000486169,0.00515864,0.0821798,7.7313e-05,0.0875381
0,additional,normal,490,100000000,100,100,100,100,100,100,490,489,490,0,0,0,0,0,0,0,0,0.00279454,0,0.000104875,0.00289942,0.0523377,4.878e-05,0.055379
1,additional,normal,490,100000000,100,100,100,100,100,100,490,489,490,0,0,0,0,0,0,0,0,0.00328568,0,0.000100266,0.00338595,0.0523068,4.9042e-05,0.0558433
2,additional,normal,490,100000000,100,100,100,100,100,100,490,489,490,0,0,0,0,0,0,0,0,0.0030527,0,0.000104967,0.00315767,0.0525073,4.9893e-05,0.0558112
0,additional,normal,500,100000000,100,100,100,100,100,100,500,499,500,0,0,0,0,0,0,0,0,0.00511013,0,0.000508576,0.0056187,0.0874788,8.1217e-05,0.0933063
1,additional,normal,500,100000000,100,100,100,100,100,100,500,499,500,0,0,0,0,0,0,0,0,0.00511752,0,0.000520995,0.00563851,0.0852471,7.9439e-05,0.0910939
2,additional,normal,500,100000000,100,100,100,100,100,100,500,499,500,0,0,0,0,0,0,0,0,0.00150778,0,0.00010627,0.00161405,0.0560371,6.3362e-05,0.0577454
0,additional,normal,510,100000000,100,100,100,100,100,100,510,509,510,0,0,0,0,0,0,0,0,0.00324444,0,0.000108148,0.00335259,0.0557636,5.1832e-05,0.0592678
1,additional,normal,510,100000000,100,100,100,100,100,100,510,509,510,0,0,0,0,0,0,0,0,0.00120648,0,0.000106127,0.0013126,0.0563978,5.3514e-05,0.0577912
2,additional,normal,510,100000000,100,100,100,100,100,100,510,509,510,0,0,0,0,0,0,0,0,0.003103,0,0.000105235,0.00320824,0.0548376,5.2848e-05,0.0581964
0,additional,normal,520,100000000,100,100,100,100,100,100,520,519,520,0,0,0,0,0,0,0,0,0.00330236,0,0.000108159,0.00341052,0.0557751,5.0479e-05,0.0593521
