iter,strategy,num queries,domain size,leaf size,range size,distribution,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,total time
4,lazy,100,1000000,100000,100000,normal,64961,15,6,282,231,21,11,7,0.000011,0.000004,0.000009,0.000004,2.4723e-05,2.7695e-05,0,5.2418e-05
0,lazy,1000,1000000,100000,100000,normal,62411,16,6,2626,2543,27,12,12,0.000110,0.000006,0.000014,0.000007,0.000171615,0.00013604,0,0.000307655
1,lazy,1000,1000000,100000,100000,normal,62411,16,6,2626,2543,27,12,12,0.000107,0.000006,0.000012,0.000007,0.000173493,0.000132116,0,0.000305609
2,lazy,1000,1000000,100000,100000,normal,62411,16,6,2626,2543,27,12,12,0.000123,0.000006,0.000013,0.000007,0.000206515,0.000148753,0,0.000355268
3,lazy,1000,1000000,100000,100000,normal,62411,16,6,2626,2543,27,12,12,0.000105,0.000006,0.000012,0.000007,0.000170058,0.000128809,0,0.000298867
4,lazy,1000,1000000,100000,100000,normal,62411,16,6,2626,2543,27,12,12,0.000110,0.000006,0.000012,0.000007,0.000210788,0.00013475,0,0.000345538
0,lazy,10000,1000000,100000,100000,normal,62497,16,6,25747,25664,32,12,17,0.000935,0.000006,0.000012,0.000050,0.0017064,0.00100227,0,0.00270866
1,lazy,10000,1000000,100000,100000,normal,62497,16,6,25747,25664,32,12,17,0.000992,0.000007,0.000012,0.000034,0.00169761,0.00104409,0,0.0027417
2,lazy,10000,1000000,100000,100000,normal,62497,16,6,25747,25664,32,12,17,0.000947,0.000006,0.000013,0.000032,0.00164589,0.000998461,0,0.00264435
3,lazy,10000,1000000,100000,100000,normal,62497,16,6,25747,25664,32,12,17,0.000926,0.000006,0.000012,0.000032,0.00174004,0.000975481,0,0.00271552
4,lazy,10000,1000000,100000,100000,normal,62497,16,6,25747,25664,32,12,17,0.000948,0.000006,0.000012,0.000033,0.00166773,0.000998325,0,0.00266605
0,lazy,100000,1000000,100000,100000,normal,62498,16,6,257633,257550,34,12,19,0.009629,0.000012,0.000012,0.000088,0.0169971,0.00974074,0,0.0267379
1,lazy,100000,1000000,100000,100000,normal,62498,16,6,257633,257550,34,12,19,0.009698,0.000010,0.000011,0.000087,0.0176484,0.00980663,0,0.027455
2,lazy,100000,1000000,100000,100000,normal,62498,16,6,257633,257550,34,12,19,0.009720,0.000016,0.000011,0.000089,0.0166662,0.00983612,0,0.0265023
3,lazy,100000,1000000,100000,100000,normal,62498,16,6,257633,257550,34,12,19,0.010200,0.000009,0.000012,0.000085,0.0170099,0.0103061,0,0.0273159
4,lazy,100000,1000000,100000,100000,normal,62498,16,6,257633,257550,34,12,19,0.009615,0.000009,0.000012,0.000085,0.0166897,0.00972117,0,0.0264109
0,lazy,1000000,1000000,100000,100000,normal,62499,16,6,2577977,2577894,37,12,22,0.096421,0.000055,0.000013,0.000861,0.169436,0.0973493,0,0.266786
1,lazy,1000000,1000000,100000,100000,normal,62499,16,6,2577977,2577894,37,12,22,0.096371,0.000055,0.000014,0.000864,0.171038,0.0973045,0,0.268343
2,lazy,1000000,1000000,100000,100000,normal,62499,16,6,2577977,2577894,37,12,22,0.096301,0.000055,0.000012,0.000868,0.167242,0.0972354,0,0.264478
3,lazy,1000000,1000000,100000,100000,normal,62499,16,6,2577977,2577894,37,12,22,0.097142,0.000057,0.000012,0.000869,0.168309,0.098081,0,0.26639
4,lazy,1000000,1000000,100000,100000,normal,62499,16,6,2577977,2577894,37,12,22,0.099911,0.000055,0.000012,0.000863,0.16829,0.100841,0,0.269131
0,eager,10,1000000,100000,100000,normal,75876,8,4,20,12,7,4,0,0.000004,0.000002,0.000004,0.000000,2.61e-06,8.95e-06,0,1.156e-05
1,eager,10,1000000,100000,100000,normal,75876,8,4,20,12,7,4,0,0.000003,0.000002,0.000004,0.000000,2.556e-06,8.508e-06,0,1.1064e-05
2,eager,10,1000000,100000,100000,normal,75876,8,4,20,12,7,4,0,0.000002,0.000002,0.000003,0.000000,2.567e-06,6.706e-06,0,9.273e-06
3,eager,10,1000000,100000,100000,normal,75876,8,4,20,12,7,4,0,0.000002,0.000002,0.000004,0.000000,2.498e-06,6.785e-06,0,9.283e-06
4,eager,10,1000000,100000,100000,normal,75876,8,4,20,12,7,4,0,0.000002,0.000002,0.000004,0.000000,2.637e-06,6.891e-06,0,9.528e-06
0,eager,100,1000000,100000,100000,normal,64961,15,6,259,231,21,11,7,0.000016,0.000005,0.000008,0.000007,2.2615e-05,3.5654e-05,0,5.8269e-05
1,eager,100,1000000,100000,100000,normal,64961,15,6,259,231,21,11,7,0.000015,0.000005,0.000008,0.000006,2.2309e-05,3.524e-05,0,5.7549e-05
2,eager,100,1000000,100000,100000,normal,64961,15,6,259,231,21,11,7,0.000016,0.000005,0.000008,0.000006,2.3043e-05,3.5397e-05,0,5.844e-05
3,eager,100,1000000,100000,100000,normal,64961,15,6,259,231,21,11,7,0.000016,0.000005,0.000008,0.000007,2.2423e-05,3.6199e-05,0,5.8622e-05
4,eager,100,1000000,100000,100000,normal,64961,15,6,259,231,21,11,7,0.000017,0.000005,0.000008,0.000007,2.3889e-05,3.7735e-05,0,6.1624e-05
0,eager,1000,1000000,100000,100000,normal,62411,16,6,2587,2543,27,12,12,0.000140,0.000008,0.000011,0.000009,0.00016823,0.000168217,0,0.000336447
1,eager,1000,1000000,100000,100000,normal,62411,16,6,2587,2543,27,12,12,0.000138,0.000008,0.000011,0.000009,0.000168218,0.000166216,0,0.000334434
2,eager,1000,1000000,100000,100000,normal,62411,16,6,2587,2543,27,12,12,0.000141,0.000008,0.000011,0.000010,0.000168216,0.000169583,0,0.000337799
3,eager,1000,1000000,100000,100000,normal,62411,16,6,2587,2543,27,12,12,0.000138,0.000008,0.000011,0.000009,0.000168088,0.000166236,0,0.000334324
4,eager,1000,1000000,100000,100000,normal,62411,16,6,2587,2543,27,12,12,0.000138,0.000008,0.000011,0.000009,0.000167836,0.000166035,0,0.000333871
0,eager,10000,1000000,100000,100000,normal,62497,16,6,25708,25664,32,12,17,0.001194,0.000038,0.000010,0.000060,0.00167767,0.00130196,0,0.00297963
1,eager,10000,1000000,100000,100000,normal,62497,16,6,25708,25664,32,12,17,0.001307,0.000056,0.000010,0.000065,0.00170569,0.00143806,0,0.00314375
2,eager,10000,1000000,100000,100000,normal,62497,16,6,25708,25664,32,12,17,0.001195,0.000035,0.000010,0.000061,0.00182455,0.00130068,0,0.00312523
3,eager,10000,1000000,100000,100000,normal,62497,16,6,25708,25664,32,12,17,0.001180,0.000034,0.000011,0.000060,0.00176381,0.00128505,0,0.00304886
4,eager,10000,1000000,100000,100000,normal,62497,16,6,25708,25664,32,12,17,0.001198,0.000034,0.000011,0.000060,0.00165571,0.00130264,0,0.00295835
0,eager,100000,1000000,100000,100000,normal,62498,16,6,257594,257550,34,12,19,0.012315,0.000146,0.000012,0.000193,0.0172426,0.0126653,0,0.0299079
1,eager,100000,1000000,100000,100000,normal,62498,16,6,257594,257550,34,12,19,0.012156,0.000158,0.000011,0.000197,0.0166086,0.012521,0,0.0291297
2,eager,100000,1000000,100000,100000,normal,62498,16,6,257594,257550,34,12,19,0.012062,0.000150,0.000011,0.000188,0.0166257,0.0124104,0,0.0290361
3,eager,100000,1000000,100000,100000,normal,62498,16,6,257594,257550,34,12,19,0.012184,0.000142,0.000011,0.000191,0.0167729,0.0125284,0,0.0293013
4,eager,100000,1000000,100000,100000,normal,62498,16,6,257594,257550,34,12,19,0.012144,0.000152,0.000010,0.000186,0.0167571,0.0124921,0,0.0292492
0,eager,1000000,1000000,100000,100000,normal,62499,16,6,2577938,2577894,37,12,22,0.120020,0.001959,0.000011,0.002800,0.166628,0.124789,0,0.291418
1,eager,1000000,1000000,100000,100000,normal,62499,16,6,2577938,2577894,37,12,22,0.120736,0.002019,0.000011,0.002817,0.169922,0.125582,0,0.295504
2,eager,1000000,1000000,100000,100000,normal,62499,16,6,2577938,2577894,37,12,22,0.120169,0.001957,0.000011,0.002849,0.165581,0.124986,0,0.290567
3,eager,1000000,1000000,100000,100000,normal,62499,16,6,2577938,2577894,37,12,22,0.120746,0.001914,0.000011,0.002760,0.166879,0.12543,0,0.292309
4,eager,1000000,1000000,100000,100000,normal,62499,16,6,2577938,2577894,37,12,22,0.119789,0.001989,0.000010,0.002876,0.164368,0.124664,0,0.289032
