iter,strategy,num queries,domain size,leaf size,range size,distribution,avg node length,# leaf nodes,max tree depth,queries indexed,insert ops,transfer ops,share ops,merge ops,insert time,transfer time,share time,merge time,mapping time,tree time,total time
2,lazy,10,1000000,100000,100000,normal,75876,8,4,21,12,7,4,0,0.000002,0.000001,0.000002,0.000000,4.926e-06,3.766e-06,8.692e-06
3,lazy,10,1000000,100000,100000,normal,75876,8,4,21,12,7,4,0,0.000003,0.000001,0.000004,0.000000,8.173e-06,3.752e-06,1.1925e-05
4,lazy,10,1000000,100000,100000,normal,75876,8,4,21,12,7,4,0,0.000003,0.000001,0.000002,0.000000,6.451e-06,3.762e-06,1.0213e-05
0,lazy,100,1000000,100000,100000,normal,64961,15,6,282,231,21,11,7,0.000011,0.000004,0.000008,0.000004,2.7123e-05,2.4629e-05,5.1752e-05
1,lazy,100,1000000,100000,100000,normal,64961,15,6,282,231,21,11,7,0.000011,0.000004,0.000008,0.000004,2.7164e-05,2.4464e-05,5.1628e-05
2,lazy,100,1000000,100000,100000,normal,64961,15,6,282,231,21,11,7,0.000012,0.000004,0.000009,0.000004,2.7897e-05,2.5027e-05,5.2924e-05
3,lazy,100,1000000,100000,100000,normal,64961,15,6,282,231,21,11,7,0.000011,0.000004,0.000010,0.000004,2.8862e-05,2.4801e-05,5.3663e-05
4,lazy,100,1000000,100000,100000,normal,64961,15,6,282,231,21,11,7,0.000011,0.000004,0.000009,0.000004,2.7264e-05,2.4642e-05,5.1906e-05
0,lazy,1000,1000000,100000,100000,normal,62411,16,6,2626,2543,27,12,12,0.000115,0.000006,0.000012,0.000007,0.000139559,0.000170603,0.000310162
1,lazy,1000,1000000,100000,100000,normal,62411,16,6,2626,2543,27,12,12,0.000109,0.000006,0.000012,0.000007,0.000133827,0.000175249,0.000309076
2,lazy,1000,1000000,100000,100000,normal,62411,16,6,2626,2543,27,12,12,0.000114,0.000006,0.000012,0.000007,0.000138346,0.000171318,0.000309664
3,lazy,1000,1000000,100000,100000,normal,62411,16,6,2626,2543,27,12,12,0.000106,0.000006,0.000012,0.000007,0.000130457,0.000172339,0.000302796
4,lazy,1000,1000000,100000,100000,normal,62411,16,6,2626,2543,27,12,12,0.000105,0.000006,0.000012,0.000007,0.000129727,0.000171409,0.000301136
0,lazy,10000,1000000,100000,100000,normal,62497,16,6,25747,25664,32,12,17,0.000948,0.000007,0.000011,0.000032,0.000998516,0.00170677,0.00270528
1,lazy,10000,1000000,100000,100000,normal,62497,16,6,25747,25664,32,12,17,0.001006,0.000007,0.000011,0.000034,0.00105773,0.00174775,0.00280548
2,lazy,10000,1000000,100000,100000,normal,62497,16,6,25747,25664,32,12,17,0.000936,0.000006,0.000012,0.000032,0.000984653,0.00162822,0.00261287
3,lazy,10000,1000000,100000,100000,normal,62497,16,6,25747,25664,32,12,17,0.000937,0.000006,0.000011,0.000031,0.000985386,0.00163043,0.00261582
4,lazy,10000,1000000,100000,100000,normal,62497,16,6,25747,25664,32,12,17,0.000934,0.000006,0.000012,0.000031,0.000982587,0.00163322,0.00261581
0,lazy,100000,1000000,100000,100000,normal,62498,16,6,257633,257550,34,12,19,0.009757,0.000014,0.000012,0.000087,0.00987045,0.0164886,0.026359
1,lazy,100000,1000000,100000,100000,normal,62498,16,6,257633,257550,34,12,19,0.009700,0.000010,0.000011,0.000086,0.00980823,0.0166316,0.0264398
2,lazy,100000,1000000,100000,100000,normal,62498,16,6,257633,257550,34,12,19,0.009683,0.000010,0.000012,0.000086,0.00979057,0.0164808,0.0262714
3,lazy,100000,1000000,100000,100000,normal,62498,16,6,257633,257550,34,12,19,0.009766,0.000009,0.000011,0.000085,0.0098718,0.0165081,0.0263799
4,lazy,100000,1000000,100000,100000,normal,62498,16,6,257633,257550,34,12,19,0.009667,0.000009,0.000012,0.000085,0.00977221,0.0166734,0.0264457
0,lazy,1000000,1000000,100000,100000,normal,62499,16,6,2577977,2577894,37,12,22,0.096868,0.000051,0.000012,0.000855,0.0977857,0.162948,0.260733
1,lazy,1000000,1000000,100000,100000,normal,62499,16,6,2577977,2577894,37,12,22,0.096793,0.000055,0.000012,0.000854,0.0977131,0.163192,0.260905
2,lazy,1000000,1000000,100000,100000,normal,62499,16,6,2577977,2577894,37,12,22,0.097138,0.000057,0.000012,0.000860,0.0980657,0.163235,0.261301
3,lazy,1000000,1000000,100000,100000,normal,62499,16,6,2577977,2577894,37,12,22,0.098134,0.000056,0.000012,0.000865,0.0990658,0.184314,0.283379
4,lazy,1000000,1000000,100000,100000,normal,62499,16,6,2577977,2577894,37,12,22,0.097165,0.000054,0.000012,0.000864,0.0980945,0.16289,0.260984
0,eager,10,1000000,100000,100000,normal,75876,8,4,20,12,7,4,0,0.000003,0.000002,0.000003,0.000000,8.64e-06,2.597e-06,1.1237e-05
1,eager,10,1000000,100000,100000,normal,75876,8,4,20,12,7,4,0,0.000002,0.000002,0.000004,0.000000,6.88e-06,2.468e-06,9.348e-06
2,eager,10,1000000,100000,100000,normal,75876,8,4,20,12,7,4,0,0.000002,0.000002,0.000004,0.000000,7.006e-06,2.59e-06,9.596e-06
3,eager,10,1000000,100000,100000,normal,75876,8,4,20,12,7,4,0,0.000002,0.000001,0.000003,0.000000,6.588e-06,2.537e-06,9.125e-06
4,eager,10,1000000,100000,100000,normal,75876,8,4,20,12,7,4,0,0.000002,0.000002,0.000003,0.000000,6.781e-06,2.597e-06,9.378e-06
0,eager,100,1000000,100000,100000,normal,64961,15,6,259,231,21,11,7,0.000038,0.000019,0.000008,0.000007,7.1191e-05,2.3295e-05,9.4486e-05
1,eager,100,1000000,100000,100000,normal,64961,15,6,259,231,21,11,7,0.000015,0.000005,0.000008,0.000006,3.5328e-05,2.2116e-05,5.7444e-05
2,eager,100,1000000,100000,100000,normal,64961,15,6,259,231,21,11,7,0.000016,0.000005,0.000008,0.000007,3.5682e-05,2.2535e-05,5.8217e-05
3,eager,100,1000000,100000,100000,normal,64961,15,6,259,231,21,11,7,0.000016,0.000006,0.000008,0.000007,3.6175e-05,2.2191e-05,5.8366e-05
4,eager,100,1000000,100000,100000,normal,64961,15,6,259,231,21,11,7,0.000016,0.000005,0.000008,0.000007,3.5715e-05,2.2362e-05,5.8077e-05
0,eager,1000,1000000,100000,100000,normal,62411,16,6,2587,2543,27,12,12,0.000148,0.000008,0.000011,0.000010,0.000176176,0.000209054,0.00038523
1,eager,1000,1000000,100000,100000,normal,62411,16,6,2587,2543,27,12,12,0.000146,0.000008,0.000011,0.000010,0.00017536,0.000170662,0.000346022
2,eager,1000,1000000,100000,100000,normal,62411,16,6,2587,2543,27,12,12,0.000189,0.000008,0.000011,0.000009,0.000217074,0.000170759,0.000387833
3,eager,1000,1000000,100000,100000,normal,62411,16,6,2587,2543,27,12,12,0.000142,0.000008,0.000011,0.000009,0.000170329,0.000168947,0.000339276
4,eager,1000,1000000,100000,100000,normal,62411,16,6,2587,2543,27,12,12,0.000139,0.000008,0.000011,0.000009,0.000167167,0.000203913,0.00037108
0,eager,10000,1000000,100000,100000,normal,62497,16,6,25708,25664,32,12,17,0.001191,0.000038,0.000011,0.000061,0.00130109,0.00166788,0.00296897
1,eager,10000,1000000,100000,100000,normal,62497,16,6,25708,25664,32,12,17,0.001212,0.000058,0.000010,0.000067,0.00134759,0.00170947,0.00305706
2,eager,10000,1000000,100000,100000,normal,62497,16,6,25708,25664,32,12,17,0.001189,0.000042,0.000037,0.000062,0.00132895,0.0016246,0.00295355
3,eager,10000,1000000,100000,100000,normal,62497,16,6,25708,25664,32,12,17,0.001154,0.000034,0.000011,0.000061,0.00125966,0.00164295,0.00290261
4,eager,10000,1000000,100000,100000,normal,62497,16,6,25708,25664,32,12,17,0.001155,0.000034,0.000010,0.000061,0.00125967,0.00168903,0.0029487
0,eager,100000,1000000,100000,100000,normal,62498,16,6,257594,257550,34,12,19,0.012026,0.000239,0.000011,0.000208,0.0124831,0.0163621,0.0288452
1,eager,100000,1000000,100000,100000,normal,62498,16,6,257594,257550,34,12,19,0.012081,0.000158,0.000011,0.000195,0.0124447,0.0166904,0.0291351
2,eager,100000,1000000,100000,100000,normal,62498,16,6,257594,257550,34,12,19,0.012175,0.000150,0.000011,0.000190,0.0125264,0.0164669,0.0289933
3,eager,100000,1000000,100000,100000,normal,62498,16,6,257594,257550,34,12,19,0.011894,0.000164,0.000011,0.000197,0.0122656,0.0163563,0.0286219
4,eager,100000,1000000,100000,100000,normal,62498,16,6,257594,257550,34,12,19,0.012080,0.000158,0.000011,0.000187,0.0124358,0.0163637,0.0287995
0,eager,1000000,1000000,100000,100000,normal,62499,16,6,2577938,2577894,37,12,22,0.120079,0.001923,0.000011,0.002736,0.124748,0.162433,0.287182
1,eager,1000000,1000000,100000,100000,normal,62499,16,6,2577938,2577894,37,12,22,0.126742,0.001927,0.000010,0.002829,0.131508,0.165089,0.296598
2,eager,1000000,1000000,100000,100000,normal,62499,16,6,2577938,2577894,37,12,22,0.120539,0.001920,0.000011,0.002727,0.125197,0.16201,0.287207
3,eager,1000000,1000000,100000,100000,normal,62499,16,6,2577938,2577894,37,12,22,0.119691,0.001923,0.000011,0.002726,0.124351,0.161341,0.285692
4,eager,1000000,1000000,100000,100000,normal,62499,16,6,2577938,2577894,37,12,22,0.120873,0.001921,0.000010,0.002999,0.125803,0.165984,0.291786
