iter,strategy,num queries,domain size,leaf size,range size,distribution,avg node length,# leaf nodes,max tree depth,queries indexed,insert ops,transfer ops,share ops,merge ops,insert time,transfer time,share time,merge time,mapping time,tree time,total time
0,eager,10000000,1000000,100000,100000,normal,62499,16,6,25780741,25780697,38,12,23,1.290153,0.003740,0.000016,0.005142,1.29905,1.54964,2.84869
1,eager,10000000,1000000,100000,100000,normal,62499,16,6,25780741,25780697,38,12,23,1.290327,0.003726,0.000016,0.005199,1.29927,1.54564,2.84491
2,eager,10000000,1000000,100000,100000,normal,62499,16,6,25780741,25780697,38,12,23,1.291752,0.003829,0.000016,0.005219,1.30082,1.54442,2.84524
3,eager,10000000,1000000,100000,100000,normal,62499,16,6,25780741,25780697,38,12,23,1.289606,0.003785,0.000016,0.005172,1.29858,1.54441,2.84299
4,eager,10000000,1000000,100000,100000,normal,62499,16,6,25780741,25780697,38,12,23,1.289623,0.003733,0.000016,0.005203,1.29857,1.55471,2.85329
0,additional,100000000,1000000,100000,100000,normal,62499,16,6,257800689,0,0,0,0,0,0,0,0,11.3481,15.3652,31.1761
1,additional,100000000,1000000,100000,100000,normal,62499,16,6,257800689,0,0,0,0,0,0,0,0,11.3347,15.335,31.1322
2,additional,100000000,1000000,100000,100000,normal,62499,16,6,257800689,0,0,0,0,0,0,0,0,11.3155,15.4133,31.1927
3,additional,100000000,1000000,100000,100000,normal,62499,16,6,257800689,0,0,0,0,0,0,0,0,11.3518,15.387,31.2068
4,additional,100000000,1000000,100000,100000,normal,62499,16,6,257800689,0,0,0,0,0,0,0,0,11.3092,15.3889,31.1634
0,lazy,100000000,1000000,100000,100000,normal,62499,16,6,257800728,257800645,38,12,23,10.499627,0.000143,0.000016,0.001612,10.5014,15.2633,25.7647
1,lazy,100000000,1000000,100000,100000,normal,62499,16,6,257800728,257800645,38,12,23,10.495128,0.000153,0.000012,0.001610,10.4969,15.2181,25.715
2,lazy,100000000,1000000,100000,100000,normal,62499,16,6,257800728,257800645,38,12,23,10.504370,0.000144,0.000016,0.001636,10.5062,15.3871,25.8932
3,lazy,100000000,1000000,100000,100000,normal,62499,16,6,257800728,257800645,38,12,23,10.501887,0.000145,0.000012,0.001613,10.5037,15.1961,25.6998
4,lazy,100000000,1000000,100000,100000,normal,62499,16,6,257800728,257800645,38,12,23,10.508758,0.000143,0.000012,0.001637,10.5106,15.1619,25.6725
0,eager,100000000,1000000,100000,100000,normal,62499,16,6,257800689,257800645,38,12,23,13.938876,0.003734,0.000016,0.005205,13.9478,15.4854,29.4332
1,eager,100000000,1000000,100000,100000,normal,62499,16,6,257800689,257800645,38,12,23,13.540237,0.003748,0.000016,0.005204,13.5492,15.4639,29.0131
2,eager,100000000,1000000,100000,100000,normal,62499,16,6,257800689,257800645,38,12,23,13.649850,0.003772,0.000016,0.005178,13.6588,15.5041,29.1629
3,eager,100000000,1000000,100000,100000,normal,62499,16,6,257800689,257800645,38,12,23,13.546179,0.003798,0.000016,0.005254,13.5552,15.499,29.0542
4,eager,100000000,1000000,100000,100000,normal,62499,16,6,257800689,257800645,38,12,23,13.492675,0.003698,0.000016,0.005191,13.5016,15.5391,29.0407
