iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,mapping + tree building time,total time
3,lazy,normal,100000,1000000000,10000000,10000,10000,10000,10000,10000000,100,99,105239,100190,99,99,0,0.004404,0.000015,0.000284,0.000000,0.0182679,0.00470254,0,0.0229705
4,lazy,normal,100000,1000000000,10000000,10000,10000,10000,10000,10000000,100,99,105239,100190,99,99,0,0.004402,0.000015,0.000282,0.000000,0.0183457,0.00469916,0,0.0230449
0,lazy,normal,100000,1000000000,10000000,100000,100000,100000,100000,10000000,100,99,106150,101101,99,99,0,0.004599,0.000015,0.000285,0.000000,0.0186608,0.00489918,0,0.0235599
1,lazy,normal,100000,1000000000,10000000,100000,100000,100000,100000,10000000,100,99,106150,101101,99,99,0,0.004459,0.000015,0.000283,0.000000,0.0186015,0.00475589,0,0.0233574
2,lazy,normal,100000,1000000000,10000000,100000,100000,100000,100000,10000000,100,99,106150,101101,99,99,0,0.004479,0.000015,0.000282,0.000000,0.0187134,0.00477635,0,0.0234897
3,lazy,normal,100000,1000000000,10000000,100000,100000,100000,100000,10000000,100,99,106150,101101,99,99,0,0.004501,0.000015,0.000283,0.000000,0.0187207,0.00479909,0,0.0235198
4,lazy,normal,100000,1000000000,10000000,100000,100000,100000,100000,10000000,100,99,106150,101101,99,99,0,0.004541,0.000015,0.000283,0.000000,0.0186973,0.00483876,0,0.023536
0,lazy,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,10000000,100,99,115075,110026,99,99,0,0.004925,0.000015,0.000324,0.000000,0.0203961,0.00526412,0,0.0256602
1,lazy,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,10000000,100,99,115075,110026,99,99,0,0.004930,0.000015,0.000283,0.000000,0.0203804,0.00522705,0,0.0256075
2,lazy,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,10000000,100,99,115075,110026,99,99,0,0.004977,0.000015,0.000285,0.000000,0.0203561,0.00527774,0,0.0256338
3,lazy,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,10000000,100,99,115075,110026,99,99,0,0.004904,0.000014,0.000284,0.000000,0.0203466,0.00520191,0,0.0255485
4,lazy,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,10000000,100,99,115075,110026,99,99,0,0.004858,0.000015,0.000283,0.000000,0.0204006,0.00515502,0,0.0255556
0,lazy,normal,100000,1000000000,10000000,10000000,10000000,10000000,10000000,10000000,100,99,205149,200100,99,99,0,0.008667,0.000015,0.000283,0.000000,0.0370691,0.00896523,0,0.0460344
1,lazy,normal,100000,1000000000,10000000,10000000,10000000,10000000,10000000,10000000,100,99,205149,200100,99,99,0,0.009174,0.000015,0.000282,0.000000,0.0370529,0.00947055,0,0.0465234
2,lazy,normal,100000,1000000000,10000000,10000000,10000000,10000000,10000000,10000000,100,99,205149,200100,99,99,0,0.008662,0.000016,0.000286,0.000000,0.0369007,0.00896442,0,0.0458651
3,lazy,normal,100000,1000000000,10000000,10000000,10000000,10000000,10000000,10000000,100,99,205149,200100,99,99,0,0.008651,0.000015,0.000287,0.000000,0.0367815,0.00895254,0,0.0457341
4,lazy,normal,100000,1000000000,10000000,10000000,10000000,10000000,10000000,10000000,100,99,205149,200100,99,99,0,0.008637,0.000016,0.000291,0.000000,0.0368063,0.00894385,0,0.0457501
0,eager,normal,100000,1000000000,10000000,10000,10000,10000,10000,10000000,100,99,100190,100190,99,99,0,0.005145,0.000015,0.000038,0.000000,0.0185521,0.00519871,0,0.0237508
1,eager,normal,100000,1000000000,10000000,10000,10000,10000,10000,10000000,100,99,100190,100190,99,99,0,0.005195,0.000016,0.000039,0.000000,0.0183982,0.00524945,0,0.0236477
2,eager,normal,100000,1000000000,10000000,10000,10000,10000,10000,10000000,100,99,100190,100190,99,99,0,0.005180,0.000016,0.000039,0.000000,0.0185433,0.00523437,0,0.0237776
3,eager,normal,100000,1000000000,10000000,10000,10000,10000,10000,10000000,100,99,100190,100190,99,99,0,0.005172,0.000016,0.000062,0.000000,0.018347,0.00524931,0,0.0235963
4,eager,normal,100000,1000000000,10000000,10000,10000,10000,10000,10000000,100,99,100190,100190,99,99,0,0.005185,0.000016,0.000038,0.000000,0.0181075,0.00523902,0,0.0233466
0,eager,normal,100000,1000000000,10000000,100000,100000,100000,100000,10000000,100,99,101101,101101,99,99,0,0.005319,0.000015,0.000039,0.000000,0.0189514,0.00537304,0,0.0243244
1,eager,normal,100000,1000000000,10000000,100000,100000,100000,100000,10000000,100,99,101101,101101,99,99,0,0.005412,0.000015,0.000039,0.000000,0.0191528,0.00546632,0,0.0246191
2,eager,normal,100000,1000000000,10000000,100000,100000,100000,100000,10000000,100,99,101101,101101,99,99,0,0.005278,0.000016,0.000039,0.000000,0.0186623,0.00533313,0,0.0239954
3,eager,normal,100000,1000000000,10000000,100000,100000,100000,100000,10000000,100,99,101101,101101,99,99,0,0.005241,0.000016,0.000038,0.000000,0.0187445,0.00529533,0,0.0240398
4,eager,normal,100000,1000000000,10000000,100000,100000,100000,100000,10000000,100,99,101101,101101,99,99,0,0.005302,0.000018,0.000039,0.000000,0.0184226,0.00535884,0,0.0237814
0,eager,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,10000000,100,99,110026,110026,99,99,0,0.005857,0.000016,0.000039,0.000000,0.0201869,0.00591232,0,0.0260993
1,eager,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,10000000,100,99,110026,110026,99,99,0,0.005877,0.000016,0.000038,0.000000,0.0202506,0.00593077,0,0.0261813
2,eager,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,10000000,100,99,110026,110026,99,99,0,0.005883,0.000016,0.000038,0.000000,0.0203136,0.00593737,0,0.026251
3,eager,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,10000000,100,99,110026,110026,99,99,0,0.005966,0.000016,0.000039,0.000000,0.0204537,0.00602094,0,0.0264746
4,eager,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,10000000,100,99,110026,110026,99,99,0,0.005907,0.000016,0.000039,0.000000,0.0199573,0.00596154,0,0.0259188
0,eager,normal,100000,1000000000,10000000,10000000,10000000,10000000,10000000,10000000,100,99,200100,200100,99,99,0,0.010198,0.000016,0.000038,0.000000,0.0366359,0.0102526,0,0.0468885
1,eager,normal,100000,1000000000,10000000,10000000,10000000,10000000,10000000,10000000,100,99,200100,200100,99,99,0,0.010637,0.000015,0.000038,0.000000,0.037886,0.0106913,0,0.0485773
2,eager,normal,100000,1000000000,10000000,10000000,10000000,10000000,10000000,10000000,100,99,200100,200100,99,99,0,0.010452,0.000016,0.000039,0.000000,0.0377797,0.0105063,0,0.048286
3,eager,normal,100000,1000000000,10000000,10000000,10000000,10000000,10000000,10000000,100,99,200100,200100,99,99,0,0.010337,0.000015,0.000039,0.000000,0.036849,0.0103922,0,0.0472412
4,eager,normal,100000,1000000000,10000000,10000000,10000000,10000000,10000000,10000000,100,99,200100,200100,99,99,0,0.010389,0.000016,0.000039,0.000000,0.0367449,0.0104437,0,0.0471886
