############## 2 A #################
iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,mapping + tree building time,total time
2,lazy,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,6060540,165,14,116712,116666,1879,2,1652,0.005265,0.000280,0.000007,0.000739,0.0121591,0.00629119,0,0.0184502
3,lazy,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,6060540,165,14,116712,116666,1879,2,1652,0.005307,0.000265,0.000007,0.000724,0.01222,0.00630292,0,0.0185229
4,lazy,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,6060540,165,14,116712,116666,1879,2,1652,0.005417,0.000265,0.000007,0.000731,0.012479,0.00642043,0,0.0188994
0,lazy,normal,100000,1000000000,10000000,10000000,10000000,10000000,10000000,6756612,148,13,248710,248267,210,98,63,0.010578,0.000034,0.000084,0.000039,0.0248845,0.0107338,0,0.0356183
1,lazy,normal,100000,1000000000,10000000,10000000,10000000,10000000,10000000,6756612,148,13,248710,248267,210,98,63,0.010533,0.000034,0.000058,0.000037,0.0246149,0.0106612,0,0.0352761
2,lazy,normal,100000,1000000000,10000000,10000000,10000000,10000000,10000000,6756612,148,13,248710,248267,210,98,63,0.010596,0.000034,0.000058,0.000037,0.0244508,0.0107245,0,0.0351753
3,lazy,normal,100000,1000000000,10000000,10000000,10000000,10000000,10000000,6756612,148,13,248710,248267,210,98,63,0.010517,0.000034,0.000059,0.000039,0.0241724,0.0106491,0,0.0348216
4,lazy,normal,100000,1000000000,10000000,10000000,10000000,10000000,10000000,6756612,148,13,248710,248267,210,98,63,0.010643,0.000035,0.000058,0.000038,0.0247646,0.0107741,0,0.0355386
0,eager,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,107172,107172,86760,0,48400,0.012118,0.025086,0.000000,0.022715,0.0442585,0.0599192,0,0.104178
1,eager,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,107172,107172,86760,0,48400,0.012343,0.026848,0.000000,0.022975,0.0460095,0.0621658,0,0.108175
2,eager,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,107172,107172,86760,0,48400,0.012270,0.026711,0.000000,0.022932,0.0458603,0.0619131,0,0.107773
3,eager,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,107172,107172,86760,0,48400,0.011991,0.026317,0.000000,0.022842,0.0455598,0.0611503,0,0.10671
4,eager,normal,100000,1000000000,10000000,10000,10000,10000,10000,18671,35222,32,107172,107172,86760,0,48400,0.012155,0.026617,0.000000,0.022913,0.0456977,0.0616846,0,0.107382
0,eager,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,104596,104596,14816,0,12103,0.007422,0.004469,0.000000,0.010143,0.0154084,0.0220341,0,0.0374425
1,eager,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,104596,104596,14816,0,12103,0.007241,0.004294,0.000000,0.010038,0.0153965,0.0215731,0,0.0369695
2,eager,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,104596,104596,14816,0,12103,0.007358,0.004446,0.000000,0.010024,0.015849,0.0218278,0,0.0376768
3,eager,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,104596,104596,14816,0,12103,0.007435,0.004519,0.000000,0.010084,0.015711,0.0220386,0,0.0377496
4,eager,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,104596,104596,14816,0,12103,0.007336,0.004394,0.000000,0.010038,0.0154107,0.0217687,0,0.0371793
0,eager,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,6060540,165,14,116670,116666,1879,2,1652,0.006518,0.000495,0.000009,0.001026,0.0124071,0.00804838,0,0.0204555
1,eager,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,6060540,165,14,116670,116666,1879,2,1652,0.006544,0.000499,0.000009,0.001059,0.0122727,0.00811109,0,0.0203838
2,eager,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,6060540,165,14,116670,116666,1879,2,1652,0.006449,0.000479,0.000009,0.001029,0.0123667,0.00796574,0,0.0203324
3,eager,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,6060540,165,14,116670,116666,1879,2,1652,0.006884,0.000478,0.000009,0.001062,0.0124698,0.00843226,0,0.020902
4,eager,normal,100000,1000000000,10000000,1000000,1000000,1000000,1000000,6060540,165,14,116670,116666,1879,2,1652,0.007007,0.000476,0.000009,0.001042,0.012601,0.00853384,0,0.0211348
0,eager,normal,100000,1000000000,10000000,10000000,10000000,10000000,10000000,6756612,148,13,248564,248267,210,98,63,0.013867,0.000075,0.000060,0.000059,0.0255439,0.0140608,0,0.0396047
1,eager,normal,100000,1000000000,10000000,10000000,10000000,10000000,10000000,6756612,148,13,248564,248267,210,98,63,0.013923,0.000075,0.000060,0.000064,0.0247317,0.0141216,0,0.0388533
2,eager,normal,100000,1000000000,10000000,10000000,10000000,10000000,10000000,6756612,148,13,248564,248267,210,98,63,0.013345,0.000080,0.000061,0.000060,0.0246757,0.0135457,0,0.0382215
3,eager,normal,100000,1000000000,10000000,10000000,10000000,10000000,10000000,6756612,148,13,248564,248267,210,98,63,0.013503,0.000072,0.000060,0.000059,0.0245112,0.0136939,0,0.0382051
4,eager,normal,100000,1000000000,10000000,10000000,10000000,10000000,10000000,6756612,148,13,248564,248267,210,98,63,0.013635,0.000075,0.000060,0.000059,0.0249736,0.0138296,0,0.0388032
