iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,mapping + tree building time
2,additional,normal,100000,1000000000,100000,100000,100000,100000,100000,67877,14731,31,244771,0,0,0,0,0,0,0,0,0.048199,0,0.042792,0.090991
3,additional,normal,100000,1000000000,100000,100000,100000,100000,100000,67877,14731,31,244771,0,0,0,0,0,0,0,0,0.0482662,0,0.0430854,0.0913516
4,additional,normal,100000,1000000000,100000,100000,100000,100000,100000,67877,14731,31,244771,0,0,0,0,0,0,0,0,0.0497507,0,0.0432574,0.0930081
0,additional,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,114344,0,0,0,0,0,0,0,0,0.0218309,0,0.0138512,0.0356821
1,additional,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,114344,0,0,0,0,0,0,0,0,0.0217805,0,0.013617,0.0353976
2,additional,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,114344,0,0,0,0,0,0,0,0,0.021434,0,0.0134827,0.0349167
3,additional,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,114344,0,0,0,0,0,0,0,0,0.0216559,0,0.0137954,0.0354513
4,additional,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,114344,0,0,0,0,0,0,0,0,0.022136,0,0.013429,0.035565
0,additional,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,101507,0,0,0,0,0,0,0,0,0.0148875,0,0.00776549,0.022653
1,additional,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,101507,0,0,0,0,0,0,0,0,0.014644,0,0.00788502,0.0225291
2,additional,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,101507,0,0,0,0,0,0,0,0,0.0152181,0,0.00775221,0.0229703
3,additional,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,101507,0,0,0,0,0,0,0,0,0.0146756,0,0.00773066,0.0224063
4,additional,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,101507,0,0,0,0,0,0,0,0,0.0151172,0,0.00782379,0.022941
0,lazy,normal,100000,1000000000,1000,100000,100000,100000,100000,990,1009752,1487,10514747,10178163,1009810,970420,59,2.095312,0.325536,0.359722,0.000066,29.6378,2.78064,0,32.4185
1,lazy,normal,100000,1000000000,1000,100000,100000,100000,100000,990,1009752,1487,10514747,10178163,1009810,970420,59,2.132728,0.328743,0.357225,0.000059,29.9182,2.81876,0,32.7369
2,lazy,normal,100000,1000000000,1000,100000,100000,100000,100000,990,1009752,1487,10514747,10178163,1009810,970420,59,2.136591,0.329998,0.357478,0.000068,29.9652,2.82414,0,32.7893
3,lazy,normal,100000,1000000000,1000,100000,100000,100000,100000,990,1009752,1487,10514747,10178163,1009810,970420,59,2.119531,0.328225,0.358399,0.000062,29.6692,2.80622,0,32.4754
4,lazy,normal,100000,1000000000,1000,100000,100000,100000,100000,990,1009752,1487,10514747,10178163,1009810,970420,59,2.144825,0.330952,0.357677,0.000061,30.167,2.83352,0,33.0005
0,lazy,normal,100000,1000000000,10000,100000,100000,100000,100000,9143,109357,155,1239657,1173047,110008,90807,652,0.184742,0.028568,0.033223,0.000304,0.634396,0.246838,0,0.881234
1,lazy,normal,100000,1000000000,10000,100000,100000,100000,100000,9143,109357,155,1239657,1173047,110008,90807,652,0.186251,0.028936,0.033460,0.000305,0.63701,0.248951,0,0.88596
2,lazy,normal,100000,1000000000,10000,100000,100000,100000,100000,9143,109357,155,1239657,1173047,110008,90807,652,0.185349,0.029160,0.033802,0.000304,0.635004,0.248615,0,0.883619
3,lazy,normal,100000,1000000000,10000,100000,100000,100000,100000,9143,109357,155,1239657,1173047,110008,90807,652,0.183138,0.028688,0.033244,0.000315,0.632861,0.245385,0,0.878246
4,lazy,normal,100000,1000000000,10000,100000,100000,100000,100000,9143,109357,155,1239657,1173047,110008,90807,652,0.185621,0.028841,0.034397,0.000337,0.639858,0.249197,0,0.889055
0,lazy,normal,100000,1000000000,100000,100000,100000,100000,100000,67877,14731,31,258308,225500,20033,9722,5303,0.022101,0.004257,0.004747,0.002098,0.0520034,0.0332037,0,0.0852072
1,lazy,normal,100000,1000000000,100000,100000,100000,100000,100000,67877,14731,31,258308,225500,20033,9722,5303,0.021867,0.004188,0.004572,0.002021,0.0515105,0.0326478,0,0.0841583
2,lazy,normal,100000,1000000000,100000,100000,100000,100000,100000,67877,14731,31,258308,225500,20033,9722,5303,0.021926,0.004294,0.004650,0.002013,0.0516594,0.032883,0,0.0845424
3,lazy,normal,100000,1000000000,100000,100000,100000,100000,100000,67877,14731,31,258308,225500,20033,9722,5303,0.021689,0.004178,0.004676,0.002028,0.0513193,0.0325713,0,0.0838905
4,lazy,normal,100000,1000000000,100000,100000,100000,100000,100000,67877,14731,31,258308,225500,20033,9722,5303,0.021804,0.004158,0.004628,0.002020,0.051561,0.0326103,0,0.0841713
0,lazy,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,118294,117320,18805,34,16448,0.009335,0.003401,0.000137,0.007173,0.0242787,0.0200468,0,0.0443255
1,lazy,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,118294,117320,18805,34,16448,0.008965,0.003390,0.000129,0.007110,0.023979,0.0195949,0,0.0435739
2,lazy,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,118294,117320,18805,34,16448,0.009279,0.003357,0.000139,0.007114,0.0241275,0.019888,0,0.0440155
3,lazy,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,118294,117320,18805,34,16448,0.009063,0.003389,0.000136,0.007128,0.0240439,0.0197167,0,0.0437606
4,lazy,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,118294,117320,18805,34,16448,0.009430,0.003391,0.000141,0.007272,0.0244944,0.0202342,0,0.0447287
0,lazy,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,104496,104496,14816,0,12103,0.006353,0.002684,0.000000,0.006704,0.0163691,0.0157406,0,0.0321098
1,lazy,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,104496,104496,14816,0,12103,0.006231,0.002665,0.000000,0.006471,0.0160781,0.0153674,0,0.0314455
2,lazy,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,104496,104496,14816,0,12103,0.006338,0.002527,0.000000,0.006568,0.0158898,0.0154321,0,0.0313219
3,lazy,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,104496,104496,14816,0,12103,0.006291,0.002518,0.000000,0.006405,0.0158561,0.0152143,0,0.0310704
4,lazy,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,104496,104496,14816,0,12103,0.006301,0.002529,0.000000,0.006428,0.0155985,0.0152587,0,0.0308572
0,eager,normal,100000,1000000000,1000,100000,100000,100000,100000,990,1009752,1487,10217812,10178163,1009810,970420,59,2.213159,0.386911,0.356674,0.000074,30.2352,2.95682,0,33.192
1,eager,normal,100000,1000000000,1000,100000,100000,100000,100000,990,1009752,1487,10217812,10178163,1009810,970420,59,2.254478,0.393249,0.357849,0.000071,30.7867,3.00565,0,33.7923
2,eager,normal,100000,1000000000,1000,100000,100000,100000,100000,990,1009752,1487,10217812,10178163,1009810,970420,59,2.247288,0.392417,0.356814,0.000078,30.2863,2.9966,0,33.2829
3,eager,normal,100000,1000000000,1000,100000,100000,100000,100000,990,1009752,1487,10217812,10178163,1009810,970420,59,2.220241,0.389251,0.357750,0.000075,30.5318,2.96732,0,33.4992
4,eager,normal,100000,1000000000,1000,100000,100000,100000,100000,990,1009752,1487,10217812,10178163,1009810,970420,59,2.261109,0.392300,0.358556,0.000078,30.2413,3.01204,0,33.2533
0,eager,normal,100000,1000000000,10000,100000,100000,100000,100000,9143,109357,155,1209965,1173047,110008,90807,652,0.214604,0.036822,0.033357,0.000347,0.635878,0.285129,0,0.921007
1,eager,normal,100000,1000000000,10000,100000,100000,100000,100000,9143,109357,155,1209965,1173047,110008,90807,652,0.216762,0.036874,0.033401,0.000350,0.636656,0.287387,0,0.924042
2,eager,normal,100000,1000000000,10000,100000,100000,100000,100000,9143,109357,155,1209965,1173047,110008,90807,652,0.215066,0.037117,0.033472,0.000348,0.635403,0.286003,0,0.921406
3,eager,normal,100000,1000000000,10000,100000,100000,100000,100000,9143,109357,155,1209965,1173047,110008,90807,652,0.217518,0.037888,0.034150,0.000373,0.636277,0.289929,0,0.926206
4,eager,normal,100000,1000000000,10000,100000,100000,100000,100000,9143,109357,155,1209965,1173047,110008,90807,652,0.217592,0.037287,0.033328,0.000353,0.636584,0.28856,0,0.925144
0,eager,normal,100000,1000000000,100000,100000,100000,100000,100000,67877,14731,31,244771,225500,20033,9722,5303,0.027869,0.006821,0.005946,0.002572,0.0541275,0.0432076,0,0.0973351
1,eager,normal,100000,1000000000,100000,100000,100000,100000,100000,67877,14731,31,244771,225500,20033,9722,5303,0.026368,0.006440,0.005595,0.002523,0.0521889,0.0409261,0,0.093115
2,eager,normal,100000,1000000000,100000,100000,100000,100000,100000,67877,14731,31,244771,225500,20033,9722,5303,0.026471,0.006448,0.005644,0.002526,0.0525296,0.0410897,0,0.0936192
3,eager,normal,100000,1000000000,100000,100000,100000,100000,100000,67877,14731,31,244771,225500,20033,9722,5303,0.026926,0.006558,0.005725,0.002562,0.0523583,0.0417719,0,0.0941303
4,eager,normal,100000,1000000000,100000,100000,100000,100000,100000,67877,14731,31,244771,225500,20033,9722,5303,0.027560,0.006548,0.005630,0.002627,0.0526524,0.0423652,0,0.0950176
0,eager,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,117380,117320,18805,34,16448,0.011896,0.006122,0.000226,0.010390,0.0253365,0.0286335,0,0.05397
1,eager,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,117380,117320,18805,34,16448,0.011060,0.005961,0.000224,0.010370,0.0246073,0.0276145,0,0.0522219
2,eager,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,117380,117320,18805,34,16448,0.011022,0.005926,0.000236,0.010166,0.0243756,0.0273495,0,0.0517251
3,eager,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,117380,117320,18805,34,16448,0.011098,0.006035,0.000230,0.010250,0.0245311,0.0276126,0,0.0521436
4,eager,normal,100000,1000000000,1000000,100000,100000,100000,100000,591313,1691,25,117380,117320,18805,34,16448,0.011731,0.006083,0.000244,0.010364,0.0258021,0.028423,0,0.0542251
0,eager,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,104496,104496,14816,0,12103,0.007816,0.005160,0.000000,0.010423,0.0163875,0.0233997,0,0.0397872
1,eager,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,104496,104496,14816,0,12103,0.007356,0.004593,0.000000,0.010165,0.015765,0.0221144,0,0.0378794
2,eager,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,104496,104496,14816,0,12103,0.007410,0.004841,0.000000,0.010087,0.0160211,0.0223386,0,0.0383597
3,eager,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,104496,104496,14816,0,12103,0.007307,0.004608,0.000000,0.010054,0.0157935,0.0219691,0,0.0377626
4,eager,normal,100000,1000000000,10000000,100000,100000,100000,100000,5555353,180,16,104496,104496,14816,0,12103,0.007405,0.004572,0.000000,0.009899,0.0158976,0.0218764,0,0.037774
