iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,total time
1,lazy,normal,100000,1000000,10000,10000,10000,10000,10000,6578,152,18,252490,252116,220,105,69,0.011932,0.000035,0.000055,0.000046,0.0263519,0.0120673,0,0.0384191
2,lazy,normal,100000,1000000,10000,10000,10000,10000,10000,6578,152,18,252490,252116,220,105,69,0.011050,0.000035,0.000055,0.000046,0.0265057,0.0111868,0,0.0376925
3,lazy,normal,100000,1000000,10000,10000,10000,10000,10000,6578,152,18,252490,252116,220,105,69,0.011251,0.000034,0.000054,0.000045,0.0263241,0.0113843,0,0.0377084
4,lazy,normal,100000,1000000,10000,10000,10000,10000,10000,6578,152,18,252490,252116,220,105,69,0.010975,0.000035,0.000055,0.000046,0.0259321,0.0111112,0,0.0370433
0,lazy,normal,100000,1000000,100000,10000,10000,10000,10000,55554,18,8,117178,117178,199,0,173,0.004326,0.000038,0.000000,0.000226,0.0087524,0.00458874,0,0.0133411
1,lazy,normal,100000,1000000,100000,10000,10000,10000,10000,55554,18,8,117178,117178,199,0,173,0.004182,0.000032,0.000000,0.000220,0.0085467,0.00443416,0,0.0129809
2,lazy,normal,100000,1000000,100000,10000,10000,10000,10000,55554,18,8,117178,117178,199,0,173,0.004716,0.000035,0.000000,0.000226,0.00876293,0.00497739,0,0.0137403
3,lazy,normal,100000,1000000,100000,10000,10000,10000,10000,55554,18,8,117178,117178,199,0,173,0.004301,0.000033,0.000000,0.000226,0.00879365,0.00455956,0,0.0133532
4,lazy,normal,100000,1000000,100000,10000,10000,10000,10000,55554,18,8,117178,117178,199,0,173,0.004229,0.000032,0.000000,0.000220,0.0083639,0.00448049,0,0.0128444
0,lazy,normal,100000,1000000,250000,10000,10000,10000,10000,124998,8,6,107057,107057,159,0,134,0.004053,0.000031,0.000000,0.000293,0.00730639,0.00437755,0,0.0116839
1,lazy,normal,100000,1000000,250000,10000,10000,10000,10000,124998,8,6,107057,107057,159,0,134,0.003840,0.000030,0.000000,0.000309,0.0069374,0.00417941,0,0.0111168
2,lazy,normal,100000,1000000,250000,10000,10000,10000,10000,124998,8,6,107057,107057,159,0,134,0.004116,0.000045,0.000000,0.000326,0.00718889,0.00448644,0,0.0116753
3,lazy,normal,100000,1000000,250000,10000,10000,10000,10000,124998,8,6,107057,107057,159,0,134,0.003811,0.000066,0.000000,0.000294,0.00697013,0.00417211,0,0.0111422
4,lazy,normal,100000,1000000,250000,10000,10000,10000,10000,124998,8,6,107057,107057,159,0,134,0.003912,0.000039,0.000000,0.000427,0.00721119,0.00437728,0,0.0115885
0,lazy,normal,100000,1000000,5000000,10000,10000,10000,10000,999989,1,0,100015,100015,134,0,103,0.003268,0.000222,0.000000,0.001683,0.00457285,0.00517271,0,0.00974555
1,lazy,normal,100000,1000000,5000000,10000,10000,10000,10000,999989,1,0,100015,100015,134,0,103,0.003416,0.000271,0.000000,0.001739,0.00501658,0.00542623,0,0.0104428
2,lazy,normal,100000,1000000,5000000,10000,10000,10000,10000,999989,1,0,100015,100015,134,0,103,0.003327,0.000222,0.000000,0.001724,0.00452706,0.00527276,0,0.00979981
3,lazy,normal,100000,1000000,5000000,10000,10000,10000,10000,999989,1,0,100015,100015,134,0,103,0.003564,0.000278,0.000000,0.001739,0.00484567,0.00558156,0,0.0104272
4,lazy,normal,100000,1000000,5000000,10000,10000,10000,10000,999989,1,0,100015,100015,134,0,103,0.003277,0.000220,0.000000,0.001723,0.00453002,0.00521995,0,0.00974997
0,eager,normal,100000,1000000,1000,10000,10000,10000,10000,903,1107,82,1205067,1204663,1122,929,16,0.084187,0.000221,0.000343,0.000017,0.52228,0.084767,0,0.607047
1,eager,normal,100000,1000000,1000,10000,10000,10000,10000,903,1107,82,1205067,1204663,1122,929,16,0.089194,0.000219,0.000334,0.000017,0.538886,0.0897631,0,0.628649
2,eager,normal,100000,1000000,1000,10000,10000,10000,10000,903,1107,82,1205067,1204663,1122,929,16,0.083800,0.000213,0.000333,0.000017,0.51985,0.084363,0,0.604213
3,eager,normal,100000,1000000,1000,10000,10000,10000,10000,903,1107,82,1205067,1204663,1122,929,16,0.084340,0.000214,0.000338,0.000016,0.521813,0.0849087,0,0.606722
4,eager,normal,100000,1000000,1000,10000,10000,10000,10000,903,1107,82,1205067,1204663,1122,929,16,0.085137,0.000212,0.000347,0.000017,0.517948,0.0857132,0,0.603661
0,eager,normal,100000,1000000,10000,10000,10000,10000,10000,6578,152,18,252308,252116,220,105,69,0.013540,0.000087,0.000058,0.000068,0.0260628,0.0137531,0,0.0398159
1,eager,normal,100000,1000000,10000,10000,10000,10000,10000,6578,152,18,252308,252116,220,105,69,0.013431,0.000082,0.000058,0.000067,0.0256549,0.0136384,0,0.0392934
2,eager,normal,100000,1000000,10000,10000,10000,10000,10000,6578,152,18,252308,252116,220,105,69,0.013627,0.000082,0.000058,0.000068,0.0258562,0.0138337,0,0.0396899
3,eager,normal,100000,1000000,10000,10000,10000,10000,10000,6578,152,18,252308,252116,220,105,69,0.013570,0.000086,0.000060,0.000069,0.0257349,0.0137851,0,0.03952
4,eager,normal,100000,1000000,10000,10000,10000,10000,10000,6578,152,18,252308,252116,220,105,69,0.013652,0.000083,0.000059,0.000067,0.0257225,0.0138609,0,0.0395833
0,eager,normal,100000,1000000,100000,10000,10000,10000,10000,55554,18,8,117178,117178,199,0,173,0.005377,0.000228,0.000000,0.000518,0.00901395,0.00612313,0,0.0151371
1,eager,normal,100000,1000000,100000,10000,10000,10000,10000,55554,18,8,117178,117178,199,0,173,0.005284,0.000208,0.000000,0.000427,0.00837051,0.00591856,0,0.0142891
2,eager,normal,100000,1000000,100000,10000,10000,10000,10000,55554,18,8,117178,117178,199,0,173,0.005630,0.000270,0.000000,0.000454,0.00889056,0.00635406,0,0.0152446
3,eager,normal,100000,1000000,100000,10000,10000,10000,10000,55554,18,8,117178,117178,199,0,173,0.005532,0.000209,0.000000,0.000429,0.00866407,0.00617018,0,0.0148343
4,eager,normal,100000,1000000,100000,10000,10000,10000,10000,55554,18,8,117178,117178,199,0,173,0.005385,0.000221,0.000000,0.000431,0.00843063,0.00603608,0,0.0144667
0,eager,normal,100000,1000000,250000,10000,10000,10000,10000,124998,8,6,107057,107057,159,0,134,0.005364,0.000424,0.000000,0.000717,0.00702923,0.00650522,0,0.0135344
1,eager,normal,100000,1000000,250000,10000,10000,10000,10000,124998,8,6,107057,107057,159,0,134,0.004773,0.000378,0.000000,0.000659,0.00707211,0.00581058,0,0.0128827
2,eager,normal,100000,1000000,250000,10000,10000,10000,10000,124998,8,6,107057,107057,159,0,134,0.005147,0.000411,0.000000,0.000684,0.00706095,0.00624187,0,0.0133028
3,eager,normal,100000,1000000,250000,10000,10000,10000,10000,124998,8,6,107057,107057,159,0,134,0.004870,0.000450,0.000000,0.000679,0.00688862,0.00599886,0,0.0128875
4,eager,normal,100000,1000000,250000,10000,10000,10000,10000,124998,8,6,107057,107057,159,0,134,0.004863,0.000391,0.000000,0.000670,0.00686888,0.00592437,0,0.0127933
0,eager,normal,100000,1000000,5000000,10000,10000,10000,10000,999989,1,0,100015,100015,134,0,103,0.005334,0.002331,0.000000,0.005109,0.00505651,0.0127736,0,0.0178301
1,eager,normal,100000,1000000,5000000,10000,10000,10000,10000,999989,1,0,100015,100015,134,0,103,0.005127,0.002219,0.000000,0.004844,0.00466117,0.0121905,0,0.0168517
2,eager,normal,100000,1000000,5000000,10000,10000,10000,10000,999989,1,0,100015,100015,134,0,103,0.005018,0.002361,0.000000,0.004722,0.0046133,0.0121013,0,0.0167146
3,eager,normal,100000,1000000,5000000,10000,10000,10000,10000,999989,1,0,100015,100015,134,0,103,0.005221,0.002386,0.000000,0.004915,0.00467,0.012521,0,0.017191
4,eager,normal,100000,1000000,5000000,10000,10000,10000,10000,999989,1,0,100015,100015,134,0,103,0.005086,0.002354,0.000000,0.004811,0.00454008,0.0122509,0,0.0167909
