iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,total time
4,additional,normal,100000,1000000,5000000,100000,100000,100000,100000,999989,1,0,100000,0,0,0,0,0,0,0,0,0.00459946,0,0.00485058,0.00945004
0,lazy,normal,100000,1000000,1000,100000,100000,100000,100000,984,1016,229,10199701,10199064,1020,966,5,0.548005,0.000136,0.000341,0.000008,7.19302,0.548491,0,7.74151
1,lazy,normal,100000,1000000,1000,100000,100000,100000,100000,984,1016,229,10199701,10199064,1020,966,5,0.549511,0.000134,0.000337,0.000010,7.15663,0.549992,0,7.70662
2,lazy,normal,100000,1000000,1000,100000,100000,100000,100000,984,1016,229,10199701,10199064,1020,966,5,0.532896,0.000136,0.000343,0.000009,7.16913,0.533383,0,7.70252
3,lazy,normal,100000,1000000,1000,100000,100000,100000,100000,984,1016,229,10199701,10199064,1020,966,5,0.549562,0.000138,0.000342,0.000010,7.17453,0.550051,0,7.72458
4,lazy,normal,100000,1000000,1000,100000,100000,100000,100000,984,1016,229,10199701,10199064,1020,966,5,0.535301,0.000136,0.000356,0.000009,7.16493,0.535802,0,7.70073
0,lazy,normal,100000,1000000,10000,100000,100000,100000,100000,9090,110,25,1182598,1182496,119,92,10,0.049567,0.000020,0.000038,0.000028,0.246032,0.0496529,0,0.295685
1,lazy,normal,100000,1000000,10000,100000,100000,100000,100000,9090,110,25,1182598,1182496,119,92,10,0.049920,0.000020,0.000036,0.000028,0.247982,0.0500054,0,0.297987
2,lazy,normal,100000,1000000,10000,100000,100000,100000,100000,9090,110,25,1182598,1182496,119,92,10,0.049547,0.000019,0.000037,0.000028,0.247153,0.049632,0,0.296785
3,lazy,normal,100000,1000000,10000,100000,100000,100000,100000,9090,110,25,1182598,1182496,119,92,10,0.049775,0.000020,0.000039,0.000028,0.248022,0.0498622,0,0.297884
4,lazy,normal,100000,1000000,10000,100000,100000,100000,100000,9090,110,25,1182598,1182496,119,92,10,0.050143,0.000020,0.000038,0.000042,0.248794,0.0502435,0,0.299037
0,lazy,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261147,261103,35,12,20,0.010147,0.000013,0.000008,0.000198,0.0160465,0.0103657,0,0.0264122
1,lazy,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261147,261103,35,12,20,0.009997,0.000011,0.000008,0.000209,0.0160413,0.0102248,0,0.026266
2,lazy,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261147,261103,35,12,20,0.010092,0.000011,0.000008,0.000189,0.0160862,0.0103004,0,0.0263866
3,lazy,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261147,261103,35,12,20,0.010018,0.000010,0.000011,0.000189,0.0158591,0.0102276,0,0.0260868
4,lazy,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261147,261103,35,12,20,0.010078,0.000011,0.000010,0.000189,0.015931,0.0102877,0,0.0262187
0,lazy,normal,100000,1000000,250000,100000,100000,100000,100000,166664,6,3,155411,155398,35,2,30,0.006064,0.000017,0.000003,0.000428,0.00925315,0.00651186,0,0.015765
1,lazy,normal,100000,1000000,250000,100000,100000,100000,100000,166664,6,3,155411,155398,35,2,30,0.006146,0.000027,0.000003,0.000532,0.00933513,0.00670793,0,0.0160431
2,lazy,normal,100000,1000000,250000,100000,100000,100000,100000,166664,6,3,155411,155398,35,2,30,0.006203,0.000020,0.000003,0.000432,0.00914807,0.00665796,0,0.015806
3,lazy,normal,100000,1000000,250000,100000,100000,100000,100000,166664,6,3,155411,155398,35,2,30,0.006077,0.000017,0.000003,0.000437,0.00891973,0.00653279,0,0.0154525
4,lazy,normal,100000,1000000,250000,100000,100000,100000,100000,166664,6,3,155411,155398,35,2,30,0.006149,0.000024,0.000003,0.000441,0.00921973,0.00661681,0,0.0158365
0,lazy,normal,100000,1000000,5000000,100000,100000,100000,100000,999989,1,0,100001,100001,31,0,29,0.003451,0.000171,0.000000,0.002465,0.0045116,0.00608669,0,0.0105983
1,lazy,normal,100000,1000000,5000000,100000,100000,100000,100000,999989,1,0,100001,100001,31,0,29,0.003484,0.000205,0.000000,0.002499,0.00456598,0.00618705,0,0.010753
2,lazy,normal,100000,1000000,5000000,100000,100000,100000,100000,999989,1,0,100001,100001,31,0,29,0.003544,0.000174,0.000000,0.002371,0.00455184,0.00608978,0,0.0106416
3,lazy,normal,100000,1000000,5000000,100000,100000,100000,100000,999989,1,0,100001,100001,31,0,29,0.003531,0.000206,0.000000,0.002454,0.00470652,0.00619056,0,0.0108971
4,lazy,normal,100000,1000000,5000000,100000,100000,100000,100000,999989,1,0,100001,100001,31,0,29,0.003539,0.000175,0.000000,0.002400,0.00488976,0.00611411,0,0.0110039
0,eager,normal,100000,1000000,1000,100000,100000,100000,100000,984,1016,229,10199142,10199064,1020,966,5,0.671393,0.000217,0.000340,0.000013,7.23157,0.671963,0,7.90353
1,eager,normal,100000,1000000,1000,100000,100000,100000,100000,984,1016,229,10199142,10199064,1020,966,5,0.653836,0.000196,0.000340,0.000011,7.20838,0.654383,0,7.86276
2,eager,normal,100000,1000000,1000,100000,100000,100000,100000,984,1016,229,10199142,10199064,1020,966,5,0.649677,0.000211,0.000353,0.000012,7.21718,0.650253,0,7.86743
3,eager,normal,100000,1000000,1000,100000,100000,100000,100000,984,1016,229,10199142,10199064,1020,966,5,0.649554,0.000199,0.000367,0.000012,7.2089,0.650131,0,7.85904
4,eager,normal,100000,1000000,1000,100000,100000,100000,100000,984,1016,229,10199142,10199064,1020,966,5,0.654198,0.000198,0.000339,0.000012,7.20921,0.654747,0,7.86396
0,eager,normal,100000,1000000,10000,100000,100000,100000,100000,9090,110,25,1182547,1182496,119,92,10,0.062039,0.000074,0.000038,0.000053,0.248308,0.0622038,0,0.310512
1,eager,normal,100000,1000000,10000,100000,100000,100000,100000,9090,110,25,1182547,1182496,119,92,10,0.061893,0.000075,0.000038,0.000053,0.248409,0.0620588,0,0.310468
2,eager,normal,100000,1000000,10000,100000,100000,100000,100000,9090,110,25,1182547,1182496,119,92,10,0.061944,0.000078,0.000040,0.000055,0.255158,0.0621164,0,0.317274
3,eager,normal,100000,1000000,10000,100000,100000,100000,100000,9090,110,25,1182547,1182496,119,92,10,0.062216,0.000075,0.000037,0.000055,0.248425,0.062383,0,0.310808
4,eager,normal,100000,1000000,10000,100000,100000,100000,100000,9090,110,25,1182547,1182496,119,92,10,0.065415,0.000073,0.000038,0.000053,0.248476,0.0655791,0,0.314055
0,eager,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261127,261103,35,12,20,0.012944,0.000370,0.000008,0.000522,0.0162248,0.0138436,0,0.0300684
1,eager,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261127,261103,35,12,20,0.012391,0.000267,0.000008,0.000411,0.0160657,0.0130762,0,0.0291419
2,eager,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261127,261103,35,12,20,0.012425,0.000302,0.000008,0.000434,0.0161624,0.0131685,0,0.0293309
3,eager,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261127,261103,35,12,20,0.012555,0.000309,0.000008,0.000440,0.0163307,0.0133118,0,0.0296425
4,eager,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261127,261103,35,12,20,0.012602,0.000373,0.000008,0.000511,0.0161054,0.0134944,0,0.0295998
0,eager,normal,100000,1000000,250000,100000,100000,100000,100000,166664,6,3,155405,155398,35,2,30,0.007384,0.000763,0.000002,0.001243,0.00888989,0.00939192,0,0.0182818
1,eager,normal,100000,1000000,250000,100000,100000,100000,100000,166664,6,3,155405,155398,35,2,30,0.007250,0.000688,0.000002,0.001165,0.00880192,0.00910592,0,0.0179078
2,eager,normal,100000,1000000,250000,100000,100000,100000,100000,166664,6,3,155405,155398,35,2,30,0.007096,0.000675,0.000002,0.001145,0.0088718,0.00891801,0,0.0177898
3,eager,normal,100000,1000000,250000,100000,100000,100000,100000,166664,6,3,155405,155398,35,2,30,0.007610,0.000739,0.000002,0.001185,0.00913719,0.0095363,0,0.0186735
4,eager,normal,100000,1000000,250000,100000,100000,100000,100000,166664,6,3,155405,155398,35,2,30,0.007916,0.000716,0.000002,0.001231,0.00927133,0.0098655,0,0.0191368
0,eager,normal,100000,1000000,5000000,100000,100000,100000,100000,999989,1,0,100001,100001,31,0,29,0.005300,0.002878,0.000000,0.006531,0.00476171,0.0147087,0,0.0194704
1,eager,normal,100000,1000000,5000000,100000,100000,100000,100000,999989,1,0,100001,100001,31,0,29,0.005165,0.002809,0.000000,0.006363,0.00461062,0.014337,0,0.0189476
2,eager,normal,100000,1000000,5000000,100000,100000,100000,100000,999989,1,0,100001,100001,31,0,29,0.005041,0.002838,0.000000,0.006379,0.00457451,0.0142579,0,0.0188324
3,eager,normal,100000,1000000,5000000,100000,100000,100000,100000,999989,1,0,100001,100001,31,0,29,0.005134,0.003129,0.000000,0.006652,0.00453232,0.0149145,0,0.0194469
4,eager,normal,100000,1000000,5000000,100000,100000,100000,100000,999989,1,0,100001,100001,31,0,29,0.005246,0.002849,0.000000,0.006818,0.00453686,0.0149129,0,0.0194497
