iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,total time
2,additional,normal,1000,1000000,100000,100000,100000,100000,100000,62458,16,5,2611,0,0,0,0,0,0,0,0,0.000164672,0,0.000117468,0.00028214
3,additional,normal,1000,1000000,100000,100000,100000,100000,100000,62458,16,5,2611,0,0,0,0,0,0,0,0,0.000163181,0,0.000115935,0.000279116
4,additional,normal,1000,1000000,100000,100000,100000,100000,100000,62458,16,5,2611,0,0,0,0,0,0,0,0,0.000179531,0,0.000126819,0.00030635
0,additional,normal,10000,1000000,100000,100000,100000,100000,100000,62496,16,5,26180,0,0,0,0,0,0,0,0,0.00173198,0,0.00103148,0.00276346
1,additional,normal,10000,1000000,100000,100000,100000,100000,100000,62496,16,5,26180,0,0,0,0,0,0,0,0,0.0018616,0,0.0010146,0.00287621
2,additional,normal,10000,1000000,100000,100000,100000,100000,100000,62496,16,5,26180,0,0,0,0,0,0,0,0,0.0018643,0,0.00102363,0.00288793
3,additional,normal,10000,1000000,100000,100000,100000,100000,100000,62496,16,5,26180,0,0,0,0,0,0,0,0,0.00189759,0,0.00103812,0.0029357
4,additional,normal,10000,1000000,100000,100000,100000,100000,100000,62496,16,5,26180,0,0,0,0,0,0,0,0,0.00186579,0,0.00102133,0.00288712
0,additional,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261127,0,0,0,0,0,0,0,0,0.015885,0,0.00979985,0.0256849
1,additional,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261127,0,0,0,0,0,0,0,0,0.0158718,0,0.00977867,0.0256505
2,additional,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261127,0,0,0,0,0,0,0,0,0.0158508,0,0.00971338,0.0255642
3,additional,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261127,0,0,0,0,0,0,0,0,0.0161902,0,0.0097216,0.0259118
4,additional,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261127,0,0,0,0,0,0,0,0,0.0157142,0,0.00990409,0.0256183
0,additional,normal,1000000,1000000,100000,100000,100000,100000,100000,62499,16,5,2610520,0,0,0,0,0,0,0,0,0.156609,0,0.0947846,0.251393
1,additional,normal,1000000,1000000,100000,100000,100000,100000,100000,62499,16,5,2610520,0,0,0,0,0,0,0,0,0.156072,0,0.093843,0.249915
2,additional,normal,1000000,1000000,100000,100000,100000,100000,100000,62499,16,5,2610520,0,0,0,0,0,0,0,0,0.158673,0,0.0954341,0.254107
3,additional,normal,1000000,1000000,100000,100000,100000,100000,100000,62499,16,5,2610520,0,0,0,0,0,0,0,0,0.158541,0,0.0941531,0.252694
4,additional,normal,1000000,1000000,100000,100000,100000,100000,100000,62499,16,5,2610520,0,0,0,0,0,0,0,0,0.157761,0,0.0947548,0.252515
0,additional,normal,10000000,1000000,100000,100000,100000,100000,100000,62499,16,5,26103747,0,0,0,0,0,0,0,0,1.55257,0,0.964584,2.51715
1,additional,normal,10000000,1000000,100000,100000,100000,100000,100000,62499,16,5,26103747,0,0,0,0,0,0,0,0,1.54368,0,0.968657,2.51234
2,additional,normal,10000000,1000000,100000,100000,100000,100000,100000,62499,16,5,26103747,0,0,0,0,0,0,0,0,1.54501,0,0.96372,2.50873
3,additional,normal,10000000,1000000,100000,100000,100000,100000,100000,62499,16,5,26103747,0,0,0,0,0,0,0,0,1.58134,0,0.965921,2.54727
4,additional,normal,10000000,1000000,100000,100000,100000,100000,100000,62499,16,5,26103747,0,0,0,0,0,0,0,0,1.56849,0,0.97427,2.54276
0,lazy,normal,10,1000000,100000,100000,100000,100000,100000,65309,9,4,24,11,8,5,0,0.000002,0.000001,0.000003,0.000000,2.94e-06,6.422e-06,0,9.362e-06
1,lazy,normal,10,1000000,100000,100000,100000,100000,100000,65309,9,4,24,11,8,5,0,0.000001,0.000001,0.000003,0.000000,2.5e-06,5.798e-06,0,8.298e-06
2,lazy,normal,10,1000000,100000,100000,100000,100000,100000,65309,9,4,24,11,8,5,0,0.000001,0.000001,0.000003,0.000000,2.564e-06,5.962e-06,0,8.526e-06
3,lazy,normal,10,1000000,100000,100000,100000,100000,100000,65309,9,4,24,11,8,5,0,0.000002,0.000001,0.000003,0.000000,2.705e-06,6.129e-06,0,8.834e-06
4,lazy,normal,10,1000000,100000,100000,100000,100000,100000,65309,9,4,24,11,8,5,0,0.000003,0.000001,0.000003,0.000000,2.696e-06,7.823e-06,0,1.0519e-05
0,lazy,normal,100,1000000,100000,100000,100000,100000,100000,60890,16,5,278,234,23,12,8,0.000013,0.000006,0.000009,0.000004,2.294e-05,3.2371e-05,0,5.5311e-05
1,lazy,normal,100,1000000,100000,100000,100000,100000,100000,60890,16,5,278,234,23,12,8,0.000012,0.000006,0.000009,0.000004,2.2959e-05,3.0654e-05,0,5.3613e-05
2,lazy,normal,100,1000000,100000,100000,100000,100000,100000,60890,16,5,278,234,23,12,8,0.000014,0.000006,0.000009,0.000004,2.3338e-05,3.3698e-05,0,5.7036e-05
3,lazy,normal,100,1000000,100000,100000,100000,100000,100000,60890,16,5,278,234,23,12,8,0.000012,0.000006,0.000009,0.000004,2.3312e-05,3.1841e-05,0,5.5153e-05
4,lazy,normal,100,1000000,100000,100000,100000,100000,100000,60890,16,5,278,234,23,12,8,0.000037,0.000019,0.000009,0.000004,2.2761e-05,6.9348e-05,0,9.2109e-05
0,lazy,normal,1000,1000000,100000,100000,100000,100000,100000,62458,16,5,2631,2587,29,12,14,0.000109,0.000005,0.000008,0.000008,0.000166376,0.00012989,0,0.000296266
1,lazy,normal,1000,1000000,100000,100000,100000,100000,100000,62458,16,5,2631,2587,29,12,14,0.000121,0.000005,0.000008,0.000008,0.000179545,0.000141457,0,0.000321002
2,lazy,normal,1000,1000000,100000,100000,100000,100000,100000,62458,16,5,2631,2587,29,12,14,0.000113,0.000005,0.000008,0.000008,0.000162925,0.000133683,0,0.000296608
3,lazy,normal,1000,1000000,100000,100000,100000,100000,100000,62458,16,5,2631,2587,29,12,14,0.000108,0.000005,0.000008,0.000008,0.000164494,0.000128991,0,0.000293485
4,lazy,normal,1000,1000000,100000,100000,100000,100000,100000,62458,16,5,2631,2587,29,12,14,0.000109,0.000005,0.000008,0.000008,0.000164693,0.000130013,0,0.000294706
0,lazy,normal,10000,1000000,100000,100000,100000,100000,100000,62496,16,5,26200,26156,31,12,16,0.001038,0.000005,0.000008,0.000015,0.00166913,0.0010664,0,0.00273553
1,lazy,normal,10000,1000000,100000,100000,100000,100000,100000,62496,16,5,26200,26156,31,12,16,0.000962,0.000005,0.000008,0.000016,0.00170056,0.000991488,0,0.00269205
2,lazy,normal,10000,1000000,100000,100000,100000,100000,100000,62496,16,5,26200,26156,31,12,16,0.000980,0.000005,0.000008,0.000016,0.00164914,0.00100861,0,0.00265775
3,lazy,normal,10000,1000000,100000,100000,100000,100000,100000,62496,16,5,26200,26156,31,12,16,0.000978,0.000005,0.000008,0.000016,0.00157715,0.00100743,0,0.00258458
4,lazy,normal,10000,1000000,100000,100000,100000,100000,100000,62496,16,5,26200,26156,31,12,16,0.000995,0.000005,0.000008,0.000016,0.0016744,0.00102437,0,0.00269877
0,lazy,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261147,261103,35,12,20,0.010171,0.000012,0.000008,0.000195,0.0172658,0.0103865,0,0.0276522
1,lazy,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261147,261103,35,12,20,0.010124,0.000012,0.000008,0.000191,0.0166314,0.0103348,0,0.0269662
2,lazy,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261147,261103,35,12,20,0.010125,0.000012,0.000008,0.000189,0.0158933,0.0103348,0,0.0262281
3,lazy,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261147,261103,35,12,20,0.010139,0.000015,0.000008,0.000193,0.0166999,0.0103551,0,0.027055
4,lazy,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261147,261103,35,12,20,0.010145,0.000014,0.000008,0.000191,0.0167643,0.0103585,0,0.0271228
0,lazy,normal,1000000,1000000,100000,100000,100000,100000,100000,62499,16,5,2610540,2610496,38,12,23,0.099442,0.000059,0.000008,0.001055,0.166342,0.100564,0,0.266907
1,lazy,normal,1000000,1000000,100000,100000,100000,100000,100000,62499,16,5,2610540,2610496,38,12,23,0.099158,0.000058,0.000008,0.001047,0.17203,0.100272,0,0.272302
2,lazy,normal,1000000,1000000,100000,100000,100000,100000,100000,62499,16,5,2610540,2610496,38,12,23,0.099727,0.000060,0.000008,0.001060,0.165264,0.100854,0,0.266118
3,lazy,normal,1000000,1000000,100000,100000,100000,100000,100000,62499,16,5,2610540,2610496,38,12,23,0.098619,0.000080,0.000008,0.001068,0.166192,0.099776,0,0.265968
4,lazy,normal,1000000,1000000,100000,100000,100000,100000,100000,62499,16,5,2610540,2610496,38,12,23,0.099768,0.000061,0.000008,0.001052,0.169701,0.100888,0,0.27059
0,lazy,normal,10000000,1000000,100000,100000,100000,100000,100000,62499,16,5,26103767,26103723,39,12,24,0.994358,0.000144,0.000008,0.002103,1.63858,0.996614,0,2.63519
1,lazy,normal,10000000,1000000,100000,100000,100000,100000,100000,62499,16,5,26103767,26103723,39,12,24,0.997132,0.000133,0.000008,0.002109,1.67586,0.999382,0,2.67524
2,lazy,normal,10000000,1000000,100000,100000,100000,100000,100000,62499,16,5,26103767,26103723,39,12,24,0.992664,0.000128,0.000008,0.002047,1.64078,0.994846,0,2.63562
3,lazy,normal,10000000,1000000,100000,100000,100000,100000,100000,62499,16,5,26103767,26103723,39,12,24,0.990649,0.000133,0.000008,0.002094,1.64116,0.992885,0,2.63405
4,lazy,normal,10000000,1000000,100000,100000,100000,100000,100000,62499,16,5,26103767,26103723,39,12,24,1.001939,0.000127,0.000008,0.002075,1.77388,1.00415,0,2.77803
0,eager,normal,10,1000000,100000,100000,100000,100000,100000,65309,9,4,20,11,8,5,0,0.000002,0.000002,0.000003,0.000000,2.79e-06,7.3e-06,0,1.009e-05
1,eager,normal,10,1000000,100000,100000,100000,100000,100000,65309,9,4,20,11,8,5,0,0.000002,0.000002,0.000003,0.000000,2.543e-06,6.614e-06,0,9.157e-06
2,eager,normal,10,1000000,100000,100000,100000,100000,100000,65309,9,4,20,11,8,5,0,0.000002,0.000002,0.000021,0.000000,2.687e-06,2.4364e-05,0,2.7051e-05
3,eager,normal,10,1000000,100000,100000,100000,100000,100000,65309,9,4,20,11,8,5,0,0.000002,0.000002,0.000003,0.000000,2.717e-06,7.004e-06,0,9.721e-06
4,eager,normal,10,1000000,100000,100000,100000,100000,100000,65309,9,4,20,11,8,5,0,0.000002,0.000002,0.000003,0.000000,2.542e-06,6.758e-06,0,9.3e-06
0,eager,normal,100,1000000,100000,100000,100000,100000,100000,60890,16,5,258,234,23,12,8,0.000018,0.000005,0.000008,0.000005,2.2487e-05,3.5384e-05,0,5.7871e-05
1,eager,normal,100,1000000,100000,100000,100000,100000,100000,60890,16,5,258,234,23,12,8,0.000018,0.000005,0.000008,0.000004,2.5604e-05,3.5347e-05,0,6.0951e-05
2,eager,normal,100,1000000,100000,100000,100000,100000,100000,60890,16,5,258,234,23,12,8,0.000018,0.000006,0.000008,0.000004,2.3733e-05,3.5053e-05,0,5.8786e-05
3,eager,normal,100,1000000,100000,100000,100000,100000,100000,60890,16,5,258,234,23,12,8,0.000017,0.000006,0.000008,0.000004,2.264e-05,3.4833e-05,0,5.7473e-05
4,eager,normal,100,1000000,100000,100000,100000,100000,100000,60890,16,5,258,234,23,12,8,0.000018,0.000006,0.000008,0.000005,2.3217e-05,3.5972e-05,0,5.9189e-05
0,eager,normal,1000,1000000,100000,100000,100000,100000,100000,62458,16,5,2611,2587,29,12,14,0.000137,0.000009,0.000008,0.000012,0.000169524,0.000165797,0,0.000335321
1,eager,normal,1000,1000000,100000,100000,100000,100000,100000,62458,16,5,2611,2587,29,12,14,0.000161,0.000009,0.000008,0.000012,0.000208025,0.000190784,0,0.000398809
2,eager,normal,1000,1000000,100000,100000,100000,100000,100000,62458,16,5,2611,2587,29,12,14,0.000137,0.000009,0.000008,0.000012,0.000170088,0.000165312,0,0.0003354
3,eager,normal,1000,1000000,100000,100000,100000,100000,100000,62458,16,5,2611,2587,29,12,14,0.000142,0.000009,0.000008,0.000012,0.00017143,0.000171362,0,0.000342792
4,eager,normal,1000,1000000,100000,100000,100000,100000,100000,62458,16,5,2611,2587,29,12,14,0.000169,0.000009,0.000008,0.000012,0.000185415,0.000198762,0,0.000384177
0,eager,normal,10000,1000000,100000,100000,100000,100000,100000,62496,16,5,26180,26156,31,12,16,0.001242,0.000016,0.000008,0.000026,0.00161457,0.0012919,0,0.00290647
1,eager,normal,10000,1000000,100000,100000,100000,100000,100000,62496,16,5,26180,26156,31,12,16,0.001222,0.000016,0.000008,0.000039,0.00158925,0.00128442,0,0.00287367
2,eager,normal,10000,1000000,100000,100000,100000,100000,100000,62496,16,5,26180,26156,31,12,16,0.001191,0.000016,0.000008,0.000026,0.00158562,0.00124089,0,0.0028265
3,eager,normal,10000,1000000,100000,100000,100000,100000,100000,62496,16,5,26180,26156,31,12,16,0.001191,0.000016,0.000008,0.000026,0.00161657,0.00124089,0,0.00285747
4,eager,normal,10000,1000000,100000,100000,100000,100000,100000,62496,16,5,26180,26156,31,12,16,0.001207,0.000016,0.000008,0.000026,0.00161334,0.00125663,0,0.00286998
0,eager,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261127,261103,35,12,20,0.012405,0.000269,0.000008,0.000383,0.0161649,0.0130653,0,0.0292302
1,eager,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261127,261103,35,12,20,0.012405,0.000275,0.000008,0.000400,0.0160497,0.0130875,0,0.0291373
2,eager,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261127,261103,35,12,20,0.012761,0.000283,0.000008,0.000407,0.0164859,0.0134599,0,0.0299458
3,eager,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261127,261103,35,12,20,0.012315,0.000339,0.000008,0.000466,0.0160234,0.0131275,0,0.0291509
4,eager,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261127,261103,35,12,20,0.012369,0.000316,0.000008,0.000434,0.0159721,0.0131257,0,0.0290979
0,eager,normal,1000000,1000000,100000,100000,100000,100000,100000,62499,16,5,2610520,2610496,38,12,23,0.120829,0.002134,0.000008,0.003142,0.158987,0.126113,0,0.2851
1,eager,normal,1000000,1000000,100000,100000,100000,100000,100000,62499,16,5,2610520,2610496,38,12,23,0.118991,0.002115,0.000008,0.003084,0.156899,0.124199,0,0.281097
2,eager,normal,1000000,1000000,100000,100000,100000,100000,100000,62499,16,5,2610520,2610496,38,12,23,0.118780,0.002171,0.000008,0.003120,0.157621,0.124079,0,0.2817
3,eager,normal,1000000,1000000,100000,100000,100000,100000,100000,62499,16,5,2610520,2610496,38,12,23,0.119951,0.002190,0.000008,0.003092,0.158342,0.125241,0,0.283583
4,eager,normal,1000000,1000000,100000,100000,100000,100000,100000,62499,16,5,2610520,2610496,38,12,23,0.119603,0.002162,0.000008,0.003117,0.15694,0.12489,0,0.28183
0,eager,normal,10000000,1000000,100000,100000,100000,100000,100000,62499,16,5,26103747,26103723,39,12,24,1.377693,0.004308,0.000010,0.006180,1.60147,1.38819,0,2.98966
1,eager,normal,10000000,1000000,100000,100000,100000,100000,100000,62499,16,5,26103747,26103723,39,12,24,1.319679,0.004185,0.000008,0.006161,1.55753,1.33003,0,2.88756
2,eager,normal,10000000,1000000,100000,100000,100000,100000,100000,62499,16,5,26103747,26103723,39,12,24,1.321000,0.004200,0.000008,0.006208,1.57349,1.33142,0,2.9049
3,eager,normal,10000000,1000000,100000,100000,100000,100000,100000,62499,16,5,26103747,26103723,39,12,24,1.322054,0.004221,0.000008,0.006377,1.56348,1.33266,0,2.89614
4,eager,normal,10000000,1000000,100000,100000,100000,100000,100000,62499,16,5,26103747,26103723,39,12,24,1.321932,0.004278,0.000008,0.006193,1.56416,1.33241,0,2.89657
