iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,total time
2,lazy,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261147,261103,35,12,20,0.010085,0.000013,0.000010,0.000193,0.0158183,0.0103005,0,0.0261188
3,lazy,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261147,261103,35,12,20,0.010122,0.000013,0.000008,0.000194,0.0159242,0.0103364,0,0.0262606
4,lazy,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261147,261103,35,12,20,0.010123,0.000012,0.000009,0.000197,0.0160208,0.0103413,0,0.0263622
0,lazy,normal,1000000,1000000,100000,100000,100000,100000,100000,62499,16,5,2610540,2610496,38,12,23,0.097815,0.000052,0.000009,0.001080,0.157907,0.0989562,0,0.256863
1,lazy,normal,1000000,1000000,100000,100000,100000,100000,100000,62499,16,5,2610540,2610496,38,12,23,0.098349,0.000065,0.000008,0.001092,0.155501,0.0995145,0,0.255015
2,lazy,normal,1000000,1000000,100000,100000,100000,100000,100000,62499,16,5,2610540,2610496,38,12,23,0.098240,0.000058,0.000008,0.001077,0.155413,0.0993828,0,0.254796
3,lazy,normal,1000000,1000000,100000,100000,100000,100000,100000,62499,16,5,2610540,2610496,38,12,23,0.098548,0.000068,0.000009,0.001087,0.156352,0.0997108,0,0.256063
4,lazy,normal,1000000,1000000,100000,100000,100000,100000,100000,62499,16,5,2610540,2610496,38,12,23,0.097648,0.000053,0.000008,0.001084,0.155612,0.0987937,0,0.254406
0,lazy,normal,10000000,1000000,100000,100000,100000,100000,100000,62499,16,5,26103767,26103723,39,12,24,0.984824,0.000132,0.000008,0.002099,1.54618,0.987063,0,2.53324
1,lazy,normal,10000000,1000000,100000,100000,100000,100000,100000,62499,16,5,26103767,26103723,39,12,24,0.983147,0.000149,0.000008,0.002132,1.54991,0.985436,0,2.53535
2,lazy,normal,10000000,1000000,100000,100000,100000,100000,100000,62499,16,5,26103767,26103723,39,12,24,0.982605,0.000134,0.000008,0.002090,1.54092,0.984837,0,2.52576
3,lazy,normal,10000000,1000000,100000,100000,100000,100000,100000,62499,16,5,26103767,26103723,39,12,24,0.985867,0.000146,0.000011,0.002128,1.57647,0.988151,0,2.56462
4,lazy,normal,10000000,1000000,100000,100000,100000,100000,100000,62499,16,5,26103767,26103723,39,12,24,0.984971,0.000132,0.000011,0.002116,1.54611,0.98723,0,2.53334
0,eager,normal,10,1000000,100000,100000,100000,100000,100000,65309,9,4,20,11,8,5,0,0.000003,0.000002,0.000003,0.000000,2.695e-06,8.39e-06,0,1.1085e-05
1,eager,normal,10,1000000,100000,100000,100000,100000,100000,65309,9,4,20,11,8,5,0,0.000003,0.000002,0.000003,0.000000,2.493e-06,8.069e-06,0,1.0562e-05
2,eager,normal,10,1000000,100000,100000,100000,100000,100000,65309,9,4,20,11,8,5,0,0.000003,0.000002,0.000003,0.000000,2.49e-06,7.797e-06,0,1.0287e-05
3,eager,normal,10,1000000,100000,100000,100000,100000,100000,65309,9,4,20,11,8,5,0,0.000003,0.000002,0.000003,0.000000,2.439e-06,7.562e-06,0,1.0001e-05
4,eager,normal,10,1000000,100000,100000,100000,100000,100000,65309,9,4,20,11,8,5,0,0.000006,0.000002,0.000003,0.000000,2.491e-06,1.1554e-05,0,1.4045e-05
0,eager,normal,100,1000000,100000,100000,100000,100000,100000,60890,16,5,258,234,23,12,8,0.000016,0.000006,0.000009,0.000005,2.3316e-05,3.5097e-05,0,5.8413e-05
1,eager,normal,100,1000000,100000,100000,100000,100000,100000,60890,16,5,258,234,23,12,8,0.000017,0.000005,0.000009,0.000005,2.3627e-05,3.5931e-05,0,5.9558e-05
2,eager,normal,100,1000000,100000,100000,100000,100000,100000,60890,16,5,258,234,23,12,8,0.000016,0.000006,0.000009,0.000005,2.3812e-05,3.5387e-05,0,5.9199e-05
3,eager,normal,100,1000000,100000,100000,100000,100000,100000,60890,16,5,258,234,23,12,8,0.000015,0.000005,0.000009,0.000005,2.335e-05,3.4476e-05,0,5.7826e-05
4,eager,normal,100,1000000,100000,100000,100000,100000,100000,60890,16,5,258,234,23,12,8,0.000016,0.000006,0.000009,0.000005,2.4416e-05,3.5505e-05,0,5.9921e-05
0,eager,normal,1000,1000000,100000,100000,100000,100000,100000,62458,16,5,2611,2587,29,12,14,0.000143,0.000009,0.000008,0.000012,0.000170317,0.000172032,0,0.000342349
1,eager,normal,1000,1000000,100000,100000,100000,100000,100000,62458,16,5,2611,2587,29,12,14,0.000141,0.000009,0.000008,0.000012,0.000172936,0.000170142,0,0.000343078
2,eager,normal,1000,1000000,100000,100000,100000,100000,100000,62458,16,5,2611,2587,29,12,14,0.000138,0.000009,0.000008,0.000012,0.000169839,0.000167026,0,0.000336865
3,eager,normal,1000,1000000,100000,100000,100000,100000,100000,62458,16,5,2611,2587,29,12,14,0.000139,0.000009,0.000008,0.000012,0.000172136,0.000167275,0,0.000339411
4,eager,normal,1000,1000000,100000,100000,100000,100000,100000,62458,16,5,2611,2587,29,12,14,0.000145,0.000016,0.000008,0.000012,0.000173509,0.00018151,0,0.000355019
0,eager,normal,10000,1000000,100000,100000,100000,100000,100000,62496,16,5,26180,26156,31,12,16,0.001228,0.000017,0.000008,0.000028,0.00168872,0.00128026,0,0.00296898
1,eager,normal,10000,1000000,100000,100000,100000,100000,100000,62496,16,5,26180,26156,31,12,16,0.001201,0.000016,0.000008,0.000027,0.00159522,0.00125218,0,0.00284739
2,eager,normal,10000,1000000,100000,100000,100000,100000,100000,62496,16,5,26180,26156,31,12,16,0.001260,0.000017,0.000008,0.000027,0.00159272,0.00131256,0,0.00290528
3,eager,normal,10000,1000000,100000,100000,100000,100000,100000,62496,16,5,26180,26156,31,12,16,0.001302,0.000017,0.000008,0.000029,0.00172709,0.00135639,0,0.00308348
4,eager,normal,10000,1000000,100000,100000,100000,100000,100000,62496,16,5,26180,26156,31,12,16,0.001435,0.000019,0.000009,0.000031,0.00190007,0.00149473,0,0.0033948
0,eager,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261127,261103,35,12,20,0.013898,0.000300,0.000009,0.000436,0.0175743,0.0146445,0,0.0322188
1,eager,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261127,261103,35,12,20,0.012463,0.000280,0.000008,0.000427,0.0159891,0.0131783,0,0.0291674
2,eager,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261127,261103,35,12,20,0.012517,0.000285,0.000008,0.000427,0.0164701,0.0132374,0,0.0297075
3,eager,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261127,261103,35,12,20,0.012507,0.000367,0.000008,0.000445,0.0159755,0.0133266,0,0.0293021
4,eager,normal,100000,1000000,100000,100000,100000,100000,100000,62499,16,5,261127,261103,35,12,20,0.012425,0.000314,0.000008,0.000443,0.0159959,0.0131904,0,0.0291863
0,eager,normal,1000000,1000000,100000,100000,100000,100000,100000,62499,16,5,2610520,2610496,38,12,23,0.118943,0.002132,0.000008,0.003172,0.157675,0.124256,0,0.281931
1,eager,normal,1000000,1000000,100000,100000,100000,100000,100000,62499,16,5,2610520,2610496,38,12,23,0.118683,0.002119,0.000007,0.003155,0.157955,0.123965,0,0.28192
2,eager,normal,1000000,1000000,100000,100000,100000,100000,100000,62499,16,5,2610520,2610496,38,12,23,0.119618,0.002125,0.000008,0.003165,0.157164,0.124917,0,0.282081
3,eager,normal,1000000,1000000,100000,100000,100000,100000,100000,62499,16,5,2610520,2610496,38,12,23,0.118725,0.002104,0.000008,0.003161,0.157215,0.123997,0,0.281212
4,eager,normal,1000000,1000000,100000,100000,100000,100000,100000,62499,16,5,2610520,2610496,38,12,23,0.119117,0.002097,0.000008,0.003166,0.158002,0.124389,0,0.282391
0,eager,normal,10000000,1000000,100000,100000,100000,100000,100000,62499,16,5,26103747,26103723,39,12,24,1.316864,0.004156,0.000008,0.006257,1.55923,1.32728,0,2.88652
1,eager,normal,10000000,1000000,100000,100000,100000,100000,100000,62499,16,5,26103747,26103723,39,12,24,1.376585,0.004198,0.000008,0.006333,1.57435,1.38712,0,2.96147
2,eager,normal,10000000,1000000,100000,100000,100000,100000,100000,62499,16,5,26103747,26103723,39,12,24,1.317222,0.004244,0.000008,0.006269,1.60789,1.32774,0,2.93563
3,eager,normal,10000000,1000000,100000,100000,100000,100000,100000,62499,16,5,26103747,26103723,39,12,24,1.314701,0.004144,0.000008,0.006290,1.56877,1.32514,0,2.89392
4,eager,normal,10000000,1000000,100000,100000,100000,100000,100000,62499,16,5,26103747,26103723,39,12,24,1.353447,0.004166,0.000008,0.006278,1.57677,1.3639,0,2.94067
