iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,total time
4,additional,normal,100000,1000000,100000,1000000,10000,55058,99999,66666,15,6,181095,0,0,0,0,0,0,0,0,0.0115783,0,0.00770353,0.0192818
0,additional,normal,100000,1000000,10000,1000000,10000,55058,99999,8196,122,28,769264,0,0,0,0,0,0,0,0,0.146561,0,0.0321546,0.178715
1,additional,normal,100000,1000000,10000,1000000,10000,55058,99999,8196,122,28,769264,0,0,0,0,0,0,0,0,0.147553,0,0.0325289,0.180081
2,additional,normal,100000,1000000,10000,1000000,10000,55058,99999,8196,122,28,769264,0,0,0,0,0,0,0,0,0.146958,0,0.0322069,0.179165
3,additional,normal,100000,1000000,10000,1000000,10000,55058,99999,8196,122,28,769264,0,0,0,0,0,0,0,0,0.146193,0,0.0320556,0.178248
4,additional,normal,100000,1000000,10000,1000000,10000,55058,99999,8196,122,28,769264,0,0,0,0,0,0,0,0,0.147861,0,0.0321361,0.179997
0,additional,normal,100000,1000000,1000,1000000,10000,55058,99999,974,1026,247,5733571,0,0,0,0,0,0,0,0,2.75861,0,0.373854,3.13246
1,additional,normal,100000,1000000,1000,1000000,10000,55058,99999,974,1026,247,5733571,0,0,0,0,0,0,0,0,2.76189,0,0.37544,3.13733
2,additional,normal,100000,1000000,1000,1000000,10000,55058,99999,974,1026,247,5733571,0,0,0,0,0,0,0,0,2.76369,0,0.371627,3.13532
3,additional,normal,100000,1000000,1000,1000000,10000,55058,99999,974,1026,247,5733571,0,0,0,0,0,0,0,0,2.75412,0,0.372303,3.12642
4,additional,normal,100000,1000000,1000,1000000,10000,55058,99999,974,1026,247,5733571,0,0,0,0,0,0,0,0,2.7508,0,0.376408,3.12721
0,lazy,normal,100000,1000000,max_range,1000000,10000,55058,99999,66666,15,6,181100,181089,45,4,31,0.007237,0.000009,0.000003,0.000058,0.0123706,0.00730735,0,0.019678
1,lazy,normal,100000,1000000,max_range,1000000,10000,55058,99999,66666,15,6,181100,181089,45,4,31,0.007123,0.000009,0.000003,0.000058,0.0114993,0.00719395,0,0.0186932
2,lazy,normal,100000,1000000,max_range,1000000,10000,55058,99999,66666,15,6,181100,181089,45,4,31,0.007289,0.000012,0.000003,0.000061,0.0122832,0.00736494,0,0.0196482
3,lazy,normal,100000,1000000,max_range,1000000,10000,55058,99999,66666,15,6,181100,181089,45,4,31,0.007300,0.000010,0.000003,0.000061,0.0125442,0.00737396,0,0.0199182
4,lazy,normal,100000,1000000,max_range,1000000,10000,55058,99999,66666,15,6,181100,181089,45,4,31,0.007223,0.000009,0.000003,0.000058,0.0119108,0.00729283,0,0.0192037
0,lazy,normal,100000,1000000,5000000,1000000,10000,55058,99999,999999,1,0,100009,100009,38,0,33,0.003517,0.000107,0.000000,0.000916,0.00454783,0.00453944,0,0.00908727
1,lazy,normal,100000,1000000,5000000,1000000,10000,55058,99999,999999,1,0,100009,100009,38,0,33,0.003590,0.000114,0.000000,0.000990,0.00464523,0.00469362,0,0.00933885
2,lazy,normal,100000,1000000,5000000,1000000,10000,55058,99999,999999,1,0,100009,100009,38,0,33,0.003571,0.000105,0.000000,0.000912,0.00451973,0.00458877,0,0.0091085
3,lazy,normal,100000,1000000,5000000,1000000,10000,55058,99999,999999,1,0,100009,100009,38,0,33,0.003562,0.000114,0.000000,0.000972,0.00455932,0.0046485,0,0.00920782
4,lazy,normal,100000,1000000,5000000,1000000,10000,55058,99999,999999,1,0,100009,100009,38,0,33,0.003525,0.000107,0.000000,0.000914,0.0045707,0.00454586,0,0.00911656
0,lazy,normal,100000,1000000,2500000,1000000,10000,55058,99999,999999,1,0,100009,100009,38,0,33,0.003605,0.000114,0.000000,0.000933,0.00459823,0.00465231,0,0.00925054
1,lazy,normal,100000,1000000,2500000,1000000,10000,55058,99999,999999,1,0,100009,100009,38,0,33,0.003521,0.000107,0.000000,0.000922,0.00453036,0.00454992,0,0.00908028
2,lazy,normal,100000,1000000,2500000,1000000,10000,55058,99999,999999,1,0,100009,100009,38,0,33,0.003505,0.000107,0.000000,0.000956,0.00452826,0.00456871,0,0.00909697
3,lazy,normal,100000,1000000,2500000,1000000,10000,55058,99999,999999,1,0,100009,100009,38,0,33,0.003511,0.000109,0.000000,0.000919,0.00454887,0.00453834,0,0.00908722
4,lazy,normal,100000,1000000,2500000,1000000,10000,55058,99999,999999,1,0,100009,100009,38,0,33,0.003517,0.000105,0.000000,0.000953,0.00467092,0.00457559,0,0.0092465
0,lazy,normal,100000,1000000,100000,1000000,10000,55058,99999,66666,15,6,181100,181089,45,4,31,0.007095,0.000009,0.000003,0.000058,0.012072,0.00716478,0,0.0192368
1,lazy,normal,100000,1000000,100000,1000000,10000,55058,99999,66666,15,6,181100,181089,45,4,31,0.007131,0.000011,0.000003,0.000059,0.0120136,0.00720424,0,0.0192178
2,lazy,normal,100000,1000000,100000,1000000,10000,55058,99999,66666,15,6,181100,181089,45,4,31,0.007142,0.000011,0.000003,0.000060,0.0114974,0.00721632,0,0.0187138
3,lazy,normal,100000,1000000,100000,1000000,10000,55058,99999,66666,15,6,181100,181089,45,4,31,0.007253,0.000009,0.000003,0.000057,0.0120657,0.00732214,0,0.0193878
4,lazy,normal,100000,1000000,100000,1000000,10000,55058,99999,66666,15,6,181100,181089,45,4,31,0.007143,0.000009,0.000003,0.000057,0.0119702,0.00721151,0,0.0191817
0,lazy,normal,100000,1000000,10000,1000000,10000,55058,99999,8196,122,28,769321,769235,136,95,15,0.033935,0.000021,0.000038,0.000014,0.151584,0.0340088,0,0.185592
1,lazy,normal,100000,1000000,10000,1000000,10000,55058,99999,8196,122,28,769321,769235,136,95,15,0.033674,0.000021,0.000038,0.000014,0.150467,0.0337471,0,0.184215
2,lazy,normal,100000,1000000,10000,1000000,10000,55058,99999,8196,122,28,769321,769235,136,95,15,0.033905,0.000021,0.000038,0.000015,0.152148,0.0339782,0,0.186126
3,lazy,normal,100000,1000000,10000,1000000,10000,55058,99999,8196,122,28,769321,769235,136,95,15,0.034132,0.000022,0.000039,0.000015,0.152635,0.034208,0,0.186843
4,lazy,normal,100000,1000000,10000,1000000,10000,55058,99999,8196,122,28,769321,769235,136,95,15,0.036000,0.000022,0.000038,0.000015,0.151603,0.036075,0,0.187678
0,lazy,normal,100000,1000000,1000,1000000,10000,55058,99999,974,1026,247,5733815,5733541,1033,962,8,0.309873,0.000130,0.000313,0.000008,2.89864,0.310324,0,3.20897
1,lazy,normal,100000,1000000,1000,1000000,10000,55058,99999,974,1026,247,5733815,5733541,1033,962,8,0.304444,0.000130,0.000315,0.000007,2.90333,0.304896,0,3.20823
2,lazy,normal,100000,1000000,1000,1000000,10000,55058,99999,974,1026,247,5733815,5733541,1033,962,8,0.311197,0.000130,0.000313,0.000009,2.90302,0.311649,0,3.21467
3,lazy,normal,100000,1000000,1000,1000000,10000,55058,99999,974,1026,247,5733815,5733541,1033,962,8,0.308535,0.000133,0.000320,0.000007,2.90561,0.308995,0,3.2146
4,lazy,normal,100000,1000000,1000,1000000,10000,55058,99999,974,1026,247,5733815,5733541,1033,962,8,0.309924,0.000131,0.000314,0.000008,2.90935,0.310377,0,3.21973
0,eager,normal,100000,1000000,max_range,1000000,10000,55058,99999,66666,15,6,181095,181089,45,4,31,0.008436,0.000088,0.000003,0.000122,0.0114101,0.00864857,0,0.0200587
1,eager,normal,100000,1000000,max_range,1000000,10000,55058,99999,66666,15,6,181095,181089,45,4,31,0.008524,0.000126,0.000003,0.000130,0.0114232,0.00878212,0,0.0202053
2,eager,normal,100000,1000000,max_range,1000000,10000,55058,99999,66666,15,6,181095,181089,45,4,31,0.009019,0.000119,0.000003,0.000134,0.011669,0.00927479,0,0.0209438
3,eager,normal,100000,1000000,max_range,1000000,10000,55058,99999,66666,15,6,181095,181089,45,4,31,0.008526,0.000109,0.000003,0.000130,0.0114372,0.00876809,0,0.0202053
4,eager,normal,100000,1000000,max_range,1000000,10000,55058,99999,66666,15,6,181095,181089,45,4,31,0.008426,0.000088,0.000003,0.000125,0.0115605,0.00864251,0,0.020203
0,eager,normal,100000,1000000,5000000,1000000,10000,55058,99999,999999,1,0,100009,100009,38,0,33,0.004917,0.001105,0.000000,0.002465,0.00450201,0.00848826,0,0.0129903
1,eager,normal,100000,1000000,5000000,1000000,10000,55058,99999,999999,1,0,100009,100009,38,0,33,0.005065,0.001145,0.000000,0.002473,0.00457662,0.00868262,0,0.0132592
2,eager,normal,100000,1000000,5000000,1000000,10000,55058,99999,999999,1,0,100009,100009,38,0,33,0.004988,0.001217,0.000000,0.002450,0.00460794,0.00865473,0,0.0132627
3,eager,normal,100000,1000000,5000000,1000000,10000,55058,99999,999999,1,0,100009,100009,38,0,33,0.004898,0.001111,0.000000,0.002468,0.00455098,0.00847631,0,0.0130273
4,eager,normal,100000,1000000,5000000,1000000,10000,55058,99999,999999,1,0,100009,100009,38,0,33,0.004955,0.001276,0.000000,0.002835,0.00455489,0.00906609,0,0.013621
0,eager,normal,100000,1000000,2500000,1000000,10000,55058,99999,999999,1,0,100009,100009,38,0,33,0.004904,0.001102,0.000000,0.002443,0.00457617,0.00844908,0,0.0130252
1,eager,normal,100000,1000000,2500000,1000000,10000,55058,99999,999999,1,0,100009,100009,38,0,33,0.005190,0.001124,0.000000,0.002449,0.00462873,0.008763,0,0.0133917
2,eager,normal,100000,1000000,2500000,1000000,10000,55058,99999,999999,1,0,100009,100009,38,0,33,0.005126,0.001192,0.000000,0.002496,0.00460577,0.00881399,0,0.0134198
3,eager,normal,100000,1000000,2500000,1000000,10000,55058,99999,999999,1,0,100009,100009,38,0,33,0.004855,0.001107,0.000000,0.002469,0.00455439,0.00843176,0,0.0129861
4,eager,normal,100000,1000000,2500000,1000000,10000,55058,99999,999999,1,0,100009,100009,38,0,33,0.004881,0.001249,0.000000,0.002670,0.00452483,0.00880071,0,0.0133255
0,eager,normal,100000,1000000,100000,1000000,10000,55058,99999,66666,15,6,181095,181089,45,4,31,0.008380,0.000084,0.000003,0.000123,0.0115867,0.00859016,0,0.0201768
1,eager,normal,100000,1000000,100000,1000000,10000,55058,99999,66666,15,6,181095,181089,45,4,31,0.008281,0.000076,0.000003,0.000123,0.011442,0.0084821,0,0.0199241
2,eager,normal,100000,1000000,100000,1000000,10000,55058,99999,66666,15,6,181095,181089,45,4,31,0.008248,0.000103,0.000003,0.000139,0.0113397,0.00849256,0,0.0198323
3,eager,normal,100000,1000000,100000,1000000,10000,55058,99999,66666,15,6,181095,181089,45,4,31,0.008411,0.000093,0.000003,0.000124,0.0115563,0.00863092,0,0.0201873
4,eager,normal,100000,1000000,100000,1000000,10000,55058,99999,66666,15,6,181095,181089,45,4,31,0.008478,0.000131,0.000003,0.000156,0.0115049,0.00876774,0,0.0202726
0,eager,normal,100000,1000000,10000,1000000,10000,55058,99999,8196,122,28,769300,769235,136,95,15,0.040899,0.000040,0.000040,0.000023,0.153064,0.041002,0,0.194066
1,eager,normal,100000,1000000,10000,1000000,10000,55058,99999,8196,122,28,769300,769235,136,95,15,0.040908,0.000038,0.000039,0.000022,0.153497,0.0410071,0,0.194504
2,eager,normal,100000,1000000,10000,1000000,10000,55058,99999,8196,122,28,769300,769235,136,95,15,0.042380,0.000039,0.000039,0.000022,0.152861,0.0424802,0,0.195342
3,eager,normal,100000,1000000,10000,1000000,10000,55058,99999,8196,122,28,769300,769235,136,95,15,0.041015,0.000039,0.000039,0.000022,0.152439,0.0411152,0,0.193555
4,eager,normal,100000,1000000,10000,1000000,10000,55058,99999,8196,122,28,769300,769235,136,95,15,0.041087,0.000040,0.000039,0.000023,0.153454,0.0411884,0,0.194642
0,eager,normal,100000,1000000,1000,1000000,10000,55058,99999,974,1026,247,5733610,5733541,1033,962,8,0.360974,0.000184,0.000313,0.000009,2.89512,0.361481,0,3.2566
1,eager,normal,100000,1000000,1000,1000000,10000,55058,99999,974,1026,247,5733610,5733541,1033,962,8,0.359883,0.000193,0.000324,0.000008,2.89491,0.360409,0,3.25532
2,eager,normal,100000,1000000,1000,1000000,10000,55058,99999,974,1026,247,5733610,5733541,1033,962,8,0.360083,0.000190,0.000321,0.000009,2.89252,0.360603,0,3.25313
3,eager,normal,100000,1000000,1000,1000000,10000,55058,99999,974,1026,247,5733610,5733541,1033,962,8,0.357964,0.000194,0.000320,0.000008,2.89014,0.358487,0,3.24863
4,eager,normal,100000,1000000,1000,1000000,10000,55058,99999,974,1026,247,5733610,5733541,1033,962,8,0.356495,0.000211,0.000347,0.000008,2.90036,0.357061,0,3.25742
